Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0279,0.0279,0.0279,0.0279,1514231220,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
1,0.02791,0.02791,0.02791,0.02791,1514231280,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
2,0.0279,0.0279,0.0279,0.0279,1514231340,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
3,0.0279,0.0279,0.0279,0.0279,1514231400,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
4,0.0279,0.0279,0.0279,0.0279,1514231460,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
5,0.02791,0.02791,0.02791,0.02791,1514231520,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
6,0.02793,0.02793,0.02793,0.02793,1514231580,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
7,0.02793,0.02793,0.02793,0.02793,1514231640,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
8,0.02795,0.02795,0.02795,0.02795,1514231700,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
9,0.02796,0.02796,0.02796,0.02796,1514231760,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
10,0.02798,0.02798,0.02798,0.02798,1514231820,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
11,0.02799,0.02799,0.02799,0.02799,1514231880,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
12,0.02799,0.02799,0.02799,0.02799,1514231940,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
13,0.028,0.028,0.028,0.028,1514232000,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
14,0.028,0.028,0.028,0.028,1514232060,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
15,0.028,0.028,0.028,0.028,1514232120,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
16,0.028,0.028,0.028,0.028,1514232180,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
17,0.02799,0.02799,0.02799,0.02799,1514232240,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
18,0.028,0.028,0.028,0.028,1514232300,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
19,0.02799,0.02799,0.02799,0.02799,1514232360,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
20,0.028,0.028,0.028,0.028,1514232420,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
21,0.02799,0.02799,0.02799,0.02799,1514232480,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
22,0.02798,0.02798,0.02798,0.02798,1514232540,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
23,0.02799,0.02799,0.02799,0.02799,1514232600,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
24,0.02799,0.02799,0.02799,0.02799,1514232660,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
25,0.02804,0.02804,0.02804,0.02804,1514232720,0.0,0.0,ECASH,1,JordanManual,CCCAGG,2017-12-26 22:26:34.204812
