Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,114.68,114.73,114.64,114.64,1514328840,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
1,114.45,114.47,114.45,114.46,1514329020,0.5377,61.54,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
2,114.37,114.45,114.37,114.4,1514329200,1.02,116.69,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
3,114.73,114.73,114.55,114.55,1514329380,40.586,4649.16,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
4,114.82,114.82,114.64,114.64,1514329560,0.02673,3.07,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
5,114.87,114.9,114.87,114.9,1514329740,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
6,114.62,114.79,114.62,114.79,1514329920,0.1482,16.99,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
7,114.37,114.56,114.37,114.56,1514330100,0.86,98.42,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
8,114.1,114.24,114.1,114.24,1514330280,0.6254,71.45,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
9,113.96,114.16,113.96,114.16,1514330460,2.45329,279.88,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
10,113.72,113.96,113.72,113.96,1514330640,0.1513,17.21,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
11,113.52,113.68,113.47,113.68,1514330820,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
12,113.8,113.8,113.41,113.41,1514331000,0.4868,55.4,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
13,113.78,114.07,113.78,114.07,1514331180,1.47433,168.15,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
14,113.92,113.92,113.86,113.86,1514331360,4.12,469.1,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
15,113.76,113.76,113.67,113.74,1514331540,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
16,113.9,113.9,113.72,113.72,1514331720,1.49,169.58,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
17,113.63,114.04,113.63,113.97,1514331900,0.09396,10.7,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
18,113.55,113.66,113.55,113.66,1514332080,1.5659,177.95,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
19,113.88,114.0,113.66,113.66,1514332260,0.05489,6.24,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
20,113.85,113.86,113.8,113.8,1514332440,0.4653,52.97,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
21,114.6,114.6,113.85,113.85,1514332620,2.1399,244.28,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
22,114.66,114.67,114.26,114.36,1514332800,8.98,1029.71,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
23,114.59,114.66,114.59,114.66,1514332980,0.1578,18.08,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
24,114.21,114.48,114.21,114.48,1514333160,1.09,124.58,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
25,114.05,114.22,114.05,114.22,1514333340,1.03771,118.36,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
26,114.97,114.97,114.93,114.97,1514333520,0.44799,51.49,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
27,115.18,115.18,114.99,114.99,1514333700,0.4012,46.16,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
28,115.24,115.24,115.18,115.18,1514333880,11.34,1306.14,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
29,115.38,115.38,115.18,115.18,1514334060,17.91,2066.46,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
30,115.79,115.79,115.4,115.4,1514334240,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
31,116.18,116.18,116.11,116.11,1514334420,0.1693,19.66,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
32,116.06,116.16,116.06,116.16,1514334600,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
33,116.05,116.05,115.97,115.97,1514334780,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
34,115.91,116.13,115.91,116.13,1514334960,24.43,2831.68,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
35,115.92,115.92,115.83,115.86,1514335140,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
36,115.78,115.87,115.78,115.87,1514335320,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
37,116.04,116.04,115.73,115.73,1514335500,4.64,538.43,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
38,115.8,116.18,115.8,116.18,1514335680,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
39,115.92,115.93,115.79,115.79,1514335860,1.1756,136.16,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
40,115.93,115.93,115.86,115.86,1514336040,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
41,115.82,115.88,115.82,115.88,1514336220,3.88,449.56,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
42,116.06,116.06,115.92,115.92,1514336400,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
43,116.4,116.4,116.08,116.08,1514336580,0.7155,83.18,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
44,117.12,117.12,116.67,116.67,1514336760,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
45,117.23,117.23,117.1,117.19,1514336940,1.4,164.07,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
46,117.49,117.49,117.4,117.43,1514337120,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
47,118.0,118.0,116.87,117.45,1514337300,30.0917,3550.69,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
48,117.67,117.97,117.67,117.97,1514337480,16.31,1921.44,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
49,117.86,117.86,117.79,117.81,1514337660,6.92,815.14,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
50,118.81,118.81,117.75,117.75,1514337840,0.3258,38.71,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
51,118.52,118.72,118.52,118.7,1514338020,2.45259,291.16,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
52,118.92,118.92,118.81,118.81,1514338200,0.02909,3.46,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
53,119.14,119.16,119.12,119.12,1514338380,0.1855,22.1,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
54,118.22,118.55,118.1,118.55,1514338560,20.99,2478.94,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
55,118.31,118.31,118.24,118.24,1514338740,0.05419,6.41,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
56,118.18,118.34,118.18,118.3,1514338920,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
57,118.14,118.33,118.14,118.24,1514339100,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
58,117.86,118.03,117.86,118.03,1514339280,0.5415,63.84,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
59,117.75,117.85,117.47,117.85,1514339460,0.0,0.0,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
60,117.77,117.82,117.77,117.82,1514339640,1.4143,166.62,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
61,116.49,117.83,116.3,117.73,1514339820,1.2236,142.73,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
62,117.57,117.57,116.44,116.46,1514340000,0.7299,85.43,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
63,117.61,117.63,117.61,117.62,1514340180,9.20976,1083.25,1,JordanManual,CCCAGG,XBC,2017-12-28 01:14:10.398885
