Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1,JordanManual,CCCAGG,3.2,3.19,3.2,MOD,1514329920,2017-12-28 01:30:38.768768,3981.45,12740.63
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.18,1,JordanManual,CCCAGG,3.2,3.18,3.2,MOD,1514330100,2017-12-28 01:30:38.768768,1727.38,5498.55
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.19,1,JordanManual,CCCAGG,3.19,3.18,3.18,MOD,1514330280,2017-12-28 01:30:38.768768,3176.74,10131.5
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.19,1,JordanManual,CCCAGG,3.23,3.19,3.19,MOD,1514330460,2017-12-28 01:30:38.768768,2383.89,7616.16
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.2,1,JordanManual,CCCAGG,3.22,3.19,3.19,MOD,1514330640,2017-12-28 01:30:38.768768,2623.27,8398.6
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.2,1,JordanManual,CCCAGG,3.21,3.19,3.2,MOD,1514330820,2017-12-28 01:30:38.768768,1609.95,5155.33
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.22,1,JordanManual,CCCAGG,3.23,3.2,3.22,MOD,1514331000,2017-12-28 01:30:38.768768,1147.27,3675.5
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.25,1,JordanManual,CCCAGG,3.29,3.22,3.22,MOD,1514331180,2017-12-28 01:30:38.768768,3562.81,11596.98
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.26,1,JordanManual,CCCAGG,3.27,3.22,3.24,MOD,1514331360,2017-12-28 01:30:38.768768,6192.21,20132.02
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.25,1,JordanManual,CCCAGG,3.25,3.22,3.22,MOD,1514331540,2017-12-28 01:30:38.768768,3939.48,12788.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.25,MOD,1514331720,2017-12-28 01:30:38.768768,1259.04,4091.88
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,3.28,1,JordanManual,CCCAGG,3.28,3.26,3.26,MOD,1514331900,2017-12-28 01:30:38.768768,3616.66,11839.69
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.29,1,JordanManual,CCCAGG,3.32,3.28,3.28,MOD,1514332080,2017-12-28 01:30:38.768768,5421.14,17835.55
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3.31,1,JordanManual,CCCAGG,3.34,3.3,3.3,MOD,1514332260,2017-12-28 01:30:38.768768,3908.71,12924.19
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,3.31,1,JordanManual,CCCAGG,3.32,3.3,3.3,MOD,1514332440,2017-12-28 01:30:38.768768,7442.43,24625.12
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,3.39,1,JordanManual,CCCAGG,3.4,3.32,3.32,MOD,1514332620,2017-12-28 01:30:38.768768,4374.33,14804.15
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,3.34,1,JordanManual,CCCAGG,3.4,3.33,3.38,MOD,1514332800,2017-12-28 01:30:38.768768,5004.03,16929.57
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,3.36,1,JordanManual,CCCAGG,3.38,3.35,3.35,MOD,1514332980,2017-12-28 01:30:38.768768,3473.03,11669.45
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.28,1,JordanManual,CCCAGG,3.35,3.28,3.35,MOD,1514333160,2017-12-28 01:30:38.768768,5240.65,17239.45
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,3.29,1,JordanManual,CCCAGG,3.3,3.28,3.28,MOD,1514333340,2017-12-28 01:30:38.768768,6008.82,19718.01
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.29,MOD,1514333520,2017-12-28 01:30:38.768768,1366.67,4482.68
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.28,MOD,1514333700,2017-12-28 01:30:38.768768,5945.87,19534.37
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,3.29,1,JordanManual,CCCAGG,3.29,3.29,3.29,MOD,1514333880,2017-12-28 01:30:38.768768,2245.72,7388.42
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,3.3,1,JordanManual,CCCAGG,3.3,3.29,3.29,MOD,1514334060,2017-12-28 01:30:38.768768,522.07,1722.83
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,3.31,1,JordanManual,CCCAGG,3.31,3.3,3.3,MOD,1514334240,2017-12-28 01:30:38.768768,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.33,MOD,1514334420,2017-12-28 01:30:38.768768,3760.83,12485.96
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.32,MOD,1514334600,2017-12-28 01:30:38.768768,8185.12,27204.92
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,3.32,1,JordanManual,CCCAGG,3.32,3.32,3.32,MOD,1514334780,2017-12-28 01:30:38.768768,3045.8,10112.06
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,3.31,1,JordanManual,CCCAGG,3.32,3.3,3.32,MOD,1514334960,2017-12-28 01:30:38.768768,5871.86,19438.06
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,3.31,1,JordanManual,CCCAGG,3.31,3.3,3.31,MOD,1514335140,2017-12-28 01:30:38.768768,5354.69,17705.71
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,3.28,1,JordanManual,CCCAGG,3.31,3.28,3.3,MOD,1514335320,2017-12-28 01:30:38.768768,4520.83,14944.31
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,3.31,1,JordanManual,CCCAGG,3.31,3.28,3.28,MOD,1514335500,2017-12-28 01:30:38.768768,226.95,751.2
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,3.28,1,JordanManual,CCCAGG,3.31,3.28,3.31,MOD,1514335680,2017-12-28 01:30:38.768768,1266.47,4182.13
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,3.18,1,JordanManual,CCCAGG,3.27,3.16,3.27,MOD,1514335860,2017-12-28 01:30:38.768768,7033.1,22491.93
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,3.22,1,JordanManual,CCCAGG,3.22,3.19,3.21,MOD,1514336040,2017-12-28 01:30:38.768768,2032.18,6512.81
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,3.2,1,JordanManual,CCCAGG,3.22,3.19,3.22,MOD,1514336220,2017-12-28 01:30:38.768768,962.35,3079.52
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,3.22,1,JordanManual,CCCAGG,3.25,3.21,3.21,MOD,1514336400,2017-12-28 01:30:38.768768,3104.23,10001.33
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.23,MOD,1514336580,2017-12-28 01:30:38.768768,2156.57,6978.75
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,3.26,1,JordanManual,CCCAGG,3.26,3.24,3.24,MOD,1514336760,2017-12-28 01:30:38.768768,1037.44,3374.7
