Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,1,JordanManual,CCCAGG,6.17,6.14,6.17,DYN,1514354940,2017-12-28 08:29:03.865965,2831.56,17389.24
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.04,1,JordanManual,CCCAGG,6.14,6.03,6.14,DYN,1514355120,2017-12-28 08:29:03.865965,1659.93,10069.8
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.04,1,JordanManual,CCCAGG,6.04,6.04,6.04,DYN,1514355300,2017-12-28 08:29:03.865965,2046.29,12359.6
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.02,1,JordanManual,CCCAGG,6.04,5.88,6.04,DYN,1514355480,2017-12-28 08:29:03.865965,6959.37,41624.67
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.04,1,JordanManual,CCCAGG,6.04,5.91,6.04,DYN,1514355660,2017-12-28 08:29:03.865965,3254.62,19454.59
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.94,1,JordanManual,CCCAGG,5.95,5.94,5.94,DYN,1514355840,2017-12-28 08:29:03.865965,2577.59,15315.05
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.9,1,JordanManual,CCCAGG,5.94,5.9,5.94,DYN,1514356020,2017-12-28 08:29:03.865965,4134.35,24542.69
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.92,1,JordanManual,CCCAGG,5.94,5.92,5.93,DYN,1514356200,2017-12-28 08:29:03.865965,2801.98,16634.68
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,5.91,1,JordanManual,CCCAGG,5.99,5.9,5.91,DYN,1514356380,2017-12-28 08:29:03.865965,3410.62,20156.76
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.98,1,JordanManual,CCCAGG,5.98,5.9,5.9,DYN,1514356560,2017-12-28 08:29:03.865965,166.32,987.87
