Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,93.36,1,JordanManual,CCCAGG,95.96,93.36,95.96,SLS,1514354760,2017-12-28 08:25:38.565572,289.51,27140.35
1,1.0,1.0,94.94,1,JordanManual,CCCAGG,95.65,94.94,95.01,SLS,1514354940,2017-12-28 08:25:38.565572,87.84,8350.29
2,2.0,2.0,93.21,1,JordanManual,CCCAGG,94.9,93.21,94.9,SLS,1514355120,2017-12-28 08:25:38.565572,250.65,23564.36
3,3.0,3.0,93.24,1,JordanManual,CCCAGG,94.93,93.21,93.21,SLS,1514355300,2017-12-28 08:25:38.565572,142.84,13426.69
4,4.0,4.0,93.0,1,JordanManual,CCCAGG,93.25,93.0,93.25,SLS,1514355480,2017-12-28 08:25:38.565572,189.92,17679.93
5,5.0,5.0,92.41,1,JordanManual,CCCAGG,93.17,92.1,92.18,SLS,1514355660,2017-12-28 08:25:38.565572,399.64,36886.59
6,6.0,6.0,90.26,1,JordanManual,CCCAGG,92.45,90.26,92.45,SLS,1514355840,2017-12-28 08:25:38.565572,426.54,38912.37
7,7.0,7.0,94.54,1,JordanManual,CCCAGG,94.74,92.39,92.39,SLS,1514356020,2017-12-28 08:25:38.565572,232.9,21836.07
8,8.0,8.0,90.85,1,JordanManual,CCCAGG,94.5,90.85,93.13,SLS,1514356200,2017-12-28 08:25:38.565572,127.19,11774.4
9,9.0,9.0,92.18,1,JordanManual,CCCAGG,92.18,90.39,90.75,SLS,1514356380,2017-12-28 08:25:38.565572,194.75,17819.16
10,10.0,10.0,92.07,1,JordanManual,CCCAGG,92.12,90.4,92.1,SLS,1514356560,2017-12-28 08:25:38.565572,157.73,14529.14
11,11.0,11.0,90.37,1,JordanManual,CCCAGG,92.13,90.32,92.1,SLS,1514356740,2017-12-28 08:25:38.565572,202.96,18563.72
12,12.0,12.0,90.39,1,JordanManual,CCCAGG,90.39,90.29,90.29,SLS,1514356920,2017-12-28 08:25:38.565572,164.83,14892.28
13,13.0,13.0,94.06,1,JordanManual,CCCAGG,94.06,91.19,91.19,SLS,1514357100,2017-12-28 08:25:38.565572,268.91,25134.97
14,14.0,14.0,93.29,1,JordanManual,CCCAGG,94.6,93.29,94.4,SLS,1514357280,2017-12-28 08:25:38.565572,162.03,15268.67
15,15.0,15.0,93.36,1,JordanManual,CCCAGG,93.37,93.36,93.37,SLS,1514357460,2017-12-28 08:25:38.565572,75.87,7083.22
16,16.0,16.0,92.04,1,JordanManual,CCCAGG,93.33,91.82,93.33,SLS,1514357640,2017-12-28 08:25:38.565572,158.35,14551.25
17,17.0,17.0,93.4,1,JordanManual,CCCAGG,93.4,91.93,91.98,SLS,1514357820,2017-12-28 08:25:38.565572,139.1,12871.1
18,18.0,18.0,93.51,1,JordanManual,CCCAGG,93.51,91.98,93.37,SLS,1514358000,2017-12-28 08:25:38.565572,123.21,11487.01
19,19.0,19.0,92.14,1,JordanManual,CCCAGG,92.62,92.14,92.14,SLS,1514358180,2017-12-28 08:25:38.565572,300.97,27858.44
20,20.0,20.0,92.16,1,JordanManual,CCCAGG,93.54,92.16,92.2,SLS,1514358360,2017-12-28 08:25:38.565572,96.18,8867.19
21,21.0,21.0,91.0,1,JordanManual,CCCAGG,92.23,90.49,92.21,SLS,1514358540,2017-12-28 08:25:38.565572,112.23,10298.95
22,22.0,22.0,90.62,1,JordanManual,CCCAGG,90.99,90.61,90.83,SLS,1514358720,2017-12-28 08:25:38.565572,169.57,15391.57
23,23.0,23.0,90.9,1,JordanManual,CCCAGG,90.9,89.99,90.12,SLS,1514358900,2017-12-28 08:25:38.565572,166.25,15002.0
24,24.0,24.0,92.58,1,JordanManual,CCCAGG,92.58,90.84,90.84,SLS,1514359080,2017-12-28 08:25:38.565572,200.18,18410.45
25,25.0,25.0,92.68,1,JordanManual,CCCAGG,92.68,91.01,91.01,SLS,1514359260,2017-12-28 08:25:38.565572,326.27,29883.1
26,26.0,26.0,94.19,1,JordanManual,CCCAGG,94.42,92.75,92.75,SLS,1514359440,2017-12-28 08:25:38.565572,119.35,11134.74
27,27.0,27.0,92.33,1,JordanManual,CCCAGG,94.14,92.32,94.14,SLS,1514359620,2017-12-28 08:25:38.565572,143.19,13286.78
28,28.0,28.0,88.96,1,JordanManual,CCCAGG,91.5,88.91,91.5,SLS,1514359800,2017-12-28 08:25:38.565572,257.63,23087.88
29,29.0,29.0,91.71,1,JordanManual,CCCAGG,91.83,89.07,91.73,SLS,1514359980,2017-12-28 08:25:38.565572,118.95,10905.15
30,30.0,30.0,90.03,1,JordanManual,CCCAGG,91.41,89.78,89.78,SLS,1514360160,2017-12-28 08:25:38.565572,191.25,17301.05
31,31.0,31.0,90.69,1,JordanManual,CCCAGG,90.69,89.8,89.93,SLS,1514360340,2017-12-28 08:25:38.565572,82.03,7398.96
32,32.0,32.0,91.42,1,JordanManual,CCCAGG,91.42,90.38,90.72,SLS,1514360520,2017-12-28 08:25:38.565572,113.29,10323.78
33,33.0,33.0,91.36,1,JordanManual,CCCAGG,91.45,90.9,90.9,SLS,1514360700,2017-12-28 08:25:38.565572,509.08,46516.88
34,34.0,34.0,92.59,1,JordanManual,CCCAGG,92.59,91.5,91.5,SLS,1514360880,2017-12-28 08:25:38.565572,333.96,30811.86
35,35.0,35.0,95.95,1,JordanManual,CCCAGG,95.95,94.05,94.05,SLS,1514361060,2017-12-28 08:25:38.565572,157.17,15013.59
36,36.0,36.0,96.0,1,JordanManual,CCCAGG,96.0,95.94,95.94,SLS,1514361240,2017-12-28 08:25:38.565572,417.64,40084.38
37,37.0,37.0,96.06,1,JordanManual,CCCAGG,96.06,94.53,96.01,SLS,1514361420,2017-12-28 08:25:38.565572,262.53,25174.18
38,38.0,38.0,96.26,1,JordanManual,CCCAGG,96.26,94.8,96.19,SLS,1514361600,2017-12-28 08:25:38.565572,268.69,25852.65
39,39.0,39.0,95.84,1,JordanManual,CCCAGG,96.32,94.48,96.32,SLS,1514361780,2017-12-28 08:25:38.565572,35.6,3415.21
40,40.0,40.0,92.84,1,JordanManual,CCCAGG,94.6,92.74,94.6,SLS,1514361960,2017-12-28 08:25:38.565572,228.62,21345.75
41,41.0,41.0,94.39,1,JordanManual,CCCAGG,94.62,93.03,94.62,SLS,1514362140,2017-12-28 08:25:38.565572,76.75,7258.3
42,42.0,42.0,92.92,1,JordanManual,CCCAGG,94.36,92.92,94.36,SLS,1514362320,2017-12-28 08:25:38.565572,47.42,4410.19
43,43.0,43.0,93.54,1,JordanManual,CCCAGG,93.54,92.91,92.96,SLS,1514362500,2017-12-28 08:25:38.565572,138.098,12846.64
44,44.0,44.0,94.47,1,JordanManual,CCCAGG,94.47,93.56,93.56,SLS,1514362680,2017-12-28 08:25:38.565572,177.24,16725.54
45,45.0,45.0,95.22,1,JordanManual,CCCAGG,95.61,95.18,95.61,SLS,1514362860,2017-12-28 08:25:38.565572,34.1,3247.88
46,46.0,46.0,95.54,1,JordanManual,CCCAGG,95.54,95.32,95.32,SLS,1514363040,2017-12-28 08:25:38.565572,74.91,7145.44
47,47.0,47.0,95.51,1,JordanManual,CCCAGG,95.51,94.01,95.5,SLS,1514363220,2017-12-28 08:25:38.565572,77.28,7328.56
48,48.0,48.0,95.21,1,JordanManual,CCCAGG,95.48,95.21,95.48,SLS,1514363400,2017-12-28 08:25:38.565572,55.74,5316.79
49,49.0,49.0,93.82,1,JordanManual,CCCAGG,95.12,93.82,95.12,SLS,1514363580,2017-12-28 08:25:38.565572,73.54,6903.58
50,50.0,50.0,93.76,1,JordanManual,CCCAGG,93.87,93.76,93.87,SLS,1514363760,2017-12-28 08:25:38.565572,123.53,11587.76
51,51.0,51.0,93.53,1,JordanManual,CCCAGG,93.84,93.53,93.82,SLS,1514363940,2017-12-28 08:25:38.565572,69.5,6516.67
52,52.0,52.0,93.08,1,JordanManual,CCCAGG,93.6,93.08,93.6,SLS,1514364120,2017-12-28 08:25:38.565572,173.95,16234.21
53,53.0,53.0,92.29,1,JordanManual,CCCAGG,92.35,91.92,92.35,SLS,1514364300,2017-12-28 08:25:38.565572,210.42,19375.75
54,54.0,54.0,93.32,1,JordanManual,CCCAGG,93.45,92.17,92.29,SLS,1514364480,2017-12-28 08:25:38.565572,71.95,6715.46
55,55.0,55.0,93.2,1,JordanManual,CCCAGG,93.22,92.05,93.22,SLS,1514364660,2017-12-28 08:25:38.565572,78.61,7327.55
56,56.0,56.0,91.18,1,JordanManual,CCCAGG,93.14,91.18,93.14,SLS,1514364840,2017-12-28 08:25:38.565572,145.04,13362.22
57,57.0,57.0,90.16,1,JordanManual,CCCAGG,91.16,90.16,91.16,SLS,1514365020,2017-12-28 08:25:38.565572,410.03,37148.6
58,58.0,58.0,91.65,1,JordanManual,CCCAGG,92.08,90.22,90.33,SLS,1514365200,2017-12-28 08:25:38.565572,145.86,13213.95
59,59.0,59.0,91.27,1,JordanManual,CCCAGG,91.73,91.27,91.73,SLS,1514365380,2017-12-28 08:25:38.565572,187.82,17158.56
60,60.0,60.0,91.33,1,JordanManual,CCCAGG,91.33,91.25,91.25,SLS,1514365560,2017-12-28 08:25:38.565572,41.74,3810.42
61,61.0,61.0,91.54,1,JordanManual,CCCAGG,91.54,91.33,91.33,SLS,1514365740,2017-12-28 08:25:38.565572,43.6945,3995.44
62,62.0,62.0,91.69,1,JordanManual,CCCAGG,91.69,91.5,91.51,SLS,1514365920,2017-12-28 08:25:38.565572,88.97,8145.77
63,63.0,63.0,93.19,1,JordanManual,CCCAGG,93.19,91.66,91.85,SLS,1514366100,2017-12-28 08:25:38.565572,48.67,4513.04
64,64.0,64.0,93.22,1,JordanManual,CCCAGG,93.32,92.76,93.0,SLS,1514366280,2017-12-28 08:25:38.565572,118.48,11021.9
65,65.0,65.0,91.33,1,JordanManual,CCCAGG,91.51,91.33,91.51,SLS,1514366460,2017-12-28 08:25:38.565572,46.57,4259.39
66,66.0,66.0,91.42,1,JordanManual,CCCAGG,91.42,90.94,91.11,SLS,1514366640,2017-12-28 08:25:38.565572,53.62,4900.35
67,67.0,67.0,91.34,1,JordanManual,CCCAGG,91.6,91.28,91.28,SLS,1514366820,2017-12-28 08:25:38.565572,37.86,3464.96
68,68.0,68.0,92.08,1,JordanManual,CCCAGG,92.24,91.51,91.51,SLS,1514367000,2017-12-28 08:25:38.565572,80.39,7404.4
69,69.0,69.0,92.5,1,JordanManual,CCCAGG,92.5,91.98,91.98,SLS,1514367180,2017-12-28 08:25:38.565572,69.85,6458.52
70,70.0,70.0,91.83,1,JordanManual,CCCAGG,92.49,91.83,92.49,SLS,1514367360,2017-12-28 08:25:38.565572,71.76,6607.44
71,71.0,71.0,92.51,1,JordanManual,CCCAGG,92.52,92.19,92.19,SLS,1514367540,2017-12-28 08:25:38.565572,85.53,7910.6
72,72.0,72.0,92.22,1,JordanManual,CCCAGG,92.39,92.22,92.28,SLS,1514367720,2017-12-28 08:25:38.565572,32.96,3044.45
73,73.0,73.0,91.96,1,JordanManual,CCCAGG,92.04,91.96,92.0,SLS,1514367900,2017-12-28 08:25:38.565572,60.17,5534.35
74,74.0,74.0,91.34,1,JordanManual,CCCAGG,91.97,91.34,91.97,SLS,1514368080,2017-12-28 08:25:38.565572,72.93,6661.43
