Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009006,1,JordanManual,CCCAGG,0.009012,0.009004,0.009004,EGAS,1514328840,2017-12-28 01:14:06.430322,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009011,1,JordanManual,CCCAGG,0.009011,0.009004,0.009004,EGAS,1514329020,2017-12-28 01:14:06.430322,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.009012,1,JordanManual,CCCAGG,0.009013,0.009007,0.009007,EGAS,1514329200,2017-12-28 01:14:06.430322,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.009021,1,JordanManual,CCCAGG,0.009021,0.009009,0.009009,EGAS,1514329380,2017-12-28 01:14:06.430322,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.009027,1,JordanManual,CCCAGG,0.009027,0.009022,0.009022,EGAS,1514329560,2017-12-28 01:14:06.430322,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0123,1,JordanManual,CCCAGG,0.0123,0.01229,0.01229,EGAS,1514329740,2017-12-28 01:14:06.430322,1558.74,19.16
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.01231,1,JordanManual,CCCAGG,0.01231,0.0123,0.0123,EGAS,1514329920,2017-12-28 01:14:06.430322,6120.9,75.35
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.01229,1,JordanManual,CCCAGG,0.0123,0.01229,0.0123,EGAS,1514330100,2017-12-28 01:14:06.430322,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.01228,1,JordanManual,CCCAGG,0.01228,0.01228,0.01228,EGAS,1514330280,2017-12-28 01:14:06.430322,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.01229,1,JordanManual,CCCAGG,0.01229,0.01228,0.01228,EGAS,1514330460,2017-12-28 01:14:06.430322,0.0,0.0
