Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.534,1,JordanManual,CCCAGG,0.5341,0.534,0.534,PBL,1514357280,2017-12-28 09:08:54.730005,0.0,0.0
1,1.0,1.0,0.5338,1,JordanManual,CCCAGG,0.5342,0.5338,0.5342,PBL,1514357460,2017-12-28 09:08:54.730005,0.0,0.0
2,2.0,2.0,0.5338,1,JordanManual,CCCAGG,0.534,0.5338,0.534,PBL,1514357640,2017-12-28 09:08:54.730005,0.0,0.0
3,3.0,3.0,0.5349,1,JordanManual,CCCAGG,0.5349,0.5333,0.5333,PBL,1514357820,2017-12-28 09:08:54.730005,0.0,0.0
4,4.0,4.0,0.5356,1,JordanManual,CCCAGG,0.5356,0.5351,0.5351,PBL,1514358000,2017-12-28 09:08:54.730005,0.0,0.0
5,5.0,5.0,0.5355,1,JordanManual,CCCAGG,0.5356,0.5355,0.5355,PBL,1514358180,2017-12-28 09:08:54.730005,0.0,0.0
6,6.0,6.0,0.5358,1,JordanManual,CCCAGG,0.5358,0.5356,0.5356,PBL,1514358360,2017-12-28 09:08:54.730005,0.0,0.0
7,7.0,7.0,0.5355,1,JordanManual,CCCAGG,0.5357,0.5355,0.5357,PBL,1514358540,2017-12-28 09:08:54.730005,0.0,0.0
8,8.0,8.0,0.5352,1,JordanManual,CCCAGG,0.5355,0.5352,0.5355,PBL,1514358720,2017-12-28 09:08:54.730005,0.0,0.0
9,9.0,9.0,0.5349,1,JordanManual,CCCAGG,0.5352,0.5347,0.5352,PBL,1514358900,2017-12-28 09:08:54.730005,0.0,0.0
10,10.0,10.0,0.5347,1,JordanManual,CCCAGG,0.5347,0.5347,0.5347,PBL,1514359080,2017-12-28 09:08:54.730005,0.0,0.0
11,11.0,11.0,0.5351,1,JordanManual,CCCAGG,0.5351,0.5348,0.5348,PBL,1514359260,2017-12-28 09:08:54.730005,0.0,0.0
12,12.0,12.0,0.5354,1,JordanManual,CCCAGG,0.5354,0.5352,0.5352,PBL,1514359440,2017-12-28 09:08:54.730005,0.0,0.0
13,13.0,13.0,0.535,1,JordanManual,CCCAGG,0.5354,0.535,0.5354,PBL,1514359620,2017-12-28 09:08:54.730005,0.0,0.0
14,14.0,14.0,0.5345,1,JordanManual,CCCAGG,0.5354,0.5344,0.5354,PBL,1514359800,2017-12-28 09:08:54.730005,0.0,0.0
15,15.0,15.0,0.5349,1,JordanManual,CCCAGG,0.5349,0.5344,0.5344,PBL,1514359980,2017-12-28 09:08:54.730005,0.0,0.0
16,16.0,16.0,0.5349,1,JordanManual,CCCAGG,0.5349,0.5348,0.5348,PBL,1514360160,2017-12-28 09:08:54.730005,0.0,0.0
17,17.0,17.0,0.5345,1,JordanManual,CCCAGG,0.5349,0.5345,0.5349,PBL,1514360340,2017-12-28 09:08:54.730005,0.0,0.0
18,18.0,18.0,0.5347,1,JordanManual,CCCAGG,0.5348,0.5347,0.5347,PBL,1514360520,2017-12-28 09:08:54.730005,0.0,0.0
19,19.0,19.0,0.5338,1,JordanManual,CCCAGG,0.5346,0.5338,0.5345,PBL,1514360700,2017-12-28 09:08:54.730005,0.0,0.0
20,20.0,20.0,0.5346,1,JordanManual,CCCAGG,0.5346,0.5341,0.5341,PBL,1514360880,2017-12-28 09:08:54.730005,0.0,0.0
21,21.0,21.0,0.5349,1,JordanManual,CCCAGG,0.5349,0.5347,0.5347,PBL,1514361060,2017-12-28 09:08:54.730005,0.0,0.0
22,22.0,22.0,0.5351,1,JordanManual,CCCAGG,0.5351,0.535,0.535,PBL,1514361240,2017-12-28 09:08:54.730005,0.0,0.0
23,23.0,23.0,0.5352,1,JordanManual,CCCAGG,0.5352,0.5351,0.5351,PBL,1514361420,2017-12-28 09:08:54.730005,0.0,0.0
24,24.0,24.0,0.5351,1,JordanManual,CCCAGG,0.5353,0.5351,0.5353,PBL,1514361600,2017-12-28 09:08:54.730005,0.0,0.0
25,25.0,25.0,0.5343,1,JordanManual,CCCAGG,0.5354,0.5343,0.5354,PBL,1514361780,2017-12-28 09:08:54.730005,0.0,0.0
26,26.0,26.0,0.5339,1,JordanManual,CCCAGG,0.5342,0.5338,0.5342,PBL,1514361960,2017-12-28 09:08:54.730005,0.0,0.0
27,27.0,27.0,0.5329,1,JordanManual,CCCAGG,0.5341,0.5329,0.5341,PBL,1514362140,2017-12-28 09:08:54.730005,0.0,0.0
28,28.0,28.0,0.5325,1,JordanManual,CCCAGG,0.5333,0.5325,0.5333,PBL,1514362320,2017-12-28 09:08:54.730005,0.0,0.0
29,29.0,29.0,0.5328,1,JordanManual,CCCAGG,0.5328,0.5325,0.5325,PBL,1514362500,2017-12-28 09:08:54.730005,0.0,0.0
30,30.0,30.0,0.5327,1,JordanManual,CCCAGG,0.5327,0.5325,0.5325,PBL,1514362680,2017-12-28 09:08:54.730005,1443.0,768.69
31,31.0,31.0,0.5321,1,JordanManual,CCCAGG,0.5325,0.5321,0.5325,PBL,1514362860,2017-12-28 09:08:54.730005,0.0,0.0
32,32.0,32.0,0.5328,1,JordanManual,CCCAGG,0.5328,0.5324,0.5324,PBL,1514363040,2017-12-28 09:08:54.730005,0.0,0.0
33,33.0,33.0,0.5328,1,JordanManual,CCCAGG,0.5331,0.5327,0.5327,PBL,1514363220,2017-12-28 09:08:54.730005,0.0,0.0
34,34.0,34.0,0.5329,1,JordanManual,CCCAGG,0.5329,0.5326,0.5328,PBL,1514363400,2017-12-28 09:08:54.730005,0.0,0.0
35,35.0,35.0,0.5328,1,JordanManual,CCCAGG,0.533,0.5325,0.533,PBL,1514363580,2017-12-28 09:08:54.730005,0.0,0.0
36,36.0,36.0,0.5332,1,JordanManual,CCCAGG,0.5332,0.5328,0.5328,PBL,1514363760,2017-12-28 09:08:54.730005,0.0,0.0
37,37.0,37.0,0.5334,1,JordanManual,CCCAGG,0.5334,0.533,0.5332,PBL,1514363940,2017-12-28 09:08:54.730005,0.0,0.0
38,38.0,38.0,0.5337,1,JordanManual,CCCAGG,0.5339,0.5336,0.5336,PBL,1514364120,2017-12-28 09:08:54.730005,0.0,0.0
39,39.0,39.0,0.5341,1,JordanManual,CCCAGG,0.5341,0.5339,0.5339,PBL,1514364300,2017-12-28 09:08:54.730005,0.0,0.0
40,40.0,40.0,0.5344,1,JordanManual,CCCAGG,0.5344,0.5341,0.5341,PBL,1514364480,2017-12-28 09:08:54.730005,0.0,0.0
41,41.0,41.0,0.5345,1,JordanManual,CCCAGG,0.5347,0.5345,0.5347,PBL,1514364660,2017-12-28 09:08:54.730005,0.0,0.0
42,42.0,42.0,0.5341,1,JordanManual,CCCAGG,0.5347,0.5341,0.5347,PBL,1514364840,2017-12-28 09:08:54.730005,0.0,0.0
43,43.0,43.0,0.5484,1,JordanManual,CCCAGG,0.549,0.5337,0.5337,PBL,1514365020,2017-12-28 09:08:54.730005,300.0,164.7
44,44.0,44.0,0.5485,1,JordanManual,CCCAGG,0.5485,0.5484,0.5484,PBL,1514365200,2017-12-28 09:08:54.730005,0.0,0.0
45,45.0,45.0,0.5491,1,JordanManual,CCCAGG,0.5491,0.5491,0.5491,PBL,1514365380,2017-12-28 09:08:54.730005,0.0,0.0
46,46.0,46.0,0.548,1,JordanManual,CCCAGG,0.5485,0.548,0.5485,PBL,1514365560,2017-12-28 09:08:54.730005,0.0,0.0
47,47.0,47.0,0.5485,1,JordanManual,CCCAGG,0.5485,0.5478,0.5481,PBL,1514365740,2017-12-28 09:08:54.730005,0.0,0.0
48,48.0,48.0,0.5493,1,JordanManual,CCCAGG,0.5493,0.5486,0.5486,PBL,1514365920,2017-12-28 09:08:54.730005,0.0,0.0
49,49.0,49.0,0.5495,1,JordanManual,CCCAGG,0.5498,0.5495,0.5496,PBL,1514366100,2017-12-28 09:08:54.730005,0.0,0.0
50,50.0,50.0,0.5497,1,JordanManual,CCCAGG,0.5497,0.5494,0.5494,PBL,1514366280,2017-12-28 09:08:54.730005,0.0,0.0
51,51.0,51.0,0.5495,1,JordanManual,CCCAGG,0.5498,0.5495,0.5497,PBL,1514366460,2017-12-28 09:08:54.730005,0.0,0.0
52,52.0,52.0,0.5478,1,JordanManual,CCCAGG,0.5491,0.5478,0.5491,PBL,1514366640,2017-12-28 09:08:54.730005,0.0,0.0
53,53.0,53.0,0.5466,1,JordanManual,CCCAGG,0.5478,0.5466,0.5478,PBL,1514366820,2017-12-28 09:08:54.730005,0.0,0.0
54,54.0,54.0,0.5455,1,JordanManual,CCCAGG,0.5463,0.5455,0.5463,PBL,1514367000,2017-12-28 09:08:54.730005,0.0,0.0
55,55.0,55.0,0.5451,1,JordanManual,CCCAGG,0.5453,0.5449,0.5453,PBL,1514367180,2017-12-28 09:08:54.730005,0.0,0.0
56,56.0,56.0,0.5433,1,JordanManual,CCCAGG,0.5451,0.5433,0.5451,PBL,1514367360,2017-12-28 09:08:54.730005,0.0,0.0
57,57.0,57.0,0.5442,1,JordanManual,CCCAGG,0.5446,0.5442,0.5444,PBL,1514367540,2017-12-28 09:08:54.730005,0.0,0.0
58,58.0,58.0,0.5423,1,JordanManual,CCCAGG,0.5439,0.5423,0.5439,PBL,1514367720,2017-12-28 09:08:54.730005,0.0,0.0
59,59.0,59.0,0.5413,1,JordanManual,CCCAGG,0.5415,0.5413,0.5415,PBL,1514367900,2017-12-28 09:08:54.730005,0.0,0.0
60,60.0,60.0,0.5408,1,JordanManual,CCCAGG,0.5408,0.5405,0.5406,PBL,1514368080,2017-12-28 09:08:54.730005,0.0,0.0
61,61.0,61.0,0.5416,1,JordanManual,CCCAGG,0.5416,0.5405,0.5408,PBL,1514368260,2017-12-28 09:08:54.730005,0.0,0.0
62,62.0,62.0,0.5422,1,JordanManual,CCCAGG,0.5422,0.5419,0.542,PBL,1514368440,2017-12-28 09:08:54.730005,0.0,0.0
63,63.0,63.0,0.541,1,JordanManual,CCCAGG,0.542,0.541,0.542,PBL,1514368620,2017-12-28 09:08:54.730005,0.0,0.0
64,64.0,64.0,0.542,1,JordanManual,CCCAGG,0.542,0.5413,0.5413,PBL,1514368800,2017-12-28 09:08:54.730005,0.0,0.0
65,65.0,65.0,0.5423,1,JordanManual,CCCAGG,0.5423,0.5419,0.542,PBL,1514368980,2017-12-28 09:08:54.730005,0.0,0.0
66,66.0,66.0,0.5427,1,JordanManual,CCCAGG,0.5427,0.5421,0.5424,PBL,1514369160,2017-12-28 09:08:54.730005,0.0,0.0
67,67.0,67.0,0.5419,1,JordanManual,CCCAGG,0.5428,0.5419,0.5428,PBL,1514369340,2017-12-28 09:08:54.730005,0.0,0.0
68,68.0,68.0,0.4893,1,JordanManual,CCCAGG,0.5412,0.4891,0.5412,PBL,1514369520,2017-12-28 09:08:54.730005,679.94,332.56
69,69.0,69.0,0.4892,1,JordanManual,CCCAGG,0.4892,0.4886,0.4888,PBL,1514369700,2017-12-28 09:08:54.730005,599.2,292.95
70,70.0,70.0,0.488,1,JordanManual,CCCAGG,0.4889,0.488,0.4887,PBL,1514369880,2017-12-28 09:08:54.730005,0.0,0.0
71,71.0,71.0,0.4845,1,JordanManual,CCCAGG,0.4872,0.4845,0.4872,PBL,1514370060,2017-12-28 09:08:54.730005,0.0,0.0
72,72.0,72.0,0.4827,1,JordanManual,CCCAGG,0.4841,0.4827,0.4841,PBL,1514370240,2017-12-28 09:08:54.730005,0.0,0.0
73,73.0,73.0,0.4803,1,JordanManual,CCCAGG,0.4826,0.4803,0.4826,PBL,1514370420,2017-12-28 09:08:54.730005,0.0,0.0
74,74.0,74.0,0.4515,1,JordanManual,CCCAGG,0.4794,0.4514,0.4794,PBL,1514370600,2017-12-28 09:08:54.730005,200.8,90.64
75,75.0,75.0,0.4521,1,JordanManual,CCCAGG,0.4521,0.4509,0.4515,PBL,1514370780,2017-12-28 09:08:54.730005,0.0,0.0
76,76.0,76.0,0.453,1,JordanManual,CCCAGG,0.4536,0.4529,0.4529,PBL,1514370960,2017-12-28 09:08:54.730005,0.0,0.0
77,77.0,77.0,0.4537,1,JordanManual,CCCAGG,0.4537,0.453,0.453,PBL,1514371140,2017-12-28 09:08:54.730005,0.0,0.0
78,78.0,78.0,0.4534,1,JordanManual,CCCAGG,0.4537,0.4532,0.4537,PBL,1514371320,2017-12-28 09:08:54.730005,0.0,0.0
79,79.0,79.0,0.4538,1,JordanManual,CCCAGG,0.4539,0.4535,0.4535,PBL,1514371500,2017-12-28 09:08:54.730005,0.0,0.0
80,80.0,80.0,0.4517,1,JordanManual,CCCAGG,0.4534,0.4517,0.4534,PBL,1514371680,2017-12-28 09:08:54.730005,0.0,0.0
81,81.0,81.0,0.4527,1,JordanManual,CCCAGG,0.4527,0.4521,0.4521,PBL,1514371860,2017-12-28 09:08:54.730005,0.0,0.0
82,82.0,82.0,0.4528,1,JordanManual,CCCAGG,0.453,0.4528,0.4528,PBL,1514372040,2017-12-28 09:08:54.730005,0.0,0.0
