Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.8623,1,JordanManual,CCCAGG,0.8623,0.8622,0.8622,XPTX,1514357460,2017-12-28 09:10:01.682391,0.0,0.0
1,1.0,0.8631,1,JordanManual,CCCAGG,0.8631,0.861,0.862,XPTX,1514357640,2017-12-28 09:10:01.682391,0.0,0.0
2,2.0,0.8627,1,JordanManual,CCCAGG,0.8627,0.862,0.8625,XPTX,1514357820,2017-12-28 09:10:01.682391,0.0,0.0
3,3.0,0.8641,1,JordanManual,CCCAGG,0.8641,0.8625,0.8625,XPTX,1514358000,2017-12-28 09:10:01.682391,0.0,0.0
4,4.0,0.8641,1,JordanManual,CCCAGG,0.8642,0.864,0.864,XPTX,1514358180,2017-12-28 09:10:01.682391,0.0,0.0
5,5.0,0.8642,1,JordanManual,CCCAGG,0.8648,0.8642,0.8646,XPTX,1514358360,2017-12-28 09:10:01.682391,0.0,0.0
6,6.0,0.8643,1,JordanManual,CCCAGG,0.8648,0.8643,0.8646,XPTX,1514358540,2017-12-28 09:10:01.682391,0.0,0.0
7,7.0,0.8557,1,JordanManual,CCCAGG,0.8622,0.8557,0.8622,XPTX,1514358720,2017-12-28 09:10:01.682391,0.0,0.0
8,8.0,0.8548,1,JordanManual,CCCAGG,0.855,0.8538,0.855,XPTX,1514358900,2017-12-28 09:10:01.682391,0.0,0.0
9,9.0,0.8554,1,JordanManual,CCCAGG,0.8554,0.8546,0.8547,XPTX,1514359080,2017-12-28 09:10:01.682391,0.0,0.0
10,10.0,0.8564,1,JordanManual,CCCAGG,0.8564,0.8559,0.8559,XPTX,1514359260,2017-12-28 09:10:01.682391,0.0,0.0
11,11.0,0.8571,1,JordanManual,CCCAGG,0.8573,0.8571,0.8571,XPTX,1514359440,2017-12-28 09:10:01.682391,0.0,0.0
12,12.0,0.8526,1,JordanManual,CCCAGG,0.8567,0.8526,0.8567,XPTX,1514359620,2017-12-28 09:10:01.682391,0.0,0.0
13,13.0,0.8497,1,JordanManual,CCCAGG,0.8526,0.8497,0.8526,XPTX,1514359800,2017-12-28 09:10:01.682391,0.0,0.0
14,14.0,0.8484,1,JordanManual,CCCAGG,0.8486,0.8464,0.8486,XPTX,1514359980,2017-12-28 09:10:01.682391,0.0,0.0
15,15.0,0.8506,1,JordanManual,CCCAGG,0.8507,0.8491,0.8491,XPTX,1514360160,2017-12-28 09:10:01.682391,0.0,0.0
16,16.0,0.8476,1,JordanManual,CCCAGG,0.8497,0.8476,0.8497,XPTX,1514360340,2017-12-28 09:10:01.682391,0.0,0.0
17,17.0,0.8457,1,JordanManual,CCCAGG,0.8478,0.8457,0.8478,XPTX,1514360520,2017-12-28 09:10:01.682391,0.0,0.0
18,18.0,0.8451,1,JordanManual,CCCAGG,0.846,0.8451,0.846,XPTX,1514360700,2017-12-28 09:10:01.682391,0.0,0.0
19,19.0,0.8483,1,JordanManual,CCCAGG,0.8483,0.8464,0.8464,XPTX,1514360880,2017-12-28 09:10:01.682391,0.0,0.0
