Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.056,0.056,0.056,0.056,1514231220,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
1,0.056,0.056,0.056,0.056,1514231280,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
2,0.056,0.056,0.056,0.056,1514231340,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
3,0.056,0.056,0.056,0.056,1514231400,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
4,0.056,0.056,0.056,0.056,1514231460,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
5,0.056,0.056,0.056,0.056,1514231520,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
6,0.056,0.056,0.056,0.056,1514231580,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
7,0.056,0.056,0.056,0.056,1514231640,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
8,0.056,0.056,0.056,0.056,1514231700,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
9,0.056,0.056,0.056,0.056,1514231760,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
10,0.056,0.056,0.056,0.056,1514231820,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
11,0.056,0.056,0.056,0.056,1514231880,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
12,0.056,0.056,0.056,0.056,1514231940,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
13,0.056,0.056,0.056,0.056,1514232000,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
14,0.056,0.056,0.056,0.056,1514232060,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
15,0.056,0.056,0.056,0.056,1514232120,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
16,0.056,0.056,0.056,0.056,1514232180,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
17,0.056,0.056,0.056,0.056,1514232240,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
18,0.056,0.056,0.056,0.056,1514232300,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
19,0.056,0.056,0.056,0.056,1514232360,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
20,0.056,0.056,0.056,0.056,1514232420,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
21,0.056,0.056,0.056,0.056,1514232480,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
22,0.056,0.056,0.056,0.056,1514232540,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
23,0.056,0.056,0.056,0.056,1514232600,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
24,0.056,0.056,0.056,0.056,1514232660,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
25,0.056,0.056,0.056,0.056,1514232720,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
26,0.056,0.056,0.056,0.056,1514232780,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
27,0.056,0.056,0.056,0.056,1514232840,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
28,0.056,0.056,0.056,0.056,1514232900,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
29,0.056,0.056,0.056,0.056,1514232960,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
30,0.056,0.056,0.056,0.056,1514233020,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
31,0.056,0.056,0.056,0.056,1514233080,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
32,0.056,0.056,0.056,0.056,1514233140,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
33,0.056,0.056,0.056,0.056,1514233200,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
34,0.056,0.056,0.056,0.056,1514233260,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
35,0.056,0.056,0.056,0.056,1514233320,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
36,0.056,0.056,0.056,0.056,1514233380,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
37,0.056,0.056,0.056,0.056,1514233440,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
38,0.056,0.056,0.056,0.056,1514233500,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
39,0.056,0.056,0.056,0.056,1514233560,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
40,0.056,0.056,0.056,0.056,1514233620,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
41,0.056,0.056,0.056,0.056,1514233680,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
42,0.056,0.056,0.056,0.056,1514233740,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
43,0.056,0.056,0.056,0.056,1514233800,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
44,0.056,0.056,0.056,0.056,1514233860,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
45,0.056,0.056,0.056,0.056,1514233920,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
46,0.056,0.056,0.056,0.056,1514233980,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
47,0.056,0.056,0.056,0.056,1514234040,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
48,0.056,0.056,0.056,0.056,1514234100,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
49,0.056,0.056,0.056,0.056,1514234160,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
50,0.056,0.056,0.056,0.056,1514234220,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
51,0.056,0.056,0.056,0.056,1514234280,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
52,0.056,0.056,0.056,0.056,1514234340,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
53,0.056,0.056,0.056,0.056,1514234400,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
54,0.056,0.056,0.056,0.056,1514234460,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
55,0.056,0.056,0.056,0.056,1514234520,0,0,OS76,1,JordanManual,CCCAGG,2017-12-26 22:50:00.939031
