Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.2233,0.2234,0.2232,0.2232,1514328840,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
1,0.2234,0.2234,0.2232,0.2232,1514329020,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
2,0.2234,0.2235,0.2233,0.2233,1514329200,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
3,0.2237,0.2237,0.2234,0.2234,1514329380,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
4,0.2238,0.2238,0.2237,0.2237,1514329560,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
5,0.224,0.224,0.2238,0.2238,1514329740,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
6,0.224,0.224,0.224,0.224,1514329920,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
7,0.2238,0.2239,0.2238,0.2239,1514330100,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
8,0.2235,0.2236,0.2235,0.2235,1514330280,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
9,0.2237,0.2237,0.2236,0.2236,1514330460,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
10,0.2235,0.2237,0.2235,0.2237,1514330640,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
11,0.2237,0.2237,0.2236,0.2237,1514330820,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
12,0.2242,0.2242,0.2237,0.2237,1514331000,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
13,0.2244,0.2244,0.2243,0.2243,1514331180,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
14,0.2245,0.2246,0.2245,0.2245,1514331360,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
15,0.2247,0.2247,0.2244,0.2244,1514331540,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
16,0.2249,0.2249,0.2246,0.2246,1514331720,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
17,0.2251,0.2251,0.225,0.225,1514331900,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
18,0.2253,0.2253,0.2252,0.2252,1514332080,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
19,0.1729,0.1729,0.1728,0.1728,1514332260,700.7,121.08,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
20,0.1732,0.1732,0.173,0.173,1514332440,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
21,0.1733,0.1733,0.1731,0.1731,1514332620,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
22,0.1728,0.1733,0.1728,0.1733,1514332800,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
23,0.1728,0.1728,0.1727,0.1727,1514332980,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
24,0.1727,0.1728,0.1727,0.1727,1514333160,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
25,0.1729,0.1729,0.1728,0.1728,1514333340,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
26,0.1728,0.1728,0.1728,0.1728,1514333520,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
27,0.1729,0.1729,0.1729,0.1729,1514333700,0.0,0.0,1,JordanManual,CCCAGG,HBT,2017-12-28 01:14:04.399120
