Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233,1,JordanManual,CCCAGG,0.2234,0.2232,0.2232,HBT,1514328840,2017-12-28 01:14:04.399120,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2234,1,JordanManual,CCCAGG,0.2234,0.2232,0.2232,HBT,1514329020,2017-12-28 01:14:04.399120,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.2234,1,JordanManual,CCCAGG,0.2235,0.2233,0.2233,HBT,1514329200,2017-12-28 01:14:04.399120,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.2237,1,JordanManual,CCCAGG,0.2237,0.2234,0.2234,HBT,1514329380,2017-12-28 01:14:04.399120,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.2238,1,JordanManual,CCCAGG,0.2238,0.2237,0.2237,HBT,1514329560,2017-12-28 01:14:04.399120,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.224,1,JordanManual,CCCAGG,0.224,0.2238,0.2238,HBT,1514329740,2017-12-28 01:14:04.399120,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.224,1,JordanManual,CCCAGG,0.224,0.224,0.224,HBT,1514329920,2017-12-28 01:14:04.399120,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.2238,1,JordanManual,CCCAGG,0.2239,0.2238,0.2239,HBT,1514330100,2017-12-28 01:14:04.399120,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.2235,1,JordanManual,CCCAGG,0.2236,0.2235,0.2235,HBT,1514330280,2017-12-28 01:14:04.399120,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.2237,1,JordanManual,CCCAGG,0.2237,0.2236,0.2236,HBT,1514330460,2017-12-28 01:14:04.399120,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2235,1,JordanManual,CCCAGG,0.2237,0.2235,0.2237,HBT,1514330640,2017-12-28 01:14:04.399120,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.2237,1,JordanManual,CCCAGG,0.2237,0.2236,0.2237,HBT,1514330820,2017-12-28 01:14:04.399120,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.2242,1,JordanManual,CCCAGG,0.2242,0.2237,0.2237,HBT,1514331000,2017-12-28 01:14:04.399120,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.2244,1,JordanManual,CCCAGG,0.2244,0.2243,0.2243,HBT,1514331180,2017-12-28 01:14:04.399120,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.2245,1,JordanManual,CCCAGG,0.2246,0.2245,0.2245,HBT,1514331360,2017-12-28 01:14:04.399120,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.2247,1,JordanManual,CCCAGG,0.2247,0.2244,0.2244,HBT,1514331540,2017-12-28 01:14:04.399120,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.2249,1,JordanManual,CCCAGG,0.2249,0.2246,0.2246,HBT,1514331720,2017-12-28 01:14:04.399120,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.2251,1,JordanManual,CCCAGG,0.2251,0.225,0.225,HBT,1514331900,2017-12-28 01:14:04.399120,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.2253,1,JordanManual,CCCAGG,0.2253,0.2252,0.2252,HBT,1514332080,2017-12-28 01:14:04.399120,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.1729,1,JordanManual,CCCAGG,0.1729,0.1728,0.1728,HBT,1514332260,2017-12-28 01:14:04.399120,700.7,121.08
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.1732,1,JordanManual,CCCAGG,0.1732,0.173,0.173,HBT,1514332440,2017-12-28 01:14:04.399120,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.1733,1,JordanManual,CCCAGG,0.1733,0.1731,0.1731,HBT,1514332620,2017-12-28 01:14:04.399120,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.1728,1,JordanManual,CCCAGG,0.1733,0.1728,0.1733,HBT,1514332800,2017-12-28 01:14:04.399120,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.1728,1,JordanManual,CCCAGG,0.1728,0.1727,0.1727,HBT,1514332980,2017-12-28 01:14:04.399120,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.1727,1,JordanManual,CCCAGG,0.1728,0.1727,0.1727,HBT,1514333160,2017-12-28 01:14:04.399120,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.1729,1,JordanManual,CCCAGG,0.1729,0.1728,0.1728,HBT,1514333340,2017-12-28 01:14:04.399120,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.1728,1,JordanManual,CCCAGG,0.1728,0.1728,0.1728,HBT,1514333520,2017-12-28 01:14:04.399120,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.1729,1,JordanManual,CCCAGG,0.1729,0.1729,0.1729,HBT,1514333700,2017-12-28 01:14:04.399120,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.1728,1,JordanManual,CCCAGG,0.173,0.1728,0.1729,HBT,1514333880,2017-12-28 01:14:04.399120,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.1729,1,JordanManual,CCCAGG,0.1729,0.1727,0.1727,HBT,1514334060,2017-12-28 01:14:04.399120,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.1731,1,JordanManual,CCCAGG,0.1731,0.1729,0.173,HBT,1514334240,2017-12-28 01:14:04.399120,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.1735,1,JordanManual,CCCAGG,0.1735,0.1732,0.1732,HBT,1514334420,2017-12-28 01:14:04.399120,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.174,1,JordanManual,CCCAGG,0.1741,0.1739,0.1739,HBT,1514334600,2017-12-28 01:14:04.399120,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.1741,1,JordanManual,CCCAGG,0.1741,0.1739,0.174,HBT,1514334780,2017-12-28 01:14:04.399120,0.0,0.0
