Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.1036,0.1036,0.1033,0.1033,1514354400,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
1,0.1038,0.1038,0.1037,0.1037,1514354580,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
2,0.1037,0.1037,0.1037,0.1037,1514354760,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
3,0.1035,0.1036,0.1035,0.1036,1514354940,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
4,0.1035,0.1035,0.1034,0.1035,1514355120,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
5,0.1035,0.1036,0.1035,0.1035,1514355300,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
6,0.1033,0.1035,0.1033,0.1035,1514355480,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
7,0.1038,0.1038,0.1034,0.1034,1514355660,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
8,0.1038,0.1039,0.1038,0.1038,1514355840,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
9,0.1037,0.1038,0.1037,0.1038,1514356020,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
10,0.1036,0.1038,0.1036,0.1037,1514356200,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
11,0.1034,0.1035,0.1034,0.1035,1514356380,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
12,0.1033,0.1034,0.1033,0.1034,1514356560,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
13,0.1033,0.1034,0.1033,0.1034,1514356740,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
14,0.1033,0.1033,0.1033,0.1033,1514356920,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
15,0.1031,0.1032,0.1031,0.1032,1514357100,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
16,0.1031,0.1031,0.1031,0.1031,1514357280,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
17,0.1032,0.1032,0.1032,0.1032,1514357460,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
18,0.1033,0.1033,0.103,0.1032,1514357640,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
19,0.1032,0.1032,0.1032,0.1032,1514357820,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
20,0.1034,0.1034,0.1032,0.1032,1514358000,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
21,0.1034,0.1034,0.1034,0.1034,1514358180,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
22,0.1034,0.1035,0.1034,0.1035,1514358360,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
23,0.1034,0.1035,0.1034,0.1035,1514358540,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
24,0.1024,0.1032,0.1024,0.1032,1514358720,0.0,0.0,1,JordanManual,CCCAGG,MAR,2017-12-28 08:20:50.345236
