Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.1036,1,JordanManual,CCCAGG,0.1036,0.1033,0.1033,MAR,1514354400,2017-12-28 08:20:50.345236,0.0,0.0
1,1.0,0.1038,1,JordanManual,CCCAGG,0.1038,0.1037,0.1037,MAR,1514354580,2017-12-28 08:20:50.345236,0.0,0.0
2,2.0,0.1037,1,JordanManual,CCCAGG,0.1037,0.1037,0.1037,MAR,1514354760,2017-12-28 08:20:50.345236,0.0,0.0
3,3.0,0.1035,1,JordanManual,CCCAGG,0.1036,0.1035,0.1036,MAR,1514354940,2017-12-28 08:20:50.345236,0.0,0.0
4,4.0,0.1035,1,JordanManual,CCCAGG,0.1035,0.1034,0.1035,MAR,1514355120,2017-12-28 08:20:50.345236,0.0,0.0
5,5.0,0.1035,1,JordanManual,CCCAGG,0.1036,0.1035,0.1035,MAR,1514355300,2017-12-28 08:20:50.345236,0.0,0.0
6,6.0,0.1033,1,JordanManual,CCCAGG,0.1035,0.1033,0.1035,MAR,1514355480,2017-12-28 08:20:50.345236,0.0,0.0
7,7.0,0.1038,1,JordanManual,CCCAGG,0.1038,0.1034,0.1034,MAR,1514355660,2017-12-28 08:20:50.345236,0.0,0.0
8,8.0,0.1038,1,JordanManual,CCCAGG,0.1039,0.1038,0.1038,MAR,1514355840,2017-12-28 08:20:50.345236,0.0,0.0
9,9.0,0.1037,1,JordanManual,CCCAGG,0.1038,0.1037,0.1038,MAR,1514356020,2017-12-28 08:20:50.345236,0.0,0.0
10,10.0,0.1036,1,JordanManual,CCCAGG,0.1038,0.1036,0.1037,MAR,1514356200,2017-12-28 08:20:50.345236,0.0,0.0
11,11.0,0.1034,1,JordanManual,CCCAGG,0.1035,0.1034,0.1035,MAR,1514356380,2017-12-28 08:20:50.345236,0.0,0.0
12,12.0,0.1033,1,JordanManual,CCCAGG,0.1034,0.1033,0.1034,MAR,1514356560,2017-12-28 08:20:50.345236,0.0,0.0
13,13.0,0.1033,1,JordanManual,CCCAGG,0.1034,0.1033,0.1034,MAR,1514356740,2017-12-28 08:20:50.345236,0.0,0.0
14,14.0,0.1033,1,JordanManual,CCCAGG,0.1033,0.1033,0.1033,MAR,1514356920,2017-12-28 08:20:50.345236,0.0,0.0
15,15.0,0.1031,1,JordanManual,CCCAGG,0.1032,0.1031,0.1032,MAR,1514357100,2017-12-28 08:20:50.345236,0.0,0.0
16,16.0,0.1031,1,JordanManual,CCCAGG,0.1031,0.1031,0.1031,MAR,1514357280,2017-12-28 08:20:50.345236,0.0,0.0
17,17.0,0.1032,1,JordanManual,CCCAGG,0.1032,0.1032,0.1032,MAR,1514357460,2017-12-28 08:20:50.345236,0.0,0.0
18,18.0,0.1033,1,JordanManual,CCCAGG,0.1033,0.103,0.1032,MAR,1514357640,2017-12-28 08:20:50.345236,0.0,0.0
19,19.0,0.1032,1,JordanManual,CCCAGG,0.1032,0.1032,0.1032,MAR,1514357820,2017-12-28 08:20:50.345236,0.0,0.0
20,20.0,0.1034,1,JordanManual,CCCAGG,0.1034,0.1032,0.1032,MAR,1514358000,2017-12-28 08:20:50.345236,0.0,0.0
21,21.0,0.1034,1,JordanManual,CCCAGG,0.1034,0.1034,0.1034,MAR,1514358180,2017-12-28 08:20:50.345236,0.0,0.0
22,22.0,0.1034,1,JordanManual,CCCAGG,0.1035,0.1034,0.1035,MAR,1514358360,2017-12-28 08:20:50.345236,0.0,0.0
23,23.0,0.1034,1,JordanManual,CCCAGG,0.1035,0.1034,0.1035,MAR,1514358540,2017-12-28 08:20:50.345236,0.0,0.0
24,24.0,0.1024,1,JordanManual,CCCAGG,0.1032,0.1024,0.1032,MAR,1514358720,2017-12-28 08:20:50.345236,0.0,0.0
25,25.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.1022,0.1023,MAR,1514358900,2017-12-28 08:20:50.345236,0.0,0.0
26,26.0,0.1024,1,JordanManual,CCCAGG,0.1024,0.1023,0.1023,MAR,1514359080,2017-12-28 08:20:50.345236,0.0,0.0
27,27.0,0.1025,1,JordanManual,CCCAGG,0.1025,0.1024,0.1024,MAR,1514359260,2017-12-28 08:20:50.345236,0.0,0.0
28,28.0,0.1026,1,JordanManual,CCCAGG,0.1026,0.1026,0.1026,MAR,1514359440,2017-12-28 08:20:50.345236,0.0,0.0
29,29.0,0.102,1,JordanManual,CCCAGG,0.1025,0.102,0.1025,MAR,1514359620,2017-12-28 08:20:50.345236,0.0,0.0
30,30.0,0.1017,1,JordanManual,CCCAGG,0.102,0.1017,0.102,MAR,1514359800,2017-12-28 08:20:50.345236,0.0,0.0
31,31.0,0.1015,1,JordanManual,CCCAGG,0.1015,0.1013,0.1015,MAR,1514359980,2017-12-28 08:20:50.345236,0.0,0.0
32,32.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1016,0.1016,MAR,1514360160,2017-12-28 08:20:50.345236,0.0,0.0
33,33.0,0.1014,1,JordanManual,CCCAGG,0.1017,0.1014,0.1017,MAR,1514360340,2017-12-28 08:20:50.345236,0.0,0.0
34,34.0,0.1012,1,JordanManual,CCCAGG,0.1015,0.1012,0.1015,MAR,1514360520,2017-12-28 08:20:50.345236,109.5,11.11
35,35.0,0.1011,1,JordanManual,CCCAGG,0.1012,0.1011,0.1012,MAR,1514360700,2017-12-28 08:20:50.345236,0.0,0.0
36,36.0,0.1015,1,JordanManual,CCCAGG,0.1015,0.1013,0.1013,MAR,1514360880,2017-12-28 08:20:50.345236,0.0,0.0
37,37.0,0.1019,1,JordanManual,CCCAGG,0.1019,0.1015,0.1015,MAR,1514361060,2017-12-28 08:20:50.345236,0.0,0.0
38,38.0,0.102,1,JordanManual,CCCAGG,0.102,0.1019,0.1019,MAR,1514361240,2017-12-28 08:20:50.345236,0.0,0.0
39,39.0,0.1021,1,JordanManual,CCCAGG,0.1021,0.102,0.102,MAR,1514361420,2017-12-28 08:20:50.345236,0.0,0.0
40,40.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.1022,0.1022,MAR,1514361600,2017-12-28 08:20:50.345236,0.0,0.0
41,41.0,0.1018,1,JordanManual,CCCAGG,0.1023,0.1018,0.1023,MAR,1514361780,2017-12-28 08:20:50.345236,0.0,0.0
42,42.0,0.1019,1,JordanManual,CCCAGG,0.1019,0.1019,0.1019,MAR,1514361960,2017-12-28 08:20:50.345236,0.0,0.0
43,43.0,0.1017,1,JordanManual,CCCAGG,0.102,0.1017,0.102,MAR,1514362140,2017-12-28 08:20:50.345236,0.0,0.0
44,44.0,0.1016,1,JordanManual,CCCAGG,0.1017,0.1016,0.1017,MAR,1514362320,2017-12-28 08:20:50.345236,0.0,0.0
45,45.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1016,0.1016,MAR,1514362500,2017-12-28 08:20:50.345236,0.0,0.0
46,46.0,0.1018,1,JordanManual,CCCAGG,0.1018,0.1017,0.1018,MAR,1514362680,2017-12-28 08:20:50.345236,0.0,0.0
47,47.0,0.1019,1,JordanManual,CCCAGG,0.1019,0.1019,0.1019,MAR,1514362860,2017-12-28 08:20:50.345236,0.0,0.0
48,48.0,0.1022,1,JordanManual,CCCAGG,0.1022,0.102,0.102,MAR,1514363040,2017-12-28 08:20:50.345236,0.0,0.0
49,49.0,0.1022,1,JordanManual,CCCAGG,0.1023,0.1022,0.1022,MAR,1514363220,2017-12-28 08:20:50.345236,0.0,0.0
50,50.0,0.1023,1,JordanManual,CCCAGG,0.1023,0.1022,0.1022,MAR,1514363400,2017-12-28 08:20:50.345236,0.0,0.0
51,51.0,0.102,1,JordanManual,CCCAGG,0.1022,0.102,0.1022,MAR,1514363580,2017-12-28 08:20:50.345236,0.0,0.0
52,52.0,0.102,1,JordanManual,CCCAGG,0.102,0.102,0.102,MAR,1514363760,2017-12-28 08:20:50.345236,0.0,0.0
53,53.0,0.1021,1,JordanManual,CCCAGG,0.1021,0.1021,0.1021,MAR,1514363940,2017-12-28 08:20:50.345236,0.0,0.0
54,54.0,0.1022,1,JordanManual,CCCAGG,0.1022,0.1022,0.1022,MAR,1514364120,2017-12-28 08:20:50.345236,0.0,0.0
55,55.0,0.1022,1,JordanManual,CCCAGG,0.1022,0.1022,0.1022,MAR,1514364300,2017-12-28 08:20:50.345236,0.0,0.0
56,56.0,0.09052,1,JordanManual,CCCAGG,0.1022,0.09052,0.1022,MAR,1514364480,2017-12-28 08:20:50.345236,126.09,11.41
57,57.0,0.09039,1,JordanManual,CCCAGG,0.09041,0.09039,0.09041,MAR,1514364660,2017-12-28 08:20:50.345236,0.0,0.0
58,58.0,0.08999,1,JordanManual,CCCAGG,0.09034,0.08999,0.09034,MAR,1514364840,2017-12-28 08:20:50.345236,0.0,0.0
59,59.0,0.08984,1,JordanManual,CCCAGG,0.08997,0.08982,0.08997,MAR,1514365020,2017-12-28 08:20:50.345236,0.0,0.0
60,60.0,0.08999,1,JordanManual,CCCAGG,0.08999,0.08985,0.08986,MAR,1514365200,2017-12-28 08:20:50.345236,0.0,0.0
61,61.0,0.09,1,JordanManual,CCCAGG,0.09006,0.09,0.09006,MAR,1514365380,2017-12-28 08:20:50.345236,0.0,0.0
62,62.0,0.08973,1,JordanManual,CCCAGG,0.08998,0.08969,0.08998,MAR,1514365560,2017-12-28 08:20:50.345236,923.0,82.78
63,63.0,0.08993,1,JordanManual,CCCAGG,0.08993,0.08973,0.08973,MAR,1514365740,2017-12-28 08:20:50.345236,137.03,12.32
64,64.0,0.09009,1,JordanManual,CCCAGG,0.09009,0.0899,0.08991,MAR,1514365920,2017-12-28 08:20:50.345236,0.0,0.0
65,65.0,0.09006,1,JordanManual,CCCAGG,0.09024,0.09006,0.09024,MAR,1514366100,2017-12-28 08:20:50.345236,0.0,0.0
66,66.0,0.08979,1,JordanManual,CCCAGG,0.08988,0.08979,0.08988,MAR,1514366280,2017-12-28 08:20:50.345236,152.6,13.7
67,67.0,0.08952,1,JordanManual,CCCAGG,0.0897,0.08952,0.0897,MAR,1514366460,2017-12-28 08:20:50.345236,0.0,0.0
68,68.0,0.08902,1,JordanManual,CCCAGG,0.08931,0.08902,0.08931,MAR,1514366640,2017-12-28 08:20:50.345236,0.0,0.0
69,69.0,0.08863,1,JordanManual,CCCAGG,0.08888,0.08863,0.08888,MAR,1514366820,2017-12-28 08:20:50.345236,0.0,0.0
70,70.0,0.0882,1,JordanManual,CCCAGG,0.08867,0.0882,0.08867,MAR,1514367000,2017-12-28 08:20:50.345236,0.0,0.0
71,71.0,0.08818,1,JordanManual,CCCAGG,0.08818,0.0881,0.08811,MAR,1514367180,2017-12-28 08:20:50.345236,0.0,0.0
72,72.0,0.08754,1,JordanManual,CCCAGG,0.08817,0.08754,0.08817,MAR,1514367360,2017-12-28 08:20:50.345236,0.0,0.0
73,73.0,0.08819,1,JordanManual,CCCAGG,0.08819,0.08788,0.08788,MAR,1514367540,2017-12-28 08:20:50.345236,0.0,0.0
74,74.0,0.08791,1,JordanManual,CCCAGG,0.08807,0.08791,0.08797,MAR,1514367720,2017-12-28 08:20:50.345236,0.0,0.0
75,75.0,0.08766,1,JordanManual,CCCAGG,0.08774,0.08766,0.0877,MAR,1514367900,2017-12-28 08:20:50.345236,0.0,0.0
76,76.0,0.08768,1,JordanManual,CCCAGG,0.08769,0.08767,0.08767,MAR,1514368080,2017-12-28 08:20:50.345236,0.0,0.0
77,77.0,0.08799,1,JordanManual,CCCAGG,0.08799,0.0876,0.0876,MAR,1514368260,2017-12-28 08:20:50.345236,0.0,0.0
78,78.0,0.08805,1,JordanManual,CCCAGG,0.08812,0.08805,0.08812,MAR,1514368440,2017-12-28 08:20:50.345236,200.07,17.63
79,79.0,0.08801,1,JordanManual,CCCAGG,0.08809,0.08793,0.08809,MAR,1514368620,2017-12-28 08:20:50.345236,0.0,0.0
80,80.0,0.08833,1,JordanManual,CCCAGG,0.08833,0.08802,0.08802,MAR,1514368800,2017-12-28 08:20:50.345236,0.0,0.0
81,81.0,0.08852,1,JordanManual,CCCAGG,0.08852,0.08838,0.08838,MAR,1514368980,2017-12-28 08:20:50.345236,0.0,0.0
82,82.0,0.08841,1,JordanManual,CCCAGG,0.08851,0.08841,0.08851,MAR,1514369160,2017-12-28 08:20:50.345236,0.0,0.0
83,83.0,0.08803,1,JordanManual,CCCAGG,0.08847,0.08803,0.08847,MAR,1514369340,2017-12-28 08:20:50.345236,0.0,0.0
84,84.0,0.08806,1,JordanManual,CCCAGG,0.08806,0.08789,0.08789,MAR,1514369520,2017-12-28 08:20:50.345236,0.0,0.0
85,85.0,0.08801,1,JordanManual,CCCAGG,0.08801,0.08784,0.08795,MAR,1514369700,2017-12-28 08:20:50.345236,0.0,0.0
86,86.0,0.08773,1,JordanManual,CCCAGG,0.08798,0.08773,0.08798,MAR,1514369880,2017-12-28 08:20:50.345236,0.0,0.0
87,87.0,0.08688,1,JordanManual,CCCAGG,0.08755,0.08688,0.08755,MAR,1514370060,2017-12-28 08:20:50.345236,0.0,0.0
88,88.0,0.08683,1,JordanManual,CCCAGG,0.08691,0.08682,0.08682,MAR,1514370240,2017-12-28 08:20:50.345236,0.0,0.0
89,89.0,0.08603,1,JordanManual,CCCAGG,0.08658,0.08603,0.08658,MAR,1514370420,2017-12-28 08:20:50.345236,0.0,0.0
90,90.0,0.08622,1,JordanManual,CCCAGG,0.08638,0.08609,0.08609,MAR,1514370600,2017-12-28 08:20:50.345236,0.0,0.0
91,91.0,0.08676,1,JordanManual,CCCAGG,0.08676,0.0863,0.08635,MAR,1514370780,2017-12-28 08:20:50.345236,380.0,32.81
92,92.0,0.08673,1,JordanManual,CCCAGG,0.08713,0.08673,0.08696,MAR,1514370960,2017-12-28 08:20:50.345236,0.0,0.0
93,93.0,0.08707,1,JordanManual,CCCAGG,0.08707,0.08679,0.08679,MAR,1514371140,2017-12-28 08:20:50.345236,0.0,0.0
94,94.0,0.08697,1,JordanManual,CCCAGG,0.08699,0.08691,0.08699,MAR,1514371320,2017-12-28 08:20:50.345236,0.0,0.0
95,95.0,0.08692,1,JordanManual,CCCAGG,0.08711,0.08692,0.08711,MAR,1514371500,2017-12-28 08:20:50.345236,0.0,0.0
96,96.0,0.08638,1,JordanManual,CCCAGG,0.08669,0.08638,0.08669,MAR,1514371680,2017-12-28 08:20:50.345236,0.0,0.0
97,97.0,0.08642,1,JordanManual,CCCAGG,0.08654,0.08641,0.08654,MAR,1514371860,2017-12-28 08:20:50.345236,0.0,0.0
98,98.0,0.08654,1,JordanManual,CCCAGG,0.08654,0.08646,0.08653,MAR,1514372040,2017-12-28 08:20:50.345236,0.0,0.0
99,99.0,0.08696,1,JordanManual,CCCAGG,0.08696,0.08654,0.08654,MAR,1514372220,2017-12-28 08:20:50.345236,2299.65,199.98
100,100.0,0.08758,1,JordanManual,CCCAGG,0.08758,0.08729,0.08729,MAR,1514372400,2017-12-28 08:20:50.345236,0.0,0.0
101,101.0,0.08744,1,JordanManual,CCCAGG,0.08744,0.0873,0.0873,MAR,1514372580,2017-12-28 08:20:50.345236,0.0,0.0
102,102.0,0.08728,1,JordanManual,CCCAGG,0.08742,0.08728,0.08742,MAR,1514372760,2017-12-28 08:20:50.345236,0.0,0.0
