Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.05183,1,JordanManual,CCCAGG,0.05185,0.05136,0.05185,CND,1514329740,2017-12-28 01:28:21.755048,25531.0,1323.33
1,1.0,1.0,0.05188,1,JordanManual,CCCAGG,0.05193,0.05161,0.0518,CND,1514329920,2017-12-28 01:28:21.755048,95186.0,4939.56
2,2.0,2.0,0.05098,1,JordanManual,CCCAGG,0.05271,0.05098,0.05185,CND,1514330100,2017-12-28 01:28:21.755048,178630.0,9186.11
3,3.0,3.0,0.05196,1,JordanManual,CCCAGG,0.05265,0.05108,0.05249,CND,1514330280,2017-12-28 01:28:21.755048,11787.0,605.37
4,4.0,4.0,0.05189,1,JordanManual,CCCAGG,0.05198,0.05189,0.05198,CND,1514330460,2017-12-28 01:28:21.755048,24348.0,1264.88
5,5.0,5.0,0.05132,1,JordanManual,CCCAGG,0.05151,0.05072,0.05142,CND,1514330640,2017-12-28 01:28:21.755048,145885.0,7475.03
6,6.0,6.0,0.05122,1,JordanManual,CCCAGG,0.05145,0.0512,0.05145,CND,1514330820,2017-12-28 01:28:21.755048,45751.0,2345.36
7,7.0,7.0,0.05135,1,JordanManual,CCCAGG,0.05135,0.05082,0.05117,CND,1514331000,2017-12-28 01:28:21.755048,2530.0,129.45
8,8.0,8.0,0.05118,1,JordanManual,CCCAGG,0.05147,0.05103,0.05147,CND,1514331180,2017-12-28 01:28:21.755048,199022.0,10222.55
9,9.0,9.0,0.05109,1,JordanManual,CCCAGG,0.0514,0.05106,0.05122,CND,1514331360,2017-12-28 01:28:21.755048,96330.0,4934.96
10,10.0,10.0,0.05117,1,JordanManual,CCCAGG,0.05117,0.05082,0.05101,CND,1514331540,2017-12-28 01:28:21.755048,176486.0,9015.71
11,11.0,11.0,0.05124,1,JordanManual,CCCAGG,0.05155,0.05116,0.05116,CND,1514331720,2017-12-28 01:28:21.755048,4401.0,225.7
12,12.0,12.0,0.05128,1,JordanManual,CCCAGG,0.05159,0.05127,0.05127,CND,1514331900,2017-12-28 01:28:21.755048,84148.0,4314.38
13,13.0,13.0,0.05187,1,JordanManual,CCCAGG,0.05189,0.05126,0.05129,CND,1514332080,2017-12-28 01:28:21.755048,15153.0,783.22
14,14.0,14.0,0.05179,1,JordanManual,CCCAGG,0.05194,0.05145,0.05145,CND,1514332260,2017-12-28 01:28:21.755048,38084.0,1970.79
15,15.0,15.0,0.05208,1,JordanManual,CCCAGG,0.05253,0.05065,0.05175,CND,1514332440,2017-12-28 01:28:21.755048,145359.0,7625.52
16,16.0,16.0,0.05152,1,JordanManual,CCCAGG,0.05215,0.0513,0.05208,CND,1514332620,2017-12-28 01:28:21.755048,190981.0,9835.83
17,17.0,17.0,0.05183,1,JordanManual,CCCAGG,0.05204,0.05121,0.05142,CND,1514332800,2017-12-28 01:28:21.755048,373018.0,19145.59
18,18.0,18.0,0.05117,1,JordanManual,CCCAGG,0.05199,0.05117,0.05183,CND,1514332980,2017-12-28 01:28:21.755048,83146.0,4266.1959
19,19.0,19.0,0.05116,1,JordanManual,CCCAGG,0.05175,0.05116,0.05175,CND,1514333160,2017-12-28 01:28:21.755048,20116.1,1031.33512
20,20.0,20.0,0.05124,1,JordanManual,CCCAGG,0.05124,0.05109,0.05117,CND,1514333340,2017-12-28 01:28:21.755048,103716.27,5313.99
21,21.0,21.0,0.05076,1,JordanManual,CCCAGG,0.05138,0.05044,0.05044,CND,1514333520,2017-12-28 01:28:21.755048,138215.76,7014.29136
22,22.0,22.0,0.05147,1,JordanManual,CCCAGG,0.05147,0.05006,0.05014,CND,1514333700,2017-12-28 01:28:21.755048,221109.0,11194.2
23,23.0,23.0,0.05056,1,JordanManual,CCCAGG,0.05147,0.05038,0.05147,CND,1514333880,2017-12-28 01:28:21.755048,16612.0,839.7
24,24.0,24.0,0.05047,1,JordanManual,CCCAGG,0.05053,0.05038,0.05053,CND,1514334060,2017-12-28 01:28:21.755048,31098.0,1568.82
25,25.0,25.0,0.05096,1,JordanManual,CCCAGG,0.05126,0.05017,0.05126,CND,1514334240,2017-12-28 01:28:21.755048,202271.0,10260.75
26,26.0,26.0,0.05049,1,JordanManual,CCCAGG,0.05079,0.05046,0.05079,CND,1514334420,2017-12-28 01:28:21.755048,39207.0,1978.91
27,27.0,27.0,0.05043,1,JordanManual,CCCAGG,0.05079,0.05043,0.05048,CND,1514334600,2017-12-28 01:28:21.755048,19764.0,997.0516
28,28.0,28.0,0.05043,1,JordanManual,CCCAGG,0.05074,0.0504,0.0504,CND,1514334780,2017-12-28 01:28:21.755048,56290.0,2842.52
29,29.0,29.0,0.05021,1,JordanManual,CCCAGG,0.05046,0.05021,0.05046,CND,1514334960,2017-12-28 01:28:21.755048,30740.0,1546.89
30,30.0,30.0,0.05053,1,JordanManual,CCCAGG,0.05195,0.05019,0.05019,CND,1514335140,2017-12-28 01:28:21.755048,318326.0,16204.83
31,31.0,31.0,0.05031,1,JordanManual,CCCAGG,0.05082,0.05031,0.05082,CND,1514335320,2017-12-28 01:28:21.755048,373283.0,18806.2
32,32.0,32.0,0.0509,1,JordanManual,CCCAGG,0.05105,0.05029,0.05029,CND,1514335500,2017-12-28 01:28:21.755048,57506.0,2919.52
33,33.0,33.0,0.05064,1,JordanManual,CCCAGG,0.05096,0.05064,0.0508,CND,1514335680,2017-12-28 01:28:21.755048,81169.0,4118.11
34,34.0,34.0,0.05054,1,JordanManual,CCCAGG,0.05063,0.05032,0.05063,CND,1514335860,2017-12-28 01:28:21.755048,123765.0,6246.78
35,35.0,35.0,0.05054,1,JordanManual,CCCAGG,0.05133,0.05038,0.05051,CND,1514336040,2017-12-28 01:28:21.755048,74229.0,3748.95
36,36.0,36.0,0.05144,1,JordanManual,CCCAGG,0.05145,0.05052,0.05052,CND,1514336220,2017-12-28 01:28:21.755048,5676.01,291.86
37,37.0,37.0,0.05075,1,JordanManual,CCCAGG,0.05103,0.0506,0.05069,CND,1514336400,2017-12-28 01:28:21.755048,115656.0,5866.88
38,38.0,38.0,0.0509,1,JordanManual,CCCAGG,0.0509,0.05061,0.05076,CND,1514336580,2017-12-28 01:28:21.755048,60224.0,3056.06
39,39.0,39.0,0.05105,1,JordanManual,CCCAGG,0.05105,0.05086,0.05102,CND,1514336760,2017-12-28 01:28:21.755048,41862.0,2131.88
40,40.0,40.0,0.0511,1,JordanManual,CCCAGG,0.0511,0.05104,0.05108,CND,1514336940,2017-12-28 01:28:21.755048,63540.12,3245.02
41,41.0,41.0,0.05122,1,JordanManual,CCCAGG,0.05138,0.05117,0.05119,CND,1514337120,2017-12-28 01:28:21.755048,77949.0,3990.35
42,42.0,42.0,0.05089,1,JordanManual,CCCAGG,0.05155,0.05089,0.0512,CND,1514337300,2017-12-28 01:28:21.755048,290413.0,14847.6
43,43.0,43.0,0.05091,1,JordanManual,CCCAGG,0.05091,0.05066,0.05088,CND,1514337480,2017-12-28 01:28:21.755048,17850.0,906.35
44,44.0,44.0,0.05099,1,JordanManual,CCCAGG,0.05144,0.05097,0.05097,CND,1514337660,2017-12-28 01:28:21.755048,729588.0,37235.02
45,45.0,45.0,0.05065,1,JordanManual,CCCAGG,0.05081,0.05063,0.05079,CND,1514337840,2017-12-28 01:28:21.755048,307974.0,15634.38
46,46.0,46.0,0.05052,1,JordanManual,CCCAGG,0.05077,0.05052,0.0506,CND,1514338020,2017-12-28 01:28:21.755048,74039.0,3744.82
47,47.0,47.0,0.05053,1,JordanManual,CCCAGG,0.05067,0.05035,0.05065,CND,1514338200,2017-12-28 01:28:21.755048,74092.0,3735.9
48,48.0,48.0,0.05063,1,JordanManual,CCCAGG,0.05063,0.05046,0.05046,CND,1514338380,2017-12-28 01:28:21.755048,154185.0,7782.7
49,49.0,49.0,0.05084,1,JordanManual,CCCAGG,0.05084,0.05079,0.05079,CND,1514338560,2017-12-28 01:28:21.755048,353204.0,17939.23
50,50.0,50.0,0.05087,1,JordanManual,CCCAGG,0.05087,0.05084,0.05084,CND,1514338740,2017-12-28 01:28:21.755048,6422.0,326.5235
51,51.0,51.0,0.05082,1,JordanManual,CCCAGG,0.05089,0.05082,0.05087,CND,1514338920,2017-12-28 01:28:21.755048,18273.0,929.6
52,52.0,52.0,0.0508,1,JordanManual,CCCAGG,0.05105,0.0508,0.05084,CND,1514339100,2017-12-28 01:28:21.755048,31894.0,1623.04
53,53.0,53.0,0.05068,1,JordanManual,CCCAGG,0.05076,0.05068,0.05076,CND,1514339280,2017-12-28 01:28:21.755048,16165.0,819.24
54,54.0,54.0,0.05079,1,JordanManual,CCCAGG,0.05084,0.05067,0.05084,CND,1514339460,2017-12-28 01:28:21.755048,16446.0,834.27
55,55.0,55.0,0.05049,1,JordanManual,CCCAGG,0.05082,0.05017,0.05082,CND,1514339640,2017-12-28 01:28:21.755048,100634.0,5096.58
56,56.0,56.0,0.05126,1,JordanManual,CCCAGG,0.05131,0.05046,0.05047,CND,1514339820,2017-12-28 01:28:21.755048,70722.0,3588.17
57,57.0,57.0,0.05123,1,JordanManual,CCCAGG,0.05124,0.05044,0.05124,CND,1514340000,2017-12-28 01:28:21.755048,379740.0,19451.95
58,58.0,58.0,0.05046,1,JordanManual,CCCAGG,0.05126,0.05046,0.05126,CND,1514340180,2017-12-28 01:28:21.755048,109072.0,5505.45
59,59.0,59.0,0.05057,1,JordanManual,CCCAGG,0.05092,0.05057,0.05059,CND,1514340360,2017-12-28 01:28:21.755048,383768.0,19461.33
60,60.0,60.0,0.05054,1,JordanManual,CCCAGG,0.05054,0.05002,0.05017,CND,1514340540,2017-12-28 01:28:21.755048,49043.0,2463.15
61,61.0,61.0,0.05043,1,JordanManual,CCCAGG,0.0507,0.05043,0.05054,CND,1514340720,2017-12-28 01:28:21.755048,36050.0,1824.44
62,62.0,62.0,0.05037,1,JordanManual,CCCAGG,0.05041,0.05037,0.05041,CND,1514340900,2017-12-28 01:28:21.755048,11612.0,585.36
63,63.0,63.0,0.05096,1,JordanManual,CCCAGG,0.05096,0.05039,0.05039,CND,1514341080,2017-12-28 01:28:21.755048,87469.0,4454.85
64,64.0,64.0,0.05067,1,JordanManual,CCCAGG,0.05093,0.05067,0.05093,CND,1514341260,2017-12-28 01:28:21.755048,189732.0,9617.25
65,65.0,65.0,0.05003,1,JordanManual,CCCAGG,0.05083,0.04991,0.05083,CND,1514341440,2017-12-28 01:28:21.755048,253661.0,12785.19
66,66.0,66.0,0.05011,1,JordanManual,CCCAGG,0.05058,0.04997,0.05006,CND,1514341620,2017-12-28 01:28:21.755048,66485.0,3340.4
67,67.0,67.0,0.05078,1,JordanManual,CCCAGG,0.05078,0.04984,0.05003,CND,1514341800,2017-12-28 01:28:21.755048,170012.0,8531.9
68,68.0,68.0,0.04989,1,JordanManual,CCCAGG,0.05078,0.04989,0.05078,CND,1514341980,2017-12-28 01:28:21.755048,109607.0,5476.68
69,69.0,69.0,0.04996,1,JordanManual,CCCAGG,0.04996,0.04991,0.04992,CND,1514342160,2017-12-28 01:28:21.755048,1879.0,93.78
70,70.0,70.0,0.05026,1,JordanManual,CCCAGG,0.05044,0.05013,0.05044,CND,1514342340,2017-12-28 01:28:21.755048,114062.0,5718.9
71,71.0,71.0,0.05071,1,JordanManual,CCCAGG,0.0513,0.05031,0.05031,CND,1514342520,2017-12-28 01:28:21.755048,224754.0,11441.21
72,72.0,72.0,0.05047,1,JordanManual,CCCAGG,0.05069,0.05032,0.05069,CND,1514342700,2017-12-28 01:28:21.755048,19103.0,966.78
73,73.0,73.0,0.05032,1,JordanManual,CCCAGG,0.05061,0.05016,0.05046,CND,1514342880,2017-12-28 01:28:21.755048,45375.0,2284.32
74,74.0,74.0,0.05051,1,JordanManual,CCCAGG,0.05051,0.05033,0.05033,CND,1514343060,2017-12-28 01:28:21.755048,135624.0,6843.37
75,75.0,75.0,0.05097,1,JordanManual,CCCAGG,0.05097,0.05036,0.05048,CND,1514343240,2017-12-28 01:28:21.755048,88717.0,4482.73
76,76.0,76.0,0.05116,1,JordanManual,CCCAGG,0.05116,0.05096,0.05096,CND,1514343420,2017-12-28 01:28:21.755048,42641.0,2174.95
77,77.0,77.0,0.05123,1,JordanManual,CCCAGG,0.05137,0.05073,0.05116,CND,1514343600,2017-12-28 01:28:21.755048,168670.17,8582.71
78,78.0,78.0,0.05121,1,JordanManual,CCCAGG,0.05124,0.05121,0.05124,CND,1514343780,2017-12-28 01:28:21.755048,3047.0,156.04
79,79.0,79.0,0.05083,1,JordanManual,CCCAGG,0.05132,0.05083,0.05116,CND,1514343960,2017-12-28 01:28:21.755048,62319.0,3178.0
80,80.0,80.0,0.05101,1,JordanManual,CCCAGG,0.05101,0.05075,0.05076,CND,1514344140,2017-12-28 01:28:21.755048,36619.0,1862.06
81,81.0,81.0,0.05181,1,JordanManual,CCCAGG,0.05228,0.05069,0.05099,CND,1514344320,2017-12-28 01:28:21.755048,215235.0,11070.84
82,82.0,82.0,0.05185,1,JordanManual,CCCAGG,0.05329,0.05123,0.05137,CND,1514344500,2017-12-28 01:28:21.755048,29407.0,1531.56
83,83.0,83.0,0.05163,1,JordanManual,CCCAGG,0.0521,0.05163,0.05178,CND,1514344680,2017-12-28 01:28:21.755048,57170.0,2951.69
84,84.0,84.0,0.05295,1,JordanManual,CCCAGG,0.05295,0.05162,0.05162,CND,1514344860,2017-12-28 01:28:21.755048,35542.0,1838.2431
85,85.0,85.0,0.05295,1,JordanManual,CCCAGG,0.053,0.05284,0.053,CND,1514345040,2017-12-28 01:28:21.755048,28349.0,1502.09
