Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502,1,JordanManual,CCCAGG,0.8572,0.8487,0.8529,MAID,1514329920,2017-12-28 01:30:41.074768,224,191.07
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8541,1,JordanManual,CCCAGG,0.8578,0.8488,0.8512,MAID,1514330100,2017-12-28 01:30:41.074768,1630,1396.96
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8506,1,JordanManual,CCCAGG,0.8567,0.8491,0.8541,MAID,1514330280,2017-12-28 01:30:41.074768,667,570.62
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8737,1,JordanManual,CCCAGG,0.887,0.8502,0.855,MAID,1514330460,2017-12-28 01:30:41.074768,5209,4585.03
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.88,1,JordanManual,CCCAGG,0.88,0.8644,0.8723,MAID,1514330640,2017-12-28 01:30:41.074768,3252,2845.81
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8734,1,JordanManual,CCCAGG,0.8827,0.8715,0.8813,MAID,1514330820,2017-12-28 01:30:41.074768,5340,4682.35
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.8727,1,JordanManual,CCCAGG,0.8742,0.8696,0.8742,MAID,1514331000,2017-12-28 01:30:41.074768,988,860.69
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.8707,1,JordanManual,CCCAGG,0.8755,0.869,0.8692,MAID,1514331180,2017-12-28 01:30:41.074768,298,259.97
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.8693,1,JordanManual,CCCAGG,0.8749,0.8692,0.8706,MAID,1514331360,2017-12-28 01:30:41.074768,134,116.82
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.8712,1,JordanManual,CCCAGG,0.8764,0.869,0.869,MAID,1514331540,2017-12-28 01:30:41.074768,32,27.95
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8732,1,JordanManual,CCCAGG,0.8765,0.8698,0.8699,MAID,1514331720,2017-12-28 01:30:41.074768,48,41.91
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.8692,1,JordanManual,CCCAGG,0.8784,0.8692,0.8773,MAID,1514331900,2017-12-28 01:30:41.074768,15,13.1
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.8692,1,JordanManual,CCCAGG,0.8692,0.8692,0.8692,MAID,1514332080,2017-12-28 01:30:41.074768,0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.8692,1,JordanManual,CCCAGG,0.8692,0.8692,0.8692,MAID,1514332260,2017-12-28 01:30:41.074768,0,0.0
