Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.8758,0.8779,0.8748,0.8748,1514231220,51,44.73,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
1,0.8801,0.8801,0.8745,0.8797,1514231280,52,45.61,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
2,0.8756,0.8779,0.8753,0.8779,1514231340,63,55.24,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
3,0.8798,0.8798,0.8761,0.8779,1514231400,20,17.56,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
4,0.8775,0.879,0.8744,0.8784,1514231460,19,16.68,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
5,0.8744,0.8778,0.8744,0.8775,1514231520,27,23.7,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
6,0.8798,0.8813,0.875,0.8812,1514231580,21,18.46,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
7,0.879,0.8803,0.8744,0.8803,1514231640,9,7.89,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
8,0.8811,0.8813,0.8766,0.8766,1514231700,13,11.44,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
9,0.8789,0.8821,0.8747,0.8817,1514231760,7,6.15,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
10,0.8803,0.8828,0.8759,0.8795,1514231820,5,4.4,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
11,0.8757,0.8832,0.8744,0.8803,1514231880,10,8.79,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
12,0.8778,0.8817,0.8755,0.8815,1514231940,7,6.14,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
13,0.8753,0.8812,0.8753,0.8778,1514232000,6,5.27,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
14,0.8755,0.8805,0.8755,0.8758,1514232060,5,4.39,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
15,0.8816,0.8816,0.8755,0.8755,1514232120,4,3.51,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
16,0.8792,0.8792,0.8755,0.8755,1514232180,6,5.27,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
17,0.8786,0.8804,0.8786,0.8804,1514232240,7,6.14,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
18,0.8772,0.8803,0.875,0.8774,1514232300,8,7.02,MAID,1,JordanManual,CCCAGG,2017-12-26 22:42:31.797692
