Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.3686,0.3686,0.3686,0.3686,1514231220,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
1,0.3685,0.3685,0.3685,0.3685,1514231280,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
2,0.3685,0.3685,0.3685,0.3685,1514231340,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
3,0.3683,0.3683,0.3683,0.3683,1514231400,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
4,0.3685,0.3685,0.3685,0.3685,1514231460,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
5,0.3689,0.3689,0.3689,0.3689,1514231520,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
6,0.3686,0.3686,0.3686,0.3686,1514231580,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
7,0.3689,0.3689,0.3689,0.3689,1514231640,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
8,0.3691,0.3691,0.3691,0.3691,1514231700,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
9,0.3692,0.3692,0.3692,0.3692,1514231760,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
10,0.3692,0.3692,0.3692,0.3692,1514231820,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
11,0.3693,0.3693,0.3693,0.3693,1514231880,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
12,0.3697,0.3697,0.3697,0.3697,1514231940,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
13,0.3696,0.3696,0.3696,0.3696,1514232000,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
14,0.369,0.369,0.369,0.369,1514232060,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
15,0.3691,0.3691,0.3691,0.3691,1514232120,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
16,0.3686,0.3686,0.3686,0.3686,1514232180,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
17,0.3684,0.3684,0.3684,0.3684,1514232240,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
18,0.3682,0.3682,0.3682,0.3682,1514232300,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
19,0.3686,0.3686,0.3686,0.3686,1514232360,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
20,0.3681,0.3681,0.3681,0.3681,1514232420,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
21,0.3682,0.3682,0.3682,0.3682,1514232480,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
22,0.3681,0.3681,0.3681,0.3681,1514232540,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
23,0.3683,0.3683,0.3683,0.3683,1514232600,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
24,0.3683,0.3683,0.3683,0.3683,1514232660,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
25,0.3686,0.3686,0.3686,0.3686,1514232720,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
26,0.3686,0.3686,0.3686,0.3686,1514232780,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
27,0.3684,0.3684,0.3684,0.3684,1514232840,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
28,0.3683,0.3683,0.3683,0.3683,1514232900,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
29,0.3683,0.3683,0.3683,0.3683,1514232960,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
30,0.3683,0.3683,0.3683,0.3683,1514233020,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
31,0.3682,0.3682,0.3682,0.3682,1514233080,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
32,0.3686,0.3686,0.3686,0.3686,1514233140,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
33,0.369,0.369,0.369,0.369,1514233200,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
34,0.3696,0.3696,0.3696,0.3696,1514233260,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
35,0.3698,0.3698,0.3698,0.3698,1514233320,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
36,0.3701,0.3701,0.3701,0.3701,1514233380,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
37,0.3702,0.3702,0.3702,0.3702,1514233440,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
38,0.3701,0.3701,0.3701,0.3701,1514233500,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
39,0.37,0.37,0.37,0.37,1514233560,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
40,0.3698,0.3698,0.3698,0.3698,1514233620,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
41,0.3699,0.3699,0.3699,0.3699,1514233680,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
42,0.3699,0.3699,0.3699,0.3699,1514233740,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
43,0.3701,0.3701,0.3701,0.3701,1514233800,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
44,0.3702,0.3702,0.3702,0.3702,1514233860,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
45,0.3698,0.3698,0.3698,0.3698,1514233920,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
46,0.3695,0.3695,0.3695,0.3695,1514233980,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
47,0.3695,0.3695,0.3695,0.3695,1514234040,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
48,0.3692,0.3692,0.3692,0.3692,1514234100,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
49,0.3688,0.3688,0.3688,0.3688,1514234160,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
50,0.3687,0.3687,0.3687,0.3687,1514234220,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
51,0.3687,0.3687,0.3687,0.3687,1514234280,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
52,0.3686,0.3686,0.3686,0.3686,1514234340,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
53,0.3685,0.3685,0.3685,0.3685,1514234400,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
54,0.3682,0.3682,0.3682,0.3682,1514234460,0,0,ATCC,1,JordanManual,CCCAGG,2017-12-26 22:10:44.036577
