Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.009393,1,JordanManual,CCCAGG,0.009393,0.00937,0.009374,DOGE,1514363400,2017-12-28 10:50:41.367437,113638.89,1073.89
1,1.0,1.0,1.0,0.009399,1,JordanManual,CCCAGG,0.009399,0.00937,0.009393,DOGE,1514363580,2017-12-28 10:50:41.367437,89771.5,843.29
2,2.0,2.0,2.0,0.009391,1,JordanManual,CCCAGG,0.009395,0.009374,0.009395,DOGE,1514363760,2017-12-28 10:50:41.367437,33234.04,311.9
3,3.0,3.0,3.0,0.009391,1,JordanManual,CCCAGG,0.0094,0.00937,0.009393,DOGE,1514363940,2017-12-28 10:50:41.367437,50276.2,472.98
4,4.0,4.0,4.0,0.009333,1,JordanManual,CCCAGG,0.009393,0.009262,0.009377,DOGE,1514364120,2017-12-28 10:50:41.367437,200083.8,1876.58
5,5.0,5.0,5.0,0.009379,1,JordanManual,CCCAGG,0.009379,0.009345,0.009347,DOGE,1514364300,2017-12-28 10:50:41.367437,489480.34,4610.03
6,6.0,6.0,6.0,0.009323,1,JordanManual,CCCAGG,0.0094,0.009323,0.009384,DOGE,1514364480,2017-12-28 10:50:41.367437,519831.23,4886.48
7,7.0,7.0,7.0,0.009347,1,JordanManual,CCCAGG,0.0094,0.009332,0.0094,DOGE,1514364660,2017-12-28 10:50:41.367437,483181.4,4527.48
8,8.0,8.0,8.0,0.009374,1,JordanManual,CCCAGG,0.009379,0.009354,0.009365,DOGE,1514364840,2017-12-28 10:50:41.367437,446079.29,4178.88
9,9.0,9.0,9.0,0.009298,1,JordanManual,CCCAGG,0.009322,0.009298,0.009322,DOGE,1514365020,2017-12-28 10:50:41.367437,658212.22,6124.09
10,10.0,10.0,10.0,0.0093,1,JordanManual,CCCAGG,0.009304,0.009283,0.009291,DOGE,1514365200,2017-12-28 10:50:41.367437,451647.02,4201.51
11,11.0,11.0,11.0,0.009344,1,JordanManual,CCCAGG,0.009409,0.009277,0.009305,DOGE,1514365380,2017-12-28 10:50:41.367437,267570.94,2495.73
12,12.0,12.0,12.0,0.009357,1,JordanManual,CCCAGG,0.009421,0.009314,0.009341,DOGE,1514365560,2017-12-28 10:50:41.367437,656555.64,6143.34
13,13.0,13.0,13.0,0.009381,1,JordanManual,CCCAGG,0.009423,0.009357,0.009357,DOGE,1514365740,2017-12-28 10:50:41.367437,309096.44,2898.83
14,14.0,14.0,14.0,0.009399,1,JordanManual,CCCAGG,0.009407,0.009377,0.009378,DOGE,1514365920,2017-12-28 10:50:41.367437,175700.0,1650.7
15,15.0,15.0,15.0,0.009355,1,JordanManual,CCCAGG,0.009407,0.009355,0.009381,DOGE,1514366100,2017-12-28 10:50:41.367437,112695.47,1066.49
16,16.0,16.0,16.0,0.009352,1,JordanManual,CCCAGG,0.009393,0.00932,0.009355,DOGE,1514366280,2017-12-28 10:50:41.367437,238114.61,2232.33
17,17.0,17.0,17.0,0.009294,1,JordanManual,CCCAGG,0.0094,0.009277,0.009399,DOGE,1514366460,2017-12-28 10:50:41.367437,233757.94,2186.26
18,18.0,18.0,18.0,0.009297,1,JordanManual,CCCAGG,0.009308,0.009282,0.009285,DOGE,1514366640,2017-12-28 10:50:41.367437,419202.23,3915.26
19,19.0,19.0,19.0,0.009281,1,JordanManual,CCCAGG,0.009288,0.009262,0.009273,DOGE,1514366820,2017-12-28 10:50:41.367437,424747.57,3960.32
20,20.0,20.0,20.0,0.00922,1,JordanManual,CCCAGG,0.009293,0.009201,0.009262,DOGE,1514367000,2017-12-28 10:50:41.367437,257620.83,2385.06
21,21.0,21.0,21.0,0.009166,1,JordanManual,CCCAGG,0.009239,0.00913,0.009221,DOGE,1514367180,2017-12-28 10:50:41.367437,435188.13,3998.83
22,22.0,22.0,22.0,0.009153,1,JordanManual,CCCAGG,0.009227,0.009137,0.009169,DOGE,1514367360,2017-12-28 10:50:41.367437,543337.53,4983.68
23,23.0,23.0,23.0,0.009154,1,JordanManual,CCCAGG,0.009242,0.009064,0.009152,DOGE,1514367540,2017-12-28 10:50:41.367437,356015.27,3266.75
24,24.0,24.0,24.0,0.009187,1,JordanManual,CCCAGG,0.0092,0.009128,0.009167,DOGE,1514367720,2017-12-28 10:50:41.367437,837928.33,7695.19
25,25.0,25.0,25.0,0.009158,1,JordanManual,CCCAGG,0.009208,0.009157,0.009172,DOGE,1514367900,2017-12-28 10:50:41.367437,347529.18,3201.53
26,26.0,26.0,26.0,0.009174,1,JordanManual,CCCAGG,0.009233,0.009137,0.009153,DOGE,1514368080,2017-12-28 10:50:41.367437,308904.92,2840.96
27,27.0,27.0,27.0,0.009349,1,JordanManual,CCCAGG,0.009349,0.009087,0.009191,DOGE,1514368260,2017-12-28 10:50:41.367437,212123.18,1990.72
28,28.0,28.0,28.0,0.009341,1,JordanManual,CCCAGG,0.009374,0.009326,0.009349,DOGE,1514368440,2017-12-28 10:50:41.367437,1647881.38,15410.69
29,29.0,29.0,29.0,0.009332,1,JordanManual,CCCAGG,0.009366,0.009332,0.009341,DOGE,1514368620,2017-12-28 10:50:41.367437,1198113.23,11201.07
30,30.0,30.0,30.0,0.009382,1,JordanManual,CCCAGG,0.00939,0.009327,0.009349,DOGE,1514368800,2017-12-28 10:50:41.367437,797406.65,7480.69
31,31.0,31.0,31.0,0.009384,1,JordanManual,CCCAGG,0.009416,0.009375,0.0094,DOGE,1514368980,2017-12-28 10:50:41.367437,372426.42,3499.26
32,32.0,32.0,32.0,0.009437,1,JordanManual,CCCAGG,0.009437,0.0094,0.0094,DOGE,1514369160,2017-12-28 10:50:41.367437,464477.62,4464.34
33,33.0,33.0,33.0,0.009487,1,JordanManual,CCCAGG,0.009515,0.00943,0.009453,DOGE,1514369340,2017-12-28 10:50:41.367437,370045.63,3512.03
34,34.0,34.0,34.0,0.009492,1,JordanManual,CCCAGG,0.009555,0.009401,0.00951,DOGE,1514369520,2017-12-28 10:50:41.367437,409752.06,3902.39
35,35.0,35.0,35.0,0.009465,1,JordanManual,CCCAGG,0.0095,0.009391,0.009446,DOGE,1514369700,2017-12-28 10:50:41.367437,556565.7,5261.76
36,36.0,36.0,36.0,0.009405,1,JordanManual,CCCAGG,0.009501,0.00934,0.009466,DOGE,1514369880,2017-12-28 10:50:41.367437,242912.75,2280.83
37,37.0,37.0,37.0,0.009255,1,JordanManual,CCCAGG,0.009334,0.009206,0.009334,DOGE,1514370060,2017-12-28 10:50:41.367437,1433037.9,13292.28
38,38.0,38.0,38.0,0.009287,1,JordanManual,CCCAGG,0.009303,0.009245,0.009282,DOGE,1514370240,2017-12-28 10:50:41.367437,1321795.78,12337.63
39,39.0,39.0,39.0,0.009103,1,JordanManual,CCCAGG,0.009286,0.009103,0.009226,DOGE,1514370420,2017-12-28 10:50:41.367437,775972.5,7167.38
40,40.0,40.0,40.0,0.009129,1,JordanManual,CCCAGG,0.009136,0.009103,0.009122,DOGE,1514370600,2017-12-28 10:50:41.367437,541593.4,4970.42
41,41.0,41.0,41.0,0.009166,1,JordanManual,CCCAGG,0.009183,0.009102,0.009103,DOGE,1514370780,2017-12-28 10:50:41.367437,664056.92,6091.47
42,42.0,42.0,42.0,0.009301,1,JordanManual,CCCAGG,0.009301,0.009108,0.009166,DOGE,1514370960,2017-12-28 10:50:41.367437,477266.98,4392.72
43,43.0,43.0,43.0,0.009266,1,JordanManual,CCCAGG,0.009281,0.009201,0.009233,DOGE,1514371140,2017-12-28 10:50:41.367437,841196.08,7788.74
44,44.0,44.0,44.0,0.009256,1,JordanManual,CCCAGG,0.009333,0.009201,0.009287,DOGE,1514371320,2017-12-28 10:50:41.367437,341498.26,3174.35
45,45.0,45.0,45.0,0.00928,1,JordanManual,CCCAGG,0.009319,0.009228,0.009268,DOGE,1514371500,2017-12-28 10:50:41.367437,424443.51,3944.75
46,46.0,46.0,46.0,0.00922,1,JordanManual,CCCAGG,0.009265,0.009205,0.00926,DOGE,1514371680,2017-12-28 10:50:41.367437,267366.32,2478.12
47,47.0,47.0,47.0,0.009191,1,JordanManual,CCCAGG,0.00923,0.009185,0.009207,DOGE,1514371860,2017-12-28 10:50:41.367437,211986.78,1949.51
48,48.0,48.0,48.0,0.009195,1,JordanManual,CCCAGG,0.00928,0.009188,0.009192,DOGE,1514372040,2017-12-28 10:50:41.367437,278141.79,2604.87
49,49.0,49.0,49.0,0.009185,1,JordanManual,CCCAGG,0.009281,0.009152,0.00928,DOGE,1514372220,2017-12-28 10:50:41.367437,290031.63,2662.14
50,50.0,50.0,50.0,0.009284,1,JordanManual,CCCAGG,0.009284,0.008939,0.009199,DOGE,1514372400,2017-12-28 10:50:41.367437,241759.32,2250.59
51,51.0,51.0,51.0,0.009367,1,JordanManual,CCCAGG,0.009377,0.009261,0.009261,DOGE,1514372580,2017-12-28 10:50:41.367437,870099.25,8128.18
52,52.0,52.0,52.0,0.009387,1,JordanManual,CCCAGG,0.009387,0.009359,0.009381,DOGE,1514372760,2017-12-28 10:50:41.367437,41964.46,397.9
53,53.0,53.0,53.0,0.009356,1,JordanManual,CCCAGG,0.009388,0.009356,0.009388,DOGE,1514372940,2017-12-28 10:50:41.367437,30007.87,297.2
54,54.0,54.0,54.0,0.009362,1,JordanManual,CCCAGG,0.009384,0.009349,0.009356,DOGE,1514373120,2017-12-28 10:50:41.367437,1348410.52,12636.96
55,55.0,55.0,55.0,0.009231,1,JordanManual,CCCAGG,0.009368,0.009231,0.009362,DOGE,1514373300,2017-12-28 10:50:41.367437,234404.02,2185.14
56,56.0,56.0,56.0,0.009306,1,JordanManual,CCCAGG,0.009373,0.009248,0.009253,DOGE,1514373480,2017-12-28 10:50:41.367437,580025.25,5412.44
57,57.0,57.0,57.0,0.009287,1,JordanManual,CCCAGG,0.009382,0.009279,0.009306,DOGE,1514373660,2017-12-28 10:50:41.367437,436439.92,4150.84
58,58.0,58.0,58.0,0.009227,1,JordanManual,CCCAGG,0.009353,0.009225,0.009272,DOGE,1514373840,2017-12-28 10:50:41.367437,810226.75,7732.81
59,59.0,59.0,59.0,0.00922,1,JordanManual,CCCAGG,0.009243,0.009209,0.009243,DOGE,1514374020,2017-12-28 10:50:41.367437,292806.49,2730.43
60,60.0,60.0,60.0,0.009327,1,JordanManual,CCCAGG,0.009338,0.00922,0.00922,DOGE,1514374200,2017-12-28 10:50:41.367437,470078.45,4383.19
61,61.0,61.0,61.0,0.009338,1,JordanManual,CCCAGG,0.009338,0.009272,0.009292,DOGE,1514374380,2017-12-28 10:50:41.367437,772964.58,7199.05
62,62.0,62.0,62.0,0.009359,1,JordanManual,CCCAGG,0.009369,0.0093,0.009338,DOGE,1514374560,2017-12-28 10:50:41.367437,327360.57,3063.79
63,63.0,63.0,63.0,0.009389,1,JordanManual,CCCAGG,0.0094,0.009303,0.009392,DOGE,1514374740,2017-12-28 10:50:41.367437,279474.02,2626.78
64,64.0,64.0,64.0,0.009382,1,JordanManual,CCCAGG,0.0094,0.009382,0.0094,DOGE,1514374920,2017-12-28 10:50:41.367437,139232.2,1306.95
65,65.0,65.0,65.0,0.009366,1,JordanManual,CCCAGG,0.0094,0.009255,0.0094,DOGE,1514375100,2017-12-28 10:50:41.367437,159900.0,1495.08
66,66.0,66.0,66.0,0.009386,1,JordanManual,CCCAGG,0.009401,0.009358,0.009366,DOGE,1514375280,2017-12-28 10:50:41.367437,419334.96,3940.09
67,67.0,67.0,67.0,0.009384,1,JordanManual,CCCAGG,0.0096,0.0093,0.009389,DOGE,1514375460,2017-12-28 10:50:41.367437,394265.94,3723.48
68,68.0,68.0,68.0,0.009433,1,JordanManual,CCCAGG,0.009447,0.009405,0.009405,DOGE,1514375640,2017-12-28 10:50:41.367437,162277.66,1531.95
69,69.0,69.0,69.0,0.009381,1,JordanManual,CCCAGG,0.00946,0.009365,0.009439,DOGE,1514375820,2017-12-28 10:50:41.367437,276947.75,2616.93
70,70.0,70.0,70.0,0.009386,1,JordanManual,CCCAGG,0.009396,0.009362,0.009381,DOGE,1514376000,2017-12-28 10:50:41.367437,88503.06,832.76
71,71.0,71.0,71.0,0.009377,1,JordanManual,CCCAGG,0.009405,0.009371,0.009392,DOGE,1514376180,2017-12-28 10:50:41.367437,407853.74,3855.67
72,72.0,72.0,72.0,0.009389,1,JordanManual,CCCAGG,0.009422,0.009359,0.009365,DOGE,1514376360,2017-12-28 10:50:41.367437,271275.2,2558.39
73,73.0,73.0,73.0,0.009491,1,JordanManual,CCCAGG,0.0095,0.009395,0.009395,DOGE,1514376540,2017-12-28 10:50:41.367437,193787.85,1830.99
74,74.0,74.0,74.0,0.0095,1,JordanManual,CCCAGG,0.0095,0.009471,0.009491,DOGE,1514376720,2017-12-28 10:50:41.367437,210057.53,1995.99
75,75.0,75.0,75.0,0.00932,1,JordanManual,CCCAGG,0.0095,0.00932,0.0095,DOGE,1514376900,2017-12-28 10:50:41.367437,722866.87,6784.12
76,76.0,76.0,76.0,0.009338,1,JordanManual,CCCAGG,0.009352,0.009304,0.009352,DOGE,1514377080,2017-12-28 10:50:41.367437,932598.12,8714.51
77,77.0,77.0,77.0,0.009313,1,JordanManual,CCCAGG,0.009349,0.009299,0.009349,DOGE,1514377260,2017-12-28 10:50:41.367437,502966.22,4757.53
78,78.0,78.0,78.0,0.009348,1,JordanManual,CCCAGG,0.009355,0.009279,0.009314,DOGE,1514377440,2017-12-28 10:50:41.367437,345398.68,3260.23
79,79.0,79.0,79.0,0.009347,1,JordanManual,CCCAGG,0.009355,0.009346,0.009355,DOGE,1514377620,2017-12-28 10:50:41.367437,333091.93,3189.82
80,80.0,80.0,80.0,0.009372,1,JordanManual,CCCAGG,0.0094,0.009347,0.009355,DOGE,1514377800,2017-12-28 10:50:41.367437,113793.39,1067.92
81,81.0,81.0,81.0,0.009385,1,JordanManual,CCCAGG,0.0094,0.009321,0.009372,DOGE,1514377980,2017-12-28 10:50:41.367437,152763.14,1440.38
82,82.0,82.0,82.0,0.009404,1,JordanManual,CCCAGG,0.009465,0.009399,0.009436,DOGE,1514378160,2017-12-28 10:50:41.367437,282000.97,2730.93
83,83.0,83.0,83.0,0.009451,1,JordanManual,CCCAGG,0.00947,0.00937,0.009404,DOGE,1514378340,2017-12-28 10:50:41.367437,143871.66,1369.7
84,84.0,84.0,84.0,0.00935,1,JordanManual,CCCAGG,0.00943,0.009336,0.009414,DOGE,1514378520,2017-12-28 10:50:41.367437,175946.35,1652.36
85,85.0,85.0,85.0,0.009312,1,JordanManual,CCCAGG,0.009364,0.009312,0.00935,DOGE,1514378700,2017-12-28 10:50:41.367437,272183.67,2544.27
86,86.0,86.0,86.0,0.009319,1,JordanManual,CCCAGG,0.009337,0.009305,0.009312,DOGE,1514378880,2017-12-28 10:50:41.367437,181615.99,1711.34
87,87.0,87.0,87.0,0.009325,1,JordanManual,CCCAGG,0.009337,0.009305,0.009315,DOGE,1514379060,2017-12-28 10:50:41.367437,104009.47,1000.48
88,88.0,88.0,88.0,0.009313,1,JordanManual,CCCAGG,0.009344,0.009303,0.009327,DOGE,1514379240,2017-12-28 10:50:41.367437,90586.2,848.02
89,89.0,89.0,89.0,0.009342,1,JordanManual,CCCAGG,0.009344,0.009302,0.009303,DOGE,1514379420,2017-12-28 10:50:41.367437,63950.87,601.95
90,90.0,90.0,90.0,0.00938,1,JordanManual,CCCAGG,0.009381,0.009282,0.009349,DOGE,1514379600,2017-12-28 10:50:41.367437,126294.02,1226.95
91,91.0,91.0,91.0,0.009297,1,JordanManual,CCCAGG,0.009336,0.009296,0.009335,DOGE,1514379780,2017-12-28 10:50:41.367437,603618.5,5625.08
92,92.0,92.0,92.0,0.009296,1,JordanManual,CCCAGG,0.009316,0.00928,0.009297,DOGE,1514379960,2017-12-28 10:50:41.367437,1112600.78,10410.01
93,93.0,93.0,93.0,0.009185,1,JordanManual,CCCAGG,0.009259,0.00915,0.00923,DOGE,1514380140,2017-12-28 10:50:41.367437,1369495.63,12635.8
94,94.0,94.0,94.0,0.009251,1,JordanManual,CCCAGG,0.009257,0.00915,0.00915,DOGE,1514380320,2017-12-28 10:50:41.367437,1884316.73,17343.59
95,95.0,95.0,95.0,0.00915,1,JordanManual,CCCAGG,0.00924,0.00915,0.009224,DOGE,1514380500,2017-12-28 10:50:41.367437,1562303.16,14400.0
96,96.0,96.0,96.0,0.009153,1,JordanManual,CCCAGG,0.009153,0.009126,0.009147,DOGE,1514380680,2017-12-28 10:50:41.367437,878925.21,8042.26
97,97.0,97.0,97.0,0.009188,1,JordanManual,CCCAGG,0.009188,0.009112,0.009141,DOGE,1514380860,2017-12-28 10:50:41.367437,739751.61,6868.38
98,98.0,98.0,98.0,0.009178,1,JordanManual,CCCAGG,0.009215,0.009167,0.009167,DOGE,1514381040,2017-12-28 10:50:41.367437,496054.21,4560.89
99,99.0,99.0,99.0,0.009188,1,JordanManual,CCCAGG,0.009199,0.009113,0.009178,DOGE,1514381220,2017-12-28 10:50:41.367437,347185.11,3232.03
100,100.0,100.0,100.0,0.009193,1,JordanManual,CCCAGG,0.009228,0.009163,0.009191,DOGE,1514381400,2017-12-28 10:50:41.367437,257032.95,2375.52
101,101.0,101.0,101.0,0.009228,1,JordanManual,CCCAGG,0.009228,0.0092,0.00921,DOGE,1514381580,2017-12-28 10:50:41.367437,144551.76,1336.09
102,102.0,102.0,102.0,0.009253,1,JordanManual,CCCAGG,0.009373,0.009214,0.009223,DOGE,1514381760,2017-12-28 10:50:41.367437,101297.73,958.58
103,103.0,103.0,103.0,0.00925,1,JordanManual,CCCAGG,0.009261,0.009245,0.009247,DOGE,1514381940,2017-12-28 10:50:41.367437,661936.27,6148.15
104,104.0,104.0,104.0,0.009263,1,JordanManual,CCCAGG,0.009305,0.009245,0.00925,DOGE,1514382120,2017-12-28 10:50:41.367437,86537.51,806.73
105,105.0,105.0,105.0,0.009273,1,JordanManual,CCCAGG,0.009388,0.009258,0.009258,DOGE,1514382300,2017-12-28 10:50:41.367437,1195334.65,11141.05
106,106.0,106.0,106.0,0.009341,1,JordanManual,CCCAGG,0.009374,0.00928,0.009374,DOGE,1514382480,2017-12-28 10:50:41.367437,194611.27,1817.26
107,107.0,107.0,107.0,0.00939,1,JordanManual,CCCAGG,0.00939,0.0093,0.0093,DOGE,1514382660,2017-12-28 10:50:41.367437,229071.48,2171.0
108,108.0,108.0,108.0,0.00939,1,JordanManual,CCCAGG,0.00939,0.009351,0.009366,DOGE,1514382840,2017-12-28 10:50:41.367437,175626.22,1656.11
109,109.0,109.0,109.0,0.009382,1,JordanManual,CCCAGG,0.00939,0.009336,0.009372,DOGE,1514383020,2017-12-28 10:50:41.367437,136521.06,1305.24
110,110.0,110.0,110.0,0.009325,1,JordanManual,CCCAGG,0.009389,0.009298,0.009382,DOGE,1514383200,2017-12-28 10:50:41.367437,108444.62,1016.09
111,111.0,111.0,111.0,0.009309,1,JordanManual,CCCAGG,0.009358,0.009292,0.00935,DOGE,1514383380,2017-12-28 10:50:41.367437,133352.61,1245.39
