Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.4095,0.4103,0.4095,0.4103,1514328660,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
1,0.4096,0.4097,0.4094,0.4094,1514328840,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
2,0.4088,0.4088,0.4088,0.4088,1514329020,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
3,0.4085,0.4087,0.4085,0.4086,1514329200,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
4,0.4097,0.4097,0.4091,0.4091,1514329380,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
5,0.4105,0.4105,0.4094,0.4094,1514329560,1706.79,700.64,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
6,0.4107,0.4108,0.4107,0.4108,1514329740,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
7,0.4098,0.4104,0.4098,0.4104,1514329920,3290.74,1349.86,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
8,0.4089,0.4096,0.4089,0.4096,1514330100,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
9,0.408,0.4085,0.408,0.4085,1514330280,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
10,0.4075,0.4082,0.4075,0.4082,1514330460,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
11,0.4066,0.4075,0.4066,0.4075,1514330640,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
12,0.4059,0.4064,0.4057,0.4064,1514330820,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
13,0.3959,0.4055,0.3955,0.4055,1514331000,32765.85,12958.89,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
14,0.3959,0.3969,0.3959,0.3969,1514331180,13928.8,5515.12,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
15,0.3964,0.3964,0.3961,0.3961,1514331360,122.48,48.54,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
16,0.3958,0.3958,0.3955,0.3957,1514331540,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
17,0.3963,0.3963,0.3957,0.3957,1514331720,24.32,9.63,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
18,0.3966,0.3968,0.3965,0.3965,1514331900,24.14,9.58,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
19,0.3963,0.3967,0.3963,0.3967,1514332080,48.47,19.22,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
20,0.3981,0.3981,0.3967,0.3967,1514332260,24.4,9.71,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
21,0.398,0.398,0.3978,0.3978,1514332440,1174.5,467.22,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
22,0.3985,0.3985,0.3979,0.3979,1514332620,61.32,24.43,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
23,0.3972,0.3976,0.3972,0.3976,1514332800,50.23,19.95,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
24,0.397,0.3972,0.397,0.3972,1514332980,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
25,0.3957,0.3966,0.3957,0.3966,1514333160,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
26,0.3951,0.3957,0.3951,0.3957,1514333340,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
27,0.395,0.395,0.3948,0.3949,1514333520,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
28,0.3957,0.3957,0.395,0.395,1514333700,859.12,339.95,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
29,0.3959,0.3959,0.3957,0.3957,1514333880,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
30,0.3964,0.3964,0.3957,0.3957,1514334060,20.15,7.98,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
31,0.3978,0.3978,0.3964,0.3964,1514334240,500.0,198.6,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
32,0.399,0.399,0.3988,0.3989,1514334420,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
33,0.3986,0.3989,0.3986,0.3989,1514334600,479.04,190.95,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
34,0.3985,0.3985,0.3983,0.3983,1514334780,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
35,0.398,0.3988,0.398,0.3988,1514334960,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
36,0.3981,0.3981,0.3978,0.3979,1514335140,812.04,323.27,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
37,0.3976,0.3979,0.3976,0.3979,1514335320,360.0,143.24,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
38,0.3985,0.3985,0.3974,0.3974,1514335500,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
39,0.3977,0.399,0.3977,0.399,1514335680,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
40,0.3981,0.3981,0.3977,0.3977,1514335860,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
41,0.3982,0.3982,0.3979,0.3979,1514336040,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
42,0.3978,0.398,0.3978,0.398,1514336220,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
43,0.3986,0.3986,0.3982,0.3982,1514336400,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
44,0.3997,0.3997,0.3987,0.3987,1514336580,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
45,0.4022,0.4022,0.4007,0.4007,1514336760,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
46,0.4026,0.4026,0.4022,0.4025,1514336940,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
47,0.4128,0.4128,0.4124,0.4125,1514337120,23.0,9.49,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
48,0.4127,0.4129,0.4126,0.4126,1514337300,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
49,0.4116,0.4126,0.4116,0.4126,1514337480,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
50,0.4122,0.4122,0.412,0.4121,1514337660,0.0,0.0,1,JordanManual,CCCAGG,POSW,2017-12-28 01:09:25.595764
