Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06242,1,JordanManual,CCCAGG,0.06244,0.06242,0.06244,HPC,1514329740,2017-12-28 01:30:04.264790,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06228,1,JordanManual,CCCAGG,0.06238,0.06228,0.06238,HPC,1514329920,2017-12-28 01:30:04.264790,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.06215,1,JordanManual,CCCAGG,0.06225,0.06215,0.06225,HPC,1514330100,2017-12-28 01:30:04.264790,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.062,1,JordanManual,CCCAGG,0.06208,0.062,0.06208,HPC,1514330280,2017-12-28 01:30:04.264790,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.06193,1,JordanManual,CCCAGG,0.06204,0.06193,0.06204,HPC,1514330460,2017-12-28 01:30:04.264790,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0618,1,JordanManual,CCCAGG,0.06193,0.0618,0.06193,HPC,1514330640,2017-12-28 01:30:04.264790,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.06169,1,JordanManual,CCCAGG,0.06177,0.06166,0.06177,HPC,1514330820,2017-12-28 01:30:04.264790,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.06184,1,JordanManual,CCCAGG,0.06184,0.06163,0.06163,HPC,1514331000,2017-12-28 01:30:04.264790,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.06261,1,JordanManual,CCCAGG,0.06261,0.06183,0.06199,HPC,1514331180,2017-12-28 01:30:04.264790,748.68,46.87
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.06269,1,JordanManual,CCCAGG,0.06269,0.06266,0.06266,HPC,1514331360,2017-12-28 01:30:04.264790,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0626,1,JordanManual,CCCAGG,0.0626,0.06255,0.06259,HPC,1514331540,2017-12-28 01:30:04.264790,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.06267,1,JordanManual,CCCAGG,0.06267,0.06258,0.06258,HPC,1514331720,2017-12-28 01:30:04.264790,300.0,18.8
