Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.05306,0.05306,0.05306,0.05306,1514231220,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
1,0.05304,0.05304,0.05304,0.05304,1514231280,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
2,0.05304,0.05304,0.05304,0.05304,1514231340,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
3,0.05301,0.05301,0.05301,0.05301,1514231400,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
4,0.05527,0.05527,0.05527,0.05527,1514231460,300.0,16.58,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
5,0.05533,0.05533,0.05533,0.05533,1514231520,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
6,0.05529,0.05529,0.05529,0.05529,1514231580,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
7,0.05534,0.05534,0.05534,0.05534,1514231640,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
8,0.05537,0.05537,0.05537,0.05537,1514231700,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
9,0.05537,0.05537,0.05537,0.05537,1514231760,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
10,0.05537,0.05537,0.05537,0.05537,1514231820,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
11,0.0554,0.0554,0.0554,0.0554,1514231880,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
12,0.05546,0.05546,0.05546,0.05546,1514231940,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
13,0.05544,0.05544,0.05544,0.05544,1514232000,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
14,0.05535,0.05535,0.05535,0.05535,1514232060,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
15,0.05537,0.05537,0.05537,0.05537,1514232120,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
16,0.05529,0.05529,0.05529,0.05529,1514232180,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
17,0.05526,0.05526,0.05526,0.05526,1514232240,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
18,0.05523,0.05523,0.05523,0.05523,1514232300,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
19,0.05529,0.05529,0.05529,0.05529,1514232360,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
20,0.05522,0.05522,0.05522,0.05522,1514232420,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
21,0.05523,0.05523,0.05523,0.05523,1514232480,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
22,0.05522,0.05522,0.05522,0.05522,1514232540,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
23,0.05524,0.05524,0.05524,0.05524,1514232600,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
24,0.05525,0.05525,0.05525,0.05525,1514232660,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
25,0.05528,0.05528,0.05528,0.05528,1514232720,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
26,0.05529,0.05529,0.05529,0.05529,1514232780,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
27,0.05526,0.05526,0.05526,0.05526,1514232840,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
28,0.05525,0.05525,0.05525,0.05525,1514232900,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
29,0.06222,0.06222,0.05525,0.05525,1514232960,224.23,13.95,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
30,0.06223,0.06223,0.06223,0.06223,1514233020,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
31,0.06221,0.06221,0.06221,0.06221,1514233080,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
32,0.06227,0.06227,0.06227,0.06227,1514233140,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
33,0.06235,0.06235,0.06235,0.06235,1514233200,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
34,0.06245,0.06245,0.06245,0.06245,1514233260,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
35,0.06247,0.06247,0.06247,0.06247,1514233320,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
36,0.06253,0.06253,0.06253,0.06253,1514233380,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
37,0.06254,0.06254,0.06254,0.06254,1514233440,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
38,0.06252,0.06252,0.06252,0.06252,1514233500,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
39,0.06251,0.06251,0.06251,0.06251,1514233560,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
40,0.06248,0.06248,0.06248,0.06248,1514233620,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
41,0.06249,0.06249,0.06249,0.06249,1514233680,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
42,0.0625,0.0625,0.0625,0.0625,1514233740,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
43,0.06252,0.06252,0.06252,0.06252,1514233800,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
44,0.06254,0.06254,0.06254,0.06254,1514233860,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
45,0.06248,0.06248,0.06248,0.06248,1514233920,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
46,0.06242,0.06242,0.06242,0.06242,1514233980,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
47,0.06242,0.06242,0.06242,0.06242,1514234040,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
48,0.06238,0.06238,0.06238,0.06238,1514234100,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
49,0.06231,0.06231,0.06231,0.06231,1514234160,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
50,0.0623,0.0623,0.0623,0.0623,1514234220,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
51,0.06228,0.06228,0.06228,0.06228,1514234280,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
52,0.06227,0.06227,0.06227,0.06227,1514234340,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
53,0.06226,0.06226,0.06226,0.06226,1514234400,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
54,0.0622,0.0622,0.0622,0.0622,1514234460,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
55,0.06218,0.06218,0.06218,0.06218,1514234520,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
56,0.06194,0.06194,0.06194,0.06194,1514234580,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
57,0.06173,0.06173,0.06173,0.06173,1514234640,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
58,0.06139,0.06139,0.06139,0.06139,1514234700,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
59,0.0613,0.0613,0.0613,0.0613,1514234760,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
60,0.0613,0.0613,0.0613,0.0613,1514234820,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
61,0.06112,0.06112,0.06112,0.06112,1514234880,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
62,0.06114,0.06114,0.06114,0.06114,1514234940,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
63,0.06116,0.06116,0.06116,0.06116,1514235000,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
64,0.06123,0.06123,0.06123,0.06123,1514235060,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
65,0.06136,0.06136,0.06136,0.06136,1514235120,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
66,0.06131,0.06131,0.06131,0.06131,1514235180,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
67,0.06108,0.06108,0.06108,0.06108,1514235240,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
68,0.06095,0.06095,0.06095,0.06095,1514235300,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
69,0.06092,0.06092,0.06092,0.06092,1514235360,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
70,0.06109,0.06109,0.06109,0.06109,1514235420,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
71,0.06116,0.06116,0.06116,0.06116,1514235480,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
72,0.061,0.061,0.061,0.061,1514235540,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
73,0.06093,0.06093,0.06093,0.06093,1514235600,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
74,0.06087,0.06087,0.06087,0.06087,1514235660,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
75,0.05873,0.05873,0.05873,0.05873,1514235720,60.0,3.52,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
76,0.05845,0.05845,0.05845,0.05845,1514235780,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
77,0.05834,0.05834,0.05834,0.05834,1514235840,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
78,0.05855,0.05855,0.05855,0.05855,1514235900,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
79,0.0585,0.0585,0.0585,0.0585,1514235960,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
80,0.0585,0.0585,0.0585,0.0585,1514236020,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
81,0.05862,0.05862,0.05862,0.05862,1514236080,0.0,0.0,HPC,1,JordanManual,CCCAGG,2017-12-26 22:35:45.984779
