Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01169,1,JordanManual,CCCAGG,0.01186,0.01169,0.01186,CXT,1514329740,2017-12-28 01:28:57.956992,1455.39,17.14
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01167,1,JordanManual,CCCAGG,0.01169,0.01167,0.01169,CXT,1514329920,2017-12-28 01:28:57.956992,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.01164,1,JordanManual,CCCAGG,0.01166,0.01164,0.01166,CXT,1514330100,2017-12-28 01:28:57.956992,213.14,2.48
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.01162,1,JordanManual,CCCAGG,0.01163,0.01162,0.01163,CXT,1514330280,2017-12-28 01:28:57.956992,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0116,1,JordanManual,CCCAGG,0.01162,0.0116,0.01162,CXT,1514330460,2017-12-28 01:28:57.956992,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01142,1,JordanManual,CCCAGG,0.0116,0.01142,0.0116,CXT,1514330640,2017-12-28 01:28:57.956992,494.07,5.7175
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0114,1,JordanManual,CCCAGG,0.01142,0.0114,0.01142,CXT,1514330820,2017-12-28 01:28:57.956992,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.01143,1,JordanManual,CCCAGG,0.01143,0.01139,0.01139,CXT,1514331000,2017-12-28 01:28:57.956992,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.01143,1,JordanManual,CCCAGG,0.01146,0.01143,0.01146,CXT,1514331180,2017-12-28 01:28:57.956992,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.01144,1,JordanManual,CCCAGG,0.01144,0.01143,0.01143,CXT,1514331360,2017-12-28 01:28:57.956992,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.01142,1,JordanManual,CCCAGG,0.01142,0.01142,0.01142,CXT,1514331540,2017-12-28 01:28:57.956992,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.01144,1,JordanManual,CCCAGG,0.01144,0.01142,0.01142,CXT,1514331720,2017-12-28 01:28:57.956992,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.01145,1,JordanManual,CCCAGG,0.01145,0.01145,0.01145,CXT,1514331900,2017-12-28 01:28:57.956992,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.01144,1,JordanManual,CCCAGG,0.01145,0.01144,0.01145,CXT,1514332080,2017-12-28 01:28:57.956992,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.01149,1,JordanManual,CCCAGG,0.01149,0.01145,0.01145,CXT,1514332260,2017-12-28 01:28:57.956992,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.01149,1,JordanManual,CCCAGG,0.01149,0.01148,0.01148,CXT,1514332440,2017-12-28 01:28:57.956992,0.0,0.0
