Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844,1,JordanManual,CCCAGG,0.0844,0.0844,0.0844,FUEL,1514357280,2017-12-28 09:07:07.378461,0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0844,1,JordanManual,CCCAGG,0.0844,0.0844,0.0844,FUEL,1514357460,2017-12-28 09:07:07.378461,0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0844,1,JordanManual,CCCAGG,0.0844,0.0844,0.0844,FUEL,1514357640,2017-12-28 09:07:07.378461,0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0844,1,JordanManual,CCCAGG,0.0844,0.0844,0.0844,FUEL,1514357820,2017-12-28 09:07:07.378461,0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0844,1,JordanManual,CCCAGG,0.0844,0.0844,0.0844,FUEL,1514358000,2017-12-28 09:07:07.378461,0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0844,1,JordanManual,CCCAGG,0.0844,0.0844,0.0844,FUEL,1514358180,2017-12-28 09:07:07.378461,0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0844,1,JordanManual,CCCAGG,0.0844,0.0844,0.0844,FUEL,1514358360,2017-12-28 09:07:07.378461,0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0844,1,JordanManual,CCCAGG,0.0844,0.0844,0.0844,FUEL,1514358540,2017-12-28 09:07:07.378461,0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.09,1,JordanManual,CCCAGG,0.09,0.0844,0.0844,FUEL,1514358720,2017-12-28 09:07:07.378461,1,0.09
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.09,1,JordanManual,CCCAGG,0.09,0.09,0.09,FUEL,1514358900,2017-12-28 09:07:07.378461,0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.09,1,JordanManual,CCCAGG,0.09,0.09,0.09,FUEL,1514359080,2017-12-28 09:07:07.378461,0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.09,1,JordanManual,CCCAGG,0.09,0.09,0.09,FUEL,1514359260,2017-12-28 09:07:07.378461,9,0.873
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.09,1,JordanManual,CCCAGG,0.09,0.09,0.09,FUEL,1514359440,2017-12-28 09:07:07.378461,0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.09,1,JordanManual,CCCAGG,0.09,0.09,0.09,FUEL,1514359620,2017-12-28 09:07:07.378461,0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.09,1,JordanManual,CCCAGG,0.09,0.09,0.09,FUEL,1514359800,2017-12-28 09:07:07.378461,0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.09,1,JordanManual,CCCAGG,0.09,0.09,0.09,FUEL,1514359980,2017-12-28 09:07:07.378461,0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0911,1,JordanManual,CCCAGG,0.097,0.0911,0.097,FUEL,1514360160,2017-12-28 09:07:07.378461,1266,115.39
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0911,1,JordanManual,CCCAGG,0.0911,0.0911,0.0911,FUEL,1514360340,2017-12-28 09:07:07.378461,0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0911,1,JordanManual,CCCAGG,0.0911,0.0911,0.0911,FUEL,1514360520,2017-12-28 09:07:07.378461,0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0969,1,JordanManual,CCCAGG,0.0969,0.0911,0.0911,FUEL,1514360700,2017-12-28 09:07:07.378461,818,79.18
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0969,1,JordanManual,CCCAGG,0.0969,0.0969,0.0969,FUEL,1514360880,2017-12-28 09:07:07.378461,0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0969,1,JordanManual,CCCAGG,0.0969,0.0969,0.0969,FUEL,1514361060,2017-12-28 09:07:07.378461,0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0969,1,JordanManual,CCCAGG,0.0969,0.0969,0.0969,FUEL,1514361240,2017-12-28 09:07:07.378461,0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0969,1,JordanManual,CCCAGG,0.0969,0.0969,0.0969,FUEL,1514361420,2017-12-28 09:07:07.378461,0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0969,1,JordanManual,CCCAGG,0.0969,0.0969,0.0969,FUEL,1514361600,2017-12-28 09:07:07.378461,0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0969,1,JordanManual,CCCAGG,0.0969,0.0969,0.0969,FUEL,1514361780,2017-12-28 09:07:07.378461,0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.097,1,JordanManual,CCCAGG,0.097,0.0969,0.0969,FUEL,1514361960,2017-12-28 09:07:07.378461,182,18.04
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.097,1,JordanManual,CCCAGG,0.097,0.097,0.097,FUEL,1514362140,2017-12-28 09:07:07.378461,100,9.97
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.097,1,JordanManual,CCCAGG,0.097,0.097,0.097,FUEL,1514362320,2017-12-28 09:07:07.378461,0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.097,1,JordanManual,CCCAGG,0.097,0.097,0.097,FUEL,1514362500,2017-12-28 09:07:07.378461,0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.097,1,JordanManual,CCCAGG,0.097,0.097,0.097,FUEL,1514362680,2017-12-28 09:07:07.378461,0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.097,1,JordanManual,CCCAGG,0.097,0.097,0.097,FUEL,1514362860,2017-12-28 09:07:07.378461,0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.097,1,JordanManual,CCCAGG,0.097,0.097,0.097,FUEL,1514363040,2017-12-28 09:07:07.378461,0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.097,1,JordanManual,CCCAGG,0.097,0.097,0.097,FUEL,1514363220,2017-12-28 09:07:07.378461,0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.097,1,JordanManual,CCCAGG,0.097,0.097,0.097,FUEL,1514363400,2017-12-28 09:07:07.378461,0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.097,1,JordanManual,CCCAGG,0.097,0.097,0.097,FUEL,1514363580,2017-12-28 09:07:07.378461,0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0994,1,JordanManual,CCCAGG,0.0994,0.0994,0.0994,FUEL,1514363760,2017-12-28 09:07:07.378461,100,9.94
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0994,1,JordanManual,CCCAGG,0.0994,0.0994,0.0994,FUEL,1514363940,2017-12-28 09:07:07.378461,0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0994,1,JordanManual,CCCAGG,0.0994,0.0994,0.0994,FUEL,1514364120,2017-12-28 09:07:07.378461,0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0994,1,JordanManual,CCCAGG,0.0994,0.0994,0.0994,FUEL,1514364300,2017-12-28 09:07:07.378461,0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0994,1,JordanManual,CCCAGG,0.0994,0.0994,0.0994,FUEL,1514364480,2017-12-28 09:07:07.378461,0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0995,1,JordanManual,CCCAGG,0.0995,0.0994,0.0994,FUEL,1514364660,2017-12-28 09:07:07.378461,1,0.0995
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.0995,1,JordanManual,CCCAGG,0.0995,0.0995,0.0995,FUEL,1514364840,2017-12-28 09:07:07.378461,0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0995,1,JordanManual,CCCAGG,0.0995,0.0995,0.0995,FUEL,1514365020,2017-12-28 09:07:07.378461,0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.0995,1,JordanManual,CCCAGG,0.0995,0.0995,0.0995,FUEL,1514365200,2017-12-28 09:07:07.378461,0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0995,1,JordanManual,CCCAGG,0.0995,0.0995,0.0995,FUEL,1514365380,2017-12-28 09:07:07.378461,0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.0995,1,JordanManual,CCCAGG,0.0995,0.0995,0.0995,FUEL,1514365560,2017-12-28 09:07:07.378461,0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.0995,1,JordanManual,CCCAGG,0.0995,0.0995,0.0995,FUEL,1514365740,2017-12-28 09:07:07.378461,0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.101,1,JordanManual,CCCAGG,0.101,0.0994,0.0995,FUEL,1514365920,2017-12-28 09:07:07.378461,8208,829.09
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.1083,1,JordanManual,CCCAGG,0.1083,0.1044,0.1044,FUEL,1514366100,2017-12-28 09:07:07.378461,1799,194.65
