Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009835,1,JordanManual,CCCAGG,0.0009837,0.0009835,0.0009837,NOBL,1514357280,2017-12-28 09:08:15.860782,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009843,1,JordanManual,CCCAGG,0.0009843,0.0009842,0.0009843,NOBL,1514357460,2017-12-28 09:08:15.860782,9000.0,8.86
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0009853,1,JordanManual,CCCAGG,0.0009853,0.0009829,0.000984,NOBL,1514357640,2017-12-28 09:08:15.860782,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0009848,1,JordanManual,CCCAGG,0.0009848,0.000984,0.0009846,NOBL,1514357820,2017-12-28 09:08:15.860782,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0009864,1,JordanManual,CCCAGG,0.0009864,0.0009846,0.0009846,NOBL,1514358000,2017-12-28 09:08:15.860782,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.000822,1,JordanManual,CCCAGG,0.0009863,0.000822,0.0009863,NOBL,1514358180,2017-12-28 09:08:15.860782,344256.65,283.01
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0008221,1,JordanManual,CCCAGG,0.0008226,0.0008221,0.0008224,NOBL,1514358360,2017-12-28 09:08:15.860782,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0008222,1,JordanManual,CCCAGG,0.0008227,0.0008222,0.0008225,NOBL,1514358540,2017-12-28 09:08:15.860782,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.000814,1,JordanManual,CCCAGG,0.0008202,0.000814,0.0008202,NOBL,1514358720,2017-12-28 09:08:15.860782,11000.0,9.02
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0008132,1,JordanManual,CCCAGG,0.0008133,0.0008122,0.0008133,NOBL,1514358900,2017-12-28 09:08:15.860782,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0008137,1,JordanManual,CCCAGG,0.0008137,0.000813,0.0008131,NOBL,1514359080,2017-12-28 09:08:15.860782,26285.86,21.37
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0008147,1,JordanManual,CCCAGG,0.0008147,0.0008142,0.0008142,NOBL,1514359260,2017-12-28 09:08:15.860782,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0008154,1,JordanManual,CCCAGG,0.0008156,0.0008153,0.0008153,NOBL,1514359440,2017-12-28 09:08:15.860782,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0008111,1,JordanManual,CCCAGG,0.000815,0.0008111,0.000815,NOBL,1514359620,2017-12-28 09:08:15.860782,10000.0,8.11
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0008083,1,JordanManual,CCCAGG,0.0008111,0.0008083,0.0008111,NOBL,1514359800,2017-12-28 09:08:15.860782,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.000807,1,JordanManual,CCCAGG,0.0008072,0.0008052,0.0008072,NOBL,1514359980,2017-12-28 09:08:15.860782,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0008092,1,JordanManual,CCCAGG,0.0008092,0.0008077,0.0008077,NOBL,1514360160,2017-12-28 09:08:15.860782,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0008063,1,JordanManual,CCCAGG,0.0008083,0.0008063,0.0008083,NOBL,1514360340,2017-12-28 09:08:15.860782,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0008045,1,JordanManual,CCCAGG,0.0008065,0.0008045,0.0008065,NOBL,1514360520,2017-12-28 09:08:15.860782,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0008039,1,JordanManual,CCCAGG,0.0008048,0.0008039,0.0008048,NOBL,1514360700,2017-12-28 09:08:15.860782,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.000807,1,JordanManual,CCCAGG,0.000807,0.0008052,0.0008052,NOBL,1514360880,2017-12-28 09:08:15.860782,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0008102,1,JordanManual,CCCAGG,0.0008102,0.0008069,0.0008069,NOBL,1514361060,2017-12-28 09:08:15.860782,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0008108,1,JordanManual,CCCAGG,0.0008108,0.0008103,0.0008103,NOBL,1514361240,2017-12-28 09:08:15.860782,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.001136,1,JordanManual,CCCAGG,0.001136,0.0008108,0.0008109,NOBL,1514361420,2017-12-28 09:08:15.860782,466000.0,529.38
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.001138,1,JordanManual,CCCAGG,0.001138,0.001137,0.001137,NOBL,1514361600,2017-12-28 09:08:15.860782,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.001133,1,JordanManual,CCCAGG,0.001139,0.001133,0.001139,NOBL,1514361780,2017-12-28 09:08:15.860782,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.001134,1,JordanManual,CCCAGG,0.001134,0.001134,0.001134,NOBL,1514361960,2017-12-28 09:08:15.860782,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.001132,1,JordanManual,CCCAGG,0.001135,0.001132,0.001135,NOBL,1514362140,2017-12-28 09:08:15.860782,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.001131,1,JordanManual,CCCAGG,0.001132,0.001131,0.001132,NOBL,1514362320,2017-12-28 09:08:15.860782,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.001132,1,JordanManual,CCCAGG,0.001132,0.001131,0.001131,NOBL,1514362500,2017-12-28 09:08:15.860782,0.0,0.0
