Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.08,0.08,0.08,0.08,1514328840,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
1,0.08,0.08,0.08,0.08,1514329020,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
2,0.08,0.08,0.08,0.08,1514329200,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
3,0.08,0.08,0.08,0.08,1514329380,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
4,0.08,0.08,0.08,0.08,1514329560,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
5,0.08,0.08,0.08,0.08,1514329740,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
6,0.08,0.08,0.08,0.08,1514329920,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
7,0.08,0.08,0.08,0.08,1514330100,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
8,0.08,0.08,0.08,0.08,1514330280,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
9,0.08,0.08,0.08,0.08,1514330460,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
10,0.08,0.08,0.08,0.08,1514330640,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
11,0.08,0.08,0.08,0.08,1514330820,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
12,0.08,0.08,0.08,0.08,1514331000,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
13,0.08,0.08,0.08,0.08,1514331180,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
14,0.08,0.08,0.08,0.08,1514331360,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
15,0.08,0.08,0.08,0.08,1514331540,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
16,0.08,0.08,0.08,0.08,1514331720,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
17,0.08,0.08,0.08,0.08,1514331900,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
18,0.08,0.08,0.08,0.08,1514332080,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
19,0.08,0.08,0.08,0.08,1514332260,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
20,0.08,0.08,0.08,0.08,1514332440,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
21,0.08,0.08,0.08,0.08,1514332620,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
22,0.08,0.08,0.08,0.08,1514332800,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
23,0.08,0.08,0.08,0.08,1514332980,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
24,0.08,0.08,0.08,0.08,1514333160,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
25,0.08,0.08,0.08,0.08,1514333340,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
26,0.08,0.08,0.08,0.08,1514333520,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
27,0.08,0.08,0.08,0.08,1514333700,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
28,0.08,0.08,0.08,0.08,1514333880,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
29,0.08,0.08,0.08,0.08,1514334060,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
30,0.08,0.08,0.08,0.08,1514334240,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
31,0.08,0.08,0.08,0.08,1514334420,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
32,0.08,0.08,0.08,0.08,1514334600,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
33,0.08,0.08,0.08,0.08,1514334780,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
34,0.08,0.08,0.08,0.08,1514334960,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
35,0.08,0.08,0.08,0.08,1514335140,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
36,0.08,0.08,0.08,0.08,1514335320,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
37,0.08,0.08,0.08,0.08,1514335500,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
38,0.08,0.08,0.08,0.08,1514335680,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
39,0.08,0.08,0.08,0.08,1514335860,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
40,0.08,0.08,0.08,0.08,1514336040,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
41,0.08,0.08,0.08,0.08,1514336220,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
42,0.08,0.08,0.08,0.08,1514336400,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
43,0.08,0.08,0.08,0.08,1514336580,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
44,0.08,0.08,0.08,0.08,1514336760,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
45,0.08,0.08,0.08,0.08,1514336940,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
46,0.08,0.08,0.08,0.08,1514337120,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
47,0.08,0.08,0.08,0.08,1514337300,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
48,0.08,0.08,0.08,0.08,1514337480,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
49,0.08,0.08,0.08,0.08,1514337660,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
50,0.08,0.08,0.08,0.08,1514337840,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
51,0.08,0.08,0.08,0.08,1514338020,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
52,0.08,0.08,0.08,0.08,1514338200,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
53,0.08,0.08,0.08,0.08,1514338380,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
54,0.08,0.08,0.08,0.08,1514338560,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
55,0.08,0.08,0.08,0.08,1514338740,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
56,0.08,0.08,0.08,0.08,1514338920,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
57,0.08,0.08,0.08,0.08,1514339100,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
58,0.08,0.08,0.08,0.08,1514339280,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
59,0.08,0.08,0.08,0.08,1514339460,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
60,0.08,0.08,0.08,0.08,1514339640,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
61,0.08,0.08,0.08,0.08,1514339820,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
62,0.08,0.08,0.08,0.08,1514340000,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
63,0.08,0.08,0.08,0.08,1514340180,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
64,0.08,0.08,0.08,0.08,1514340360,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
65,0.08,0.08,0.08,0.08,1514340540,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
66,0.08,0.08,0.08,0.08,1514340720,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
67,0.08,0.08,0.08,0.08,1514340900,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
68,0.08,0.08,0.08,0.08,1514341080,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
69,0.08,0.08,0.08,0.08,1514341260,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
70,0.08,0.08,0.08,0.08,1514341440,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
71,0.08,0.08,0.08,0.08,1514341620,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
72,0.08,0.08,0.08,0.08,1514341800,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
73,0.08,0.08,0.08,0.08,1514341980,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
74,0.08,0.08,0.08,0.08,1514342160,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
75,0.08,0.08,0.08,0.08,1514342340,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
76,0.08,0.08,0.08,0.08,1514342520,0.0,0.0,1,JordanManual,CCCAGG,MDT,2017-12-28 01:14:07.744637
