Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,2.07,2.07,2.07,2.07,1514231220,3012.19,6235.23,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
1,2.07,2.07,2.07,2.07,1514231280,8348.35,17281.08,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
2,2.07,2.08,2.07,2.08,1514231340,697.5,1443.82,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
3,2.08,2.08,2.08,2.08,1514231400,943.33,1962.13,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
4,2.08,2.08,2.07,2.07,1514231460,3031.25,6305.0,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
5,2.09,2.09,2.08,2.08,1514231520,6166.47,12887.92,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
6,2.08,2.09,2.07,2.09,1514231580,3415.83,7104.93,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
7,2.09,2.09,2.07,2.09,1514231640,8214.4,17168.1,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
8,2.09,2.09,2.09,2.09,1514231700,3979.88,8317.95,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
9,2.08,2.08,2.08,2.08,1514231760,2904.38,6041.11,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
10,2.1,2.1,2.08,2.08,1514231820,1335.7,2804.97,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
11,2.08,2.1,2.08,2.08,1514231880,4846.96,10081.68,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
12,2.09,2.1,2.09,2.1,1514231940,5571.07,11643.54,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
13,2.07,2.07,2.07,2.07,1514232000,2015.67,4172.44,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
14,2.07,2.07,2.07,2.07,1514232060,3350.55,6935.64,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
15,2.07,2.1,2.07,2.07,1514232120,12198.04,25249.94,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
16,2.29,2.29,2.12,2.12,1514232180,92742.46,212380.23,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
17,2.29,2.29,2.29,2.29,1514232240,30542.72,69942.83,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
18,2.16,2.22,2.13,2.21,1514232300,26128.05,56436.59,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
19,2.13,2.13,2.05,2.13,1514232360,53060.79,113019.48,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
20,2.12,2.12,2.08,2.08,1514232420,32125.62,68106.31,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
21,2.1,2.16,2.1,2.16,1514232480,19468.89,40884.67,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
22,2.13,2.14,2.1,2.12,1514232540,6501.72,13848.66,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
23,2.1,2.13,2.1,2.12,1514232600,9084.11,19076.63,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
24,2.11,2.11,2.06,2.06,1514232660,19914.28,42019.13,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
25,2.11,2.11,2.11,2.11,1514232720,14403.97,30392.38,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
26,2.11,2.11,2.09,2.09,1514232780,3579.35,7552.43,GRS,1,JordanManual,CCCAGG,2017-12-26 22:34:17.290965
