Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,5.97,1,JordanManual,Bitfinex,6.02,5.96,6.0,SAN,1514329920,2017-12-28 01:31:46.814058,244.41,1467.37
1,1.0,1.0,5.97,1,JordanManual,Bitfinex,5.97,5.97,5.97,SAN,1514330100,2017-12-28 01:31:46.814058,295.7,1764.35
2,2.0,2.0,5.98,1,JordanManual,Bitfinex,5.98,5.97,5.97,SAN,1514330280,2017-12-28 01:31:46.814058,44.24,264.37
3,3.0,3.0,5.98,1,JordanManual,Bitfinex,6.0,5.96,5.98,SAN,1514330460,2017-12-28 01:31:46.814058,1892.08,11287.88
4,4.0,4.0,5.99,1,JordanManual,Bitfinex,5.99,5.98,5.98,SAN,1514330640,2017-12-28 01:31:46.814058,222.42,1332.51
5,5.0,5.0,5.96,1,JordanManual,Bitfinex,5.99,5.96,5.99,SAN,1514330820,2017-12-28 01:31:46.814058,237.85,1417.6
6,6.0,6.0,5.96,1,JordanManual,Bitfinex,5.96,5.96,5.96,SAN,1514331000,2017-12-28 01:31:46.814058,124.24,740.39
7,7.0,7.0,5.97,1,JordanManual,Bitfinex,5.97,5.95,5.96,SAN,1514331180,2017-12-28 01:31:46.814058,720.0,4285.75
8,8.0,8.0,5.95,1,JordanManual,Bitfinex,5.97,5.95,5.97,SAN,1514331360,2017-12-28 01:31:46.814058,425.28,2530.56
9,9.0,9.0,5.99,1,JordanManual,Bitfinex,5.99,5.95,5.95,SAN,1514331540,2017-12-28 01:31:46.814058,156.51,937.51
10,10.0,10.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514331720,2017-12-28 01:31:46.814058,0.0,0.0
11,11.0,11.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514331900,2017-12-28 01:31:46.814058,0.0,0.0
12,12.0,12.0,5.99,1,JordanManual,Bitfinex,5.99,5.96,5.99,SAN,1514332080,2017-12-28 01:31:46.814058,1030.45,6172.51
13,13.0,13.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514332260,2017-12-28 01:31:46.814058,0.0,0.0
14,14.0,14.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514332440,2017-12-28 01:31:46.814058,0.0,0.0
15,15.0,15.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514332620,2017-12-28 01:31:46.814058,62.0,371.52
16,16.0,16.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514332800,2017-12-28 01:31:46.814058,186.78,1118.91
17,17.0,17.0,6.0,1,JordanManual,Bitfinex,6.0,5.99,5.99,SAN,1514332980,2017-12-28 01:31:46.814058,520.91,3124.03
18,18.0,18.0,6.0,1,JordanManual,Bitfinex,6.0,6.0,6.0,SAN,1514333160,2017-12-28 01:31:46.814058,0.0,0.0
19,19.0,19.0,5.99,1,JordanManual,Bitfinex,6.0,5.99,6.0,SAN,1514333340,2017-12-28 01:31:46.814058,411.0,2463.07
20,20.0,20.0,5.95,1,JordanManual,Bitfinex,5.99,5.95,5.99,SAN,1514333520,2017-12-28 01:31:46.814058,169.5,1008.52
21,21.0,21.0,5.98,1,JordanManual,Bitfinex,5.98,5.95,5.95,SAN,1514333700,2017-12-28 01:31:46.814058,5.82,34.81
22,22.0,22.0,5.98,1,JordanManual,Bitfinex,5.98,5.98,5.98,SAN,1514333880,2017-12-28 01:31:46.814058,21.6,129.16
23,23.0,23.0,5.95,1,JordanManual,Bitfinex,5.98,5.93,5.98,SAN,1514334060,2017-12-28 01:31:46.814058,1530.17,9078.12
24,24.0,24.0,5.98,1,JordanManual,Bitfinex,5.98,5.94,5.95,SAN,1514334240,2017-12-28 01:31:46.814058,1867.98,11104.44
25,25.0,25.0,5.98,1,JordanManual,Bitfinex,5.98,5.98,5.98,SAN,1514334420,2017-12-28 01:31:46.814058,746.48,4463.2
26,26.0,26.0,5.97,1,JordanManual,Bitfinex,5.98,5.97,5.98,SAN,1514334600,2017-12-28 01:31:46.814058,200.91,1200.28
27,27.0,27.0,5.97,1,JordanManual,Bitfinex,5.97,5.97,5.97,SAN,1514334780,2017-12-28 01:31:46.814058,0.0,0.0
28,28.0,28.0,5.99,1,JordanManual,Bitfinex,5.99,5.97,5.97,SAN,1514334960,2017-12-28 01:31:46.814058,45.0,269.37
29,29.0,29.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514335140,2017-12-28 01:31:46.814058,435.61,2607.56
30,30.0,30.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514335320,2017-12-28 01:31:46.814058,36.38,217.78
31,31.0,31.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514335500,2017-12-28 01:31:46.814058,0.0,0.0
32,32.0,32.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514335680,2017-12-28 01:31:46.814058,6.04,36.15
33,33.0,33.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514335860,2017-12-28 01:31:46.814058,0.0,0.0
34,34.0,34.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514336040,2017-12-28 01:31:46.814058,145.0,868.55
35,35.0,35.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514336220,2017-12-28 01:31:46.814058,38.49,230.43
36,36.0,36.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514336400,2017-12-28 01:31:46.814058,10.0,59.89
37,37.0,37.0,6.0,1,JordanManual,Bitfinex,6.0,5.99,5.99,SAN,1514336580,2017-12-28 01:31:46.814058,90.91,544.87
38,38.0,38.0,6.0,1,JordanManual,Bitfinex,6.0,6.0,6.0,SAN,1514336760,2017-12-28 01:31:46.814058,0.0,0.0
39,39.0,39.0,6.02,1,JordanManual,Bitfinex,6.03,6.0,6.0,SAN,1514336940,2017-12-28 01:31:46.814058,3161.47,19046.97
40,40.0,40.0,6.05,1,JordanManual,Bitfinex,6.05,6.02,6.02,SAN,1514337120,2017-12-28 01:31:46.814058,321.2,1941.4
41,41.0,41.0,6.05,1,JordanManual,Bitfinex,6.05,6.04,6.05,SAN,1514337300,2017-12-28 01:31:46.814058,116.22,702.57
42,42.0,42.0,6.07,1,JordanManual,Bitfinex,6.08,6.05,6.05,SAN,1514337480,2017-12-28 01:31:46.814058,1116.06,6766.69
43,43.0,43.0,6.08,1,JordanManual,Bitfinex,6.08,6.07,6.07,SAN,1514337660,2017-12-28 01:31:46.814058,114.0,693.06
44,44.0,44.0,6.08,1,JordanManual,Bitfinex,6.11,6.06,6.08,SAN,1514337840,2017-12-28 01:31:46.814058,3350.78,20433.5
45,45.0,45.0,6.1,1,JordanManual,Bitfinex,6.1,6.08,6.08,SAN,1514338020,2017-12-28 01:31:46.814058,1155.93,7046.06
