Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,5.97,1,JordanManual,Bitfinex,6.02,5.96,6.0,SAN,1514329920,2017-12-28 01:31:46.814058,244.41,1467.37
1,1.0,1.0,1.0,1.0,5.97,1,JordanManual,Bitfinex,5.97,5.97,5.97,SAN,1514330100,2017-12-28 01:31:46.814058,295.7,1764.35
2,2.0,2.0,2.0,2.0,5.98,1,JordanManual,Bitfinex,5.98,5.97,5.97,SAN,1514330280,2017-12-28 01:31:46.814058,44.24,264.37
3,3.0,3.0,3.0,3.0,5.98,1,JordanManual,Bitfinex,6.0,5.96,5.98,SAN,1514330460,2017-12-28 01:31:46.814058,1892.08,11287.88
4,4.0,4.0,4.0,4.0,5.99,1,JordanManual,Bitfinex,5.99,5.98,5.98,SAN,1514330640,2017-12-28 01:31:46.814058,222.42,1332.51
5,5.0,5.0,5.0,5.0,5.96,1,JordanManual,Bitfinex,5.99,5.96,5.99,SAN,1514330820,2017-12-28 01:31:46.814058,237.85,1417.6
6,6.0,6.0,6.0,6.0,5.96,1,JordanManual,Bitfinex,5.96,5.96,5.96,SAN,1514331000,2017-12-28 01:31:46.814058,124.24,740.39
7,7.0,7.0,7.0,7.0,5.97,1,JordanManual,Bitfinex,5.97,5.95,5.96,SAN,1514331180,2017-12-28 01:31:46.814058,720.0,4285.75
8,8.0,8.0,8.0,8.0,5.95,1,JordanManual,Bitfinex,5.97,5.95,5.97,SAN,1514331360,2017-12-28 01:31:46.814058,425.28,2530.56
9,9.0,9.0,9.0,9.0,5.99,1,JordanManual,Bitfinex,5.99,5.95,5.95,SAN,1514331540,2017-12-28 01:31:46.814058,156.51,937.51
10,10.0,10.0,10.0,10.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514331720,2017-12-28 01:31:46.814058,0.0,0.0
11,11.0,11.0,11.0,11.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514331900,2017-12-28 01:31:46.814058,0.0,0.0
12,12.0,12.0,12.0,12.0,5.99,1,JordanManual,Bitfinex,5.99,5.96,5.99,SAN,1514332080,2017-12-28 01:31:46.814058,1030.45,6172.51
13,13.0,13.0,13.0,13.0,5.99,1,JordanManual,Bitfinex,5.99,5.99,5.99,SAN,1514332260,2017-12-28 01:31:46.814058,0.0,0.0
