Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.953,0.9534,0.9472,0.9494,1514328840,6287.17,5976.26,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
1,0.9587,0.9619,0.9476,0.9476,1514329020,4399.12,4208.73,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
2,0.9464,0.9521,0.9464,0.9521,1514329200,5290.0,5007.52,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
3,0.9494,0.9494,0.9479,0.9479,1514329380,9094.28,8620.47,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
4,0.9526,0.9677,0.9487,0.9487,1514329560,5445.64,5183.33,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
5,0.9529,0.9687,0.9529,0.9533,1514329740,11212.41,10687.59,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
6,0.9503,0.9653,0.9463,0.9463,1514329920,16586.11,15783.8,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
7,0.9585,0.9611,0.9396,0.9498,1514330100,7007.0,6729.48,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
8,0.9563,0.9574,0.9563,0.9574,1514330280,1042.52,996.97,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
9,0.9331,0.9454,0.9331,0.9453,1514330460,2967.74,2782.62,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
10,0.9323,0.9396,0.9306,0.9331,1514330640,19466.04,18239.23,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
11,0.9415,0.9435,0.9389,0.9389,1514330820,18197.54,17168.5,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
12,0.9443,0.9443,0.9406,0.9406,1514331000,1038.39,979.26,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
13,0.9806,0.9806,0.9477,0.9477,1514331180,17024.31,16487.17,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
14,0.9872,0.9872,0.9671,0.9814,1514331360,19757.84,19483.01,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
15,0.9684,0.9778,0.9676,0.9778,1514331540,423.92,410.44,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
16,0.9679,0.9694,0.9668,0.9681,1514331720,7235.23,6995.08,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
17,0.9683,0.9716,0.9683,0.9685,1514331900,1278.64,1238.11,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
18,0.9705,0.9791,0.968,0.9686,1514332080,1594.38,1545.47,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
19,0.9852,0.9852,0.9714,0.9714,1514332260,1835.5,1805.59,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
20,0.9882,0.9906,0.9733,0.9906,1514332440,8159.67,7989.5,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
21,0.9901,0.9905,0.988,0.9882,1514332620,7837.88,7744.75,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
22,0.9696,0.989,0.9574,0.989,1514332800,14051.38,13694.31,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
23,0.9486,0.9591,0.9468,0.9591,1514332980,6992.03,6622.34,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
24,0.9478,0.9546,0.9477,0.9477,1514333160,7756.08,7357.25,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
25,0.9469,0.9471,0.9425,0.9427,1514333340,4778.82,4508.7,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
26,0.9469,0.9562,0.9462,0.9465,1514333520,3436.46,3251.97,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
27,0.9485,0.9485,0.947,0.947,1514333700,1286.5,1220.25,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
28,0.9584,0.9584,0.9489,0.9489,1514333880,4663.25,4458.94,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
29,0.9595,0.9595,0.9581,0.9581,1514334060,3121.37,2991.26,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
30,0.9629,0.9629,0.9596,0.9596,1514334240,378.68,364.06,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
31,0.9654,0.9656,0.9649,0.9656,1514334420,1091.33,1053.22,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
32,0.9527,0.9652,0.9527,0.9652,1514334600,3709.77,3580.24,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
33,0.9487,0.9542,0.9482,0.9539,1514334780,30784.53,29190.32,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
34,0.9543,0.9558,0.9453,0.9493,1514334960,4173.95,3957.87,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
35,0.9454,0.9539,0.9441,0.9539,1514335140,1941.91,1834.27,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
36,0.9435,0.945,0.9435,0.945,1514335320,980.38,926.21,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
37,0.9464,0.9466,0.9431,0.9431,1514335500,1760.41,1666.0,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
38,0.9494,0.9629,0.9484,0.9484,1514335680,10563.31,10164.85,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
39,0.9622,0.9622,0.9492,0.9492,1514335860,1592.07,1513.04,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
40,0.9502,0.9619,0.9473,0.9619,1514336040,1234.45,1177.04,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
41,0.9493,0.9498,0.9493,0.9498,1514336220,5490.22,5214.58,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
42,0.9618,0.9623,0.9501,0.9501,1514336400,1664.65,1601.06,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
43,0.952,0.962,0.9509,0.962,1514336580,9394.61,8958.09,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
44,0.9531,0.9543,0.9417,0.9543,1514336760,15075.41,14350.21,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
45,0.9467,0.9565,0.9467,0.9537,1514336940,401.12,383.15,1,JordanManual,CCCAGG,VRC,2017-12-28 01:14:08.606405
