Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.953,1,JordanManual,CCCAGG,0.9534,0.9472,0.9494,VRC,1514328840,2017-12-28 01:14:08.606405,6287.17,5976.26
1,1.0,1.0,0.9587,1,JordanManual,CCCAGG,0.9619,0.9476,0.9476,VRC,1514329020,2017-12-28 01:14:08.606405,4399.12,4208.73
2,2.0,2.0,0.9464,1,JordanManual,CCCAGG,0.9521,0.9464,0.9521,VRC,1514329200,2017-12-28 01:14:08.606405,5290.0,5007.52
3,3.0,3.0,0.9494,1,JordanManual,CCCAGG,0.9494,0.9479,0.9479,VRC,1514329380,2017-12-28 01:14:08.606405,9094.28,8620.47
4,4.0,4.0,0.9526,1,JordanManual,CCCAGG,0.9677,0.9487,0.9487,VRC,1514329560,2017-12-28 01:14:08.606405,5445.64,5183.33
5,5.0,5.0,0.9529,1,JordanManual,CCCAGG,0.9687,0.9529,0.9533,VRC,1514329740,2017-12-28 01:14:08.606405,11212.41,10687.59
6,6.0,6.0,0.9503,1,JordanManual,CCCAGG,0.9653,0.9463,0.9463,VRC,1514329920,2017-12-28 01:14:08.606405,16586.11,15783.8
7,7.0,7.0,0.9585,1,JordanManual,CCCAGG,0.9611,0.9396,0.9498,VRC,1514330100,2017-12-28 01:14:08.606405,7007.0,6729.48
8,8.0,8.0,0.9563,1,JordanManual,CCCAGG,0.9574,0.9563,0.9574,VRC,1514330280,2017-12-28 01:14:08.606405,1042.52,996.97
9,9.0,9.0,0.9331,1,JordanManual,CCCAGG,0.9454,0.9331,0.9453,VRC,1514330460,2017-12-28 01:14:08.606405,2967.74,2782.62
10,10.0,10.0,0.9323,1,JordanManual,CCCAGG,0.9396,0.9306,0.9331,VRC,1514330640,2017-12-28 01:14:08.606405,19466.04,18239.23
11,11.0,11.0,0.9415,1,JordanManual,CCCAGG,0.9435,0.9389,0.9389,VRC,1514330820,2017-12-28 01:14:08.606405,18197.54,17168.5
12,12.0,12.0,0.9443,1,JordanManual,CCCAGG,0.9443,0.9406,0.9406,VRC,1514331000,2017-12-28 01:14:08.606405,1038.39,979.26
13,13.0,13.0,0.9806,1,JordanManual,CCCAGG,0.9806,0.9477,0.9477,VRC,1514331180,2017-12-28 01:14:08.606405,17024.31,16487.17
14,14.0,14.0,0.9872,1,JordanManual,CCCAGG,0.9872,0.9671,0.9814,VRC,1514331360,2017-12-28 01:14:08.606405,19757.84,19483.01
15,15.0,15.0,0.9684,1,JordanManual,CCCAGG,0.9778,0.9676,0.9778,VRC,1514331540,2017-12-28 01:14:08.606405,423.92,410.44
16,16.0,16.0,0.9679,1,JordanManual,CCCAGG,0.9694,0.9668,0.9681,VRC,1514331720,2017-12-28 01:14:08.606405,7235.23,6995.08
17,17.0,17.0,0.9683,1,JordanManual,CCCAGG,0.9716,0.9683,0.9685,VRC,1514331900,2017-12-28 01:14:08.606405,1278.64,1238.11
18,18.0,18.0,0.9705,1,JordanManual,CCCAGG,0.9791,0.968,0.9686,VRC,1514332080,2017-12-28 01:14:08.606405,1594.38,1545.47
19,19.0,19.0,0.9852,1,JordanManual,CCCAGG,0.9852,0.9714,0.9714,VRC,1514332260,2017-12-28 01:14:08.606405,1835.5,1805.59
20,20.0,20.0,0.9882,1,JordanManual,CCCAGG,0.9906,0.9733,0.9906,VRC,1514332440,2017-12-28 01:14:08.606405,8159.67,7989.5
21,21.0,21.0,0.9901,1,JordanManual,CCCAGG,0.9905,0.988,0.9882,VRC,1514332620,2017-12-28 01:14:08.606405,7837.88,7744.75
22,22.0,22.0,0.9696,1,JordanManual,CCCAGG,0.989,0.9574,0.989,VRC,1514332800,2017-12-28 01:14:08.606405,14051.38,13694.31
23,23.0,23.0,0.9486,1,JordanManual,CCCAGG,0.9591,0.9468,0.9591,VRC,1514332980,2017-12-28 01:14:08.606405,6992.03,6622.34
24,24.0,24.0,0.9478,1,JordanManual,CCCAGG,0.9546,0.9477,0.9477,VRC,1514333160,2017-12-28 01:14:08.606405,7756.08,7357.25
25,25.0,25.0,0.9469,1,JordanManual,CCCAGG,0.9471,0.9425,0.9427,VRC,1514333340,2017-12-28 01:14:08.606405,4778.82,4508.7
26,26.0,26.0,0.9469,1,JordanManual,CCCAGG,0.9562,0.9462,0.9465,VRC,1514333520,2017-12-28 01:14:08.606405,3436.46,3251.97
27,27.0,27.0,0.9485,1,JordanManual,CCCAGG,0.9485,0.947,0.947,VRC,1514333700,2017-12-28 01:14:08.606405,1286.5,1220.25
28,28.0,28.0,0.9584,1,JordanManual,CCCAGG,0.9584,0.9489,0.9489,VRC,1514333880,2017-12-28 01:14:08.606405,4663.25,4458.94
29,29.0,29.0,0.9595,1,JordanManual,CCCAGG,0.9595,0.9581,0.9581,VRC,1514334060,2017-12-28 01:14:08.606405,3121.37,2991.26
30,30.0,30.0,0.9629,1,JordanManual,CCCAGG,0.9629,0.9596,0.9596,VRC,1514334240,2017-12-28 01:14:08.606405,378.68,364.06
31,31.0,31.0,0.9654,1,JordanManual,CCCAGG,0.9656,0.9649,0.9656,VRC,1514334420,2017-12-28 01:14:08.606405,1091.33,1053.22
32,32.0,32.0,0.9527,1,JordanManual,CCCAGG,0.9652,0.9527,0.9652,VRC,1514334600,2017-12-28 01:14:08.606405,3709.77,3580.24
33,33.0,33.0,0.9487,1,JordanManual,CCCAGG,0.9542,0.9482,0.9539,VRC,1514334780,2017-12-28 01:14:08.606405,30784.53,29190.32
34,34.0,34.0,0.9543,1,JordanManual,CCCAGG,0.9558,0.9453,0.9493,VRC,1514334960,2017-12-28 01:14:08.606405,4173.95,3957.87
35,35.0,35.0,0.9454,1,JordanManual,CCCAGG,0.9539,0.9441,0.9539,VRC,1514335140,2017-12-28 01:14:08.606405,1941.91,1834.27
36,36.0,36.0,0.9435,1,JordanManual,CCCAGG,0.945,0.9435,0.945,VRC,1514335320,2017-12-28 01:14:08.606405,980.38,926.21
37,37.0,37.0,0.9464,1,JordanManual,CCCAGG,0.9466,0.9431,0.9431,VRC,1514335500,2017-12-28 01:14:08.606405,1760.41,1666.0
38,38.0,38.0,0.9494,1,JordanManual,CCCAGG,0.9629,0.9484,0.9484,VRC,1514335680,2017-12-28 01:14:08.606405,10563.31,10164.85
39,39.0,39.0,0.9622,1,JordanManual,CCCAGG,0.9622,0.9492,0.9492,VRC,1514335860,2017-12-28 01:14:08.606405,1592.07,1513.04
