Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0005585,0.0005585,0.0005585,0.0005585,1514231220,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
1,0.0005583,0.0005583,0.0005583,0.0005583,1514231280,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
2,0.0005583,0.0005583,0.0005583,0.0005583,1514231340,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
3,0.000558,0.000558,0.000558,0.000558,1514231400,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
4,0.0005583,0.0005583,0.0005583,0.0005583,1514231460,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
5,0.0005589,0.0005589,0.0005589,0.0005589,1514231520,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
6,0.0005585,0.0005585,0.0005585,0.0005585,1514231580,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
7,0.000559,0.000559,0.000559,0.000559,1514231640,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
8,0.0005593,0.0005593,0.0005593,0.0005593,1514231700,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
9,0.0005593,0.0005593,0.0005593,0.0005593,1514231760,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
10,0.0005593,0.0005593,0.0005593,0.0005593,1514231820,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
11,0.0005596,0.0005596,0.0005596,0.0005596,1514231880,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
12,0.0005602,0.0005602,0.0005602,0.0005602,1514231940,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
13,0.00056,0.00056,0.00056,0.00056,1514232000,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
14,0.0005591,0.0005591,0.0005591,0.0005591,1514232060,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
15,0.0005593,0.0005593,0.0005593,0.0005593,1514232120,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
16,0.0005585,0.0005585,0.0005585,0.0005585,1514232180,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
17,0.0005582,0.0005582,0.0005582,0.0005582,1514232240,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
18,0.0005579,0.0005579,0.0005579,0.0005579,1514232300,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
19,0.0005585,0.0005585,0.0005585,0.0005585,1514232360,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
20,0.0005578,0.0005578,0.0005578,0.0005578,1514232420,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
21,0.0005579,0.0005579,0.0005579,0.0005579,1514232480,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
22,0.0005577,0.0005577,0.0005577,0.0005577,1514232540,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
23,0.000558,0.000558,0.000558,0.000558,1514232600,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
24,0.0005581,0.0005581,0.0005581,0.0005581,1514232660,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
25,0.0005584,0.0005584,0.0005584,0.0005584,1514232720,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
26,0.0005585,0.0005585,0.0005585,0.0005585,1514232780,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
27,0.0005582,0.0005582,0.0005582,0.0005582,1514232840,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
28,0.0005581,0.0005581,0.0005581,0.0005581,1514232900,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
29,0.0005581,0.0005581,0.0005581,0.0005581,1514232960,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
30,0.0005581,0.0005581,0.0005581,0.0005581,1514233020,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
31,0.0005579,0.0005579,0.0005579,0.0005579,1514233080,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
32,0.0005584,0.0005584,0.0005584,0.0005584,1514233140,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
33,0.0005592,0.0005592,0.0005592,0.0005592,1514233200,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
34,0.00056,0.00056,0.00056,0.00056,1514233260,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
35,0.0005603,0.0005603,0.0005603,0.0005603,1514233320,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
36,0.0005608,0.0005608,0.0005608,0.0005608,1514233380,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
37,0.0005609,0.0005609,0.0005609,0.0005609,1514233440,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
38,0.0005607,0.0005607,0.0005607,0.0005607,1514233500,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
39,0.0005607,0.0005607,0.0005607,0.0005607,1514233560,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
40,0.0005603,0.0005603,0.0005603,0.0005603,1514233620,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
41,0.0005604,0.0005604,0.0005604,0.0005604,1514233680,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
42,0.0005605,0.0005605,0.0005605,0.0005605,1514233740,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
43,0.0005607,0.0005607,0.0005607,0.0005607,1514233800,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
44,0.0005609,0.0005609,0.0005609,0.0005609,1514233860,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
45,0.0005603,0.0005603,0.0005603,0.0005603,1514233920,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
46,0.0005599,0.0005599,0.0005599,0.0005599,1514233980,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
47,0.0005599,0.0005599,0.0005599,0.0005599,1514234040,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
48,0.0005595,0.0005595,0.0005595,0.0005595,1514234100,0,0,DVC,1,JordanManual,CCCAGG,2017-12-26 22:25:59.569671
