Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.9406,1,JordanManual,CCCAGG,0.941,0.9406,0.9408,EMC2,1514329740,2017-12-28 01:28:57.511592,37717.8,35482.57
1,1.0,0.9385,1,JordanManual,CCCAGG,0.94,0.9385,0.94,EMC2,1514329920,2017-12-28 01:28:57.511592,3714.33,3491.06
2,2.0,0.9354,1,JordanManual,CCCAGG,0.938,0.9344,0.938,EMC2,1514330100,2017-12-28 01:28:57.511592,3639.43,3408.86
3,3.0,0.9402,1,JordanManual,CCCAGG,0.9419,0.9373,0.9384,EMC2,1514330280,2017-12-28 01:28:57.511592,14000.51,13155.34
4,4.0,0.9432,1,JordanManual,CCCAGG,0.9432,0.9375,0.9414,EMC2,1514330460,2017-12-28 01:28:57.511592,9562.68,9018.62
5,5.0,0.9407,1,JordanManual,CCCAGG,0.9444,0.9375,0.9375,EMC2,1514330640,2017-12-28 01:28:57.511592,1932.82,1823.7
6,6.0,0.9361,1,JordanManual,CCCAGG,0.941,0.9338,0.9397,EMC2,1514330820,2017-12-28 01:28:57.511592,19090.22,17838.12
7,7.0,0.9459,1,JordanManual,CCCAGG,0.9459,0.933,0.933,EMC2,1514331000,2017-12-28 01:28:57.511592,26270.26,24825.86
8,8.0,0.9387,1,JordanManual,CCCAGG,0.9478,0.9387,0.9478,EMC2,1514331180,2017-12-28 01:28:57.511592,35548.67,33420.14
9,9.0,0.9427,1,JordanManual,CCCAGG,0.9427,0.9394,0.9394,EMC2,1514331360,2017-12-28 01:28:57.511592,14058.17,13236.73
10,10.0,0.9463,1,JordanManual,CCCAGG,0.9468,0.9406,0.9412,EMC2,1514331540,2017-12-28 01:28:57.511592,24596.12,23178.99
11,11.0,0.9494,1,JordanManual,CCCAGG,0.9517,0.9442,0.9442,EMC2,1514331720,2017-12-28 01:28:57.511592,39339.06,37336.04
12,12.0,0.95,1,JordanManual,CCCAGG,0.9555,0.9494,0.9495,EMC2,1514331900,2017-12-28 01:28:57.511592,37094.12,35310.01
13,13.0,0.9464,1,JordanManual,CCCAGG,0.9502,0.9443,0.9502,EMC2,1514332080,2017-12-28 01:28:57.511592,235868.37,223306.92
