Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.04384,1,JordanManual,CCCAGG,0.04387,0.04383,0.04383,VEE,1514328840,2017-12-28 01:14:36.119017,0.0,0.0
1,1.0,1.0,1.0,1.0,0.04387,1,JordanManual,CCCAGG,0.04387,0.04383,0.04383,VEE,1514329020,2017-12-28 01:14:36.119017,0.0,0.0
2,2.0,2.0,2.0,2.0,0.04387,1,JordanManual,CCCAGG,0.04387,0.04385,0.04385,VEE,1514329200,2017-12-28 01:14:36.119017,0.0,0.0
3,3.0,3.0,3.0,3.0,0.04391,1,JordanManual,CCCAGG,0.04391,0.04386,0.04386,VEE,1514329380,2017-12-28 01:14:36.119017,0.0,0.0
4,4.0,4.0,4.0,4.0,0.04394,1,JordanManual,CCCAGG,0.04394,0.04392,0.04392,VEE,1514329560,2017-12-28 01:14:36.119017,0.0,0.0
5,5.0,5.0,5.0,5.0,0.04397,1,JordanManual,CCCAGG,0.04397,0.04393,0.04393,VEE,1514329740,2017-12-28 01:14:36.119017,0.0,0.0
6,6.0,6.0,6.0,6.0,0.04398,1,JordanManual,CCCAGG,0.04399,0.04397,0.04397,VEE,1514329920,2017-12-28 01:14:36.119017,0.0,0.0
7,7.0,7.0,7.0,7.0,0.04393,1,JordanManual,CCCAGG,0.04397,0.04393,0.04397,VEE,1514330100,2017-12-28 01:14:36.119017,0.0,0.0
8,8.0,8.0,8.0,8.0,0.04389,1,JordanManual,CCCAGG,0.0439,0.04388,0.04388,VEE,1514330280,2017-12-28 01:14:36.119017,0.0,0.0
9,9.0,9.0,9.0,9.0,0.04951,1,JordanManual,CCCAGG,0.04952,0.0439,0.0439,VEE,1514330460,2017-12-28 01:14:36.119017,50.0,2.48
10,10.0,10.0,10.0,10.0,0.04946,1,JordanManual,CCCAGG,0.04952,0.04946,0.04952,VEE,1514330640,2017-12-28 01:14:36.119017,0.0,0.0
11,11.0,11.0,11.0,11.0,0.04952,1,JordanManual,CCCAGG,0.04952,0.04949,0.04951,VEE,1514330820,2017-12-28 01:14:36.119017,0.0,0.0
12,12.0,12.0,12.0,12.0,0.04963,1,JordanManual,CCCAGG,0.04963,0.04951,0.04951,VEE,1514331000,2017-12-28 01:14:36.119017,0.0,0.0
13,13.0,13.0,13.0,13.0,0.04968,1,JordanManual,CCCAGG,0.04968,0.04965,0.04965,VEE,1514331180,2017-12-28 01:14:36.119017,0.0,0.0
14,14.0,14.0,14.0,14.0,0.04968,1,JordanManual,CCCAGG,0.0497,0.04968,0.04969,VEE,1514331360,2017-12-28 01:14:36.119017,0.0,0.0
