Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.4034,0.4034,0.4034,0.4034,1514231220,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
1,0.4032,0.4032,0.4032,0.4032,1514231280,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
2,0.4033,0.4033,0.4033,0.4033,1514231340,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
3,0.403,0.403,0.403,0.403,1514231400,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
4,0.4032,0.4032,0.4032,0.4032,1514231460,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
5,0.4037,0.4037,0.4037,0.4037,1514231520,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
6,0.4034,0.4034,0.4034,0.4034,1514231580,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
7,0.4037,0.4037,0.4037,0.4037,1514231640,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
8,0.4039,0.4039,0.4039,0.4039,1514231700,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
9,0.404,0.404,0.404,0.404,1514231760,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
10,0.404,0.404,0.404,0.404,1514231820,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
11,0.4042,0.4042,0.4042,0.4042,1514231880,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
12,0.4046,0.4046,0.4046,0.4046,1514231940,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
13,0.4045,0.4045,0.4045,0.4045,1514232000,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
14,0.4038,0.4038,0.4038,0.4038,1514232060,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
15,0.404,0.404,0.404,0.404,1514232120,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
16,0.4033,0.4033,0.4033,0.4033,1514232180,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
17,0.4032,0.4032,0.4032,0.4032,1514232240,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
18,0.4029,0.4029,0.4029,0.4029,1514232300,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
19,0.4034,0.4034,0.4034,0.4034,1514232360,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
20,0.4028,0.4028,0.4028,0.4028,1514232420,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
21,0.4029,0.4029,0.4029,0.4029,1514232480,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
22,0.4028,0.4028,0.4028,0.4028,1514232540,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
23,0.403,0.403,0.403,0.403,1514232600,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
24,0.4031,0.4031,0.4031,0.4031,1514232660,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
25,0.4033,0.4033,0.4033,0.4033,1514232720,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
26,0.4033,0.4033,0.4033,0.4033,1514232780,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
27,0.4031,0.4031,0.4031,0.4031,1514232840,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
28,0.4031,0.4031,0.4031,0.4031,1514232900,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
29,0.4031,0.4031,0.4031,0.4031,1514232960,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
30,0.4031,0.4031,0.4031,0.4031,1514233020,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
31,0.403,0.403,0.403,0.403,1514233080,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
32,0.4033,0.4033,0.4033,0.4033,1514233140,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
33,0.4038,0.4038,0.4038,0.4038,1514233200,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
34,0.4045,0.4045,0.4045,0.4045,1514233260,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
35,0.4047,0.4047,0.4047,0.4047,1514233320,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
36,0.4051,0.4051,0.4051,0.4051,1514233380,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
37,0.4051,0.4051,0.4051,0.4051,1514233440,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
38,0.405,0.405,0.405,0.405,1514233500,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
39,0.4049,0.4049,0.4049,0.4049,1514233560,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
40,0.4047,0.4047,0.4047,0.4047,1514233620,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
41,0.4048,0.4048,0.4048,0.4048,1514233680,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
42,0.4048,0.4048,0.4048,0.4048,1514233740,0,0,UNAT,1,JordanManual,CCCAGG,2017-12-26 23:06:01.757764
