Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.006156,1,JordanManual,CCCAGG,0.006157,0.006156,0.006157,LEMON,1514362860,2017-12-28 10:41:29.662772,0.0,0.0
1,1.0,0.006177,1,JordanManual,CCCAGG,0.006177,0.006163,0.006163,LEMON,1514363040,2017-12-28 10:41:29.662772,0.0,0.0
2,2.0,0.006177,1,JordanManual,CCCAGG,0.006179,0.006175,0.006175,LEMON,1514363220,2017-12-28 10:41:29.662772,0.0,0.0
3,3.0,0.006177,1,JordanManual,CCCAGG,0.006177,0.006175,0.006175,LEMON,1514363400,2017-12-28 10:41:29.662772,0.0,0.0
4,4.0,0.006161,1,JordanManual,CCCAGG,0.006173,0.006161,0.006173,LEMON,1514363580,2017-12-28 10:41:29.662772,0.0,0.0
5,5.0,0.006162,1,JordanManual,CCCAGG,0.006165,0.006162,0.006165,LEMON,1514363760,2017-12-28 10:41:29.662772,0.0,0.0
6,6.0,0.006168,1,JordanManual,CCCAGG,0.006168,0.006166,0.006166,LEMON,1514363940,2017-12-28 10:41:29.662772,0.0,0.0
7,7.0,0.005363,1,JordanManual,CCCAGG,0.006173,0.005363,0.006173,LEMON,1514364120,2017-12-28 10:41:29.662772,1563.25,8.38
8,8.0,0.00536,1,JordanManual,CCCAGG,0.005363,0.00536,0.005363,LEMON,1514364300,2017-12-28 10:41:29.662772,0.0,0.0
9,9.0,0.005353,1,JordanManual,CCCAGG,0.00536,0.005353,0.00536,LEMON,1514364480,2017-12-28 10:41:29.662772,0.0,0.0
10,10.0,0.005346,1,JordanManual,CCCAGG,0.005347,0.005346,0.005347,LEMON,1514364660,2017-12-28 10:41:29.662772,0.0,0.0
11,11.0,0.005322,1,JordanManual,CCCAGG,0.005343,0.005322,0.005343,LEMON,1514364840,2017-12-28 10:41:29.662772,0.0,0.0
12,12.0,0.005313,1,JordanManual,CCCAGG,0.005321,0.005312,0.005321,LEMON,1514365020,2017-12-28 10:41:29.662772,1587.16,8.43
13,13.0,0.005322,1,JordanManual,CCCAGG,0.005322,0.005313,0.005314,LEMON,1514365200,2017-12-28 10:41:29.662772,0.0,0.0
14,14.0,0.005323,1,JordanManual,CCCAGG,0.005326,0.005323,0.005326,LEMON,1514365380,2017-12-28 10:41:29.662772,0.0,0.0
15,15.0,0.005326,1,JordanManual,CCCAGG,0.005326,0.005321,0.005321,LEMON,1514365560,2017-12-28 10:41:29.662772,0.0,0.0
16,16.0,0.005338,1,JordanManual,CCCAGG,0.005338,0.005326,0.005326,LEMON,1514365740,2017-12-28 10:41:29.662772,0.0,0.0
17,17.0,0.005347,1,JordanManual,CCCAGG,0.005347,0.005336,0.005336,LEMON,1514365920,2017-12-28 10:41:29.662772,10942.55,58.51
18,18.0,0.005345,1,JordanManual,CCCAGG,0.005356,0.005345,0.005356,LEMON,1514366100,2017-12-28 10:41:29.662772,0.0,0.0
19,19.0,0.005339,1,JordanManual,CCCAGG,0.005339,0.005333,0.005335,LEMON,1514366280,2017-12-28 10:41:29.662772,0.0,0.0
20,20.0,0.005323,1,JordanManual,CCCAGG,0.005333,0.005323,0.005333,LEMON,1514366460,2017-12-28 10:41:29.662772,0.0,0.0
21,21.0,0.005293,1,JordanManual,CCCAGG,0.00531,0.005293,0.00531,LEMON,1514366640,2017-12-28 10:41:29.662772,0.0,0.0
22,22.0,0.00527,1,JordanManual,CCCAGG,0.005285,0.00527,0.005285,LEMON,1514366820,2017-12-28 10:41:29.662772,0.0,0.0
23,23.0,0.005244,1,JordanManual,CCCAGG,0.005272,0.005244,0.005272,LEMON,1514367000,2017-12-28 10:41:29.662772,0.0,0.0
24,24.0,0.005243,1,JordanManual,CCCAGG,0.005243,0.005238,0.005239,LEMON,1514367180,2017-12-28 10:41:29.662772,0.0,0.0
25,25.0,0.005205,1,JordanManual,CCCAGG,0.005243,0.005205,0.005243,LEMON,1514367360,2017-12-28 10:41:29.662772,0.0,0.0
26,26.0,0.005244,1,JordanManual,CCCAGG,0.005244,0.005225,0.005225,LEMON,1514367540,2017-12-28 10:41:29.662772,0.0,0.0
27,27.0,0.006019,1,JordanManual,CCCAGG,0.006019,0.005231,0.005231,LEMON,1514367720,2017-12-28 10:41:29.662772,5242.71,31.56
28,28.0,0.006002,1,JordanManual,CCCAGG,0.006008,0.006002,0.006005,LEMON,1514367900,2017-12-28 10:41:29.662772,0.0,0.0
29,29.0,0.006003,1,JordanManual,CCCAGG,0.006004,0.006003,0.006003,LEMON,1514368080,2017-12-28 10:41:29.662772,1900.0,11.41
30,30.0,0.006025,1,JordanManual,CCCAGG,0.006025,0.005998,0.005998,LEMON,1514368260,2017-12-28 10:41:29.662772,0.0,0.0
31,31.0,0.006029,1,JordanManual,CCCAGG,0.006033,0.006029,0.006033,LEMON,1514368440,2017-12-28 10:41:29.662772,0.0,0.0
32,32.0,0.006026,1,JordanManual,CCCAGG,0.006032,0.00602,0.006032,LEMON,1514368620,2017-12-28 10:41:29.662772,0.0,0.0
33,33.0,0.006048,1,JordanManual,CCCAGG,0.006048,0.006027,0.006027,LEMON,1514368800,2017-12-28 10:41:29.662772,0.0,0.0
34,34.0,0.006061,1,JordanManual,CCCAGG,0.006061,0.006051,0.006051,LEMON,1514368980,2017-12-28 10:41:29.662772,0.0,0.0
35,35.0,0.006053,1,JordanManual,CCCAGG,0.00606,0.006053,0.00606,LEMON,1514369160,2017-12-28 10:41:29.662772,0.0,0.0
36,36.0,0.006027,1,JordanManual,CCCAGG,0.006057,0.006027,0.006057,LEMON,1514369340,2017-12-28 10:41:29.662772,0.0,0.0
37,37.0,0.006029,1,JordanManual,CCCAGG,0.006029,0.006018,0.006018,LEMON,1514369520,2017-12-28 10:41:29.662772,0.0,0.0
