Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261,1,JordanManual,CCCAGG,0.1263,0.1261,0.1263,MAN,1514329920,2017-12-28 01:30:41.546010,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1259,1,JordanManual,CCCAGG,0.1261,0.1259,0.1261,MAN,1514330100,2017-12-28 01:30:41.546010,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.1256,1,JordanManual,CCCAGG,0.1257,0.1256,0.1257,MAN,1514330280,2017-12-28 01:30:41.546010,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.1254,1,JordanManual,CCCAGG,0.1256,0.1254,0.1256,MAN,1514330460,2017-12-28 01:30:41.546010,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.1252,1,JordanManual,CCCAGG,0.1254,0.1252,0.1254,MAN,1514330640,2017-12-28 01:30:41.546010,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1249,1,JordanManual,CCCAGG,0.1251,0.1249,0.1251,MAN,1514330820,2017-12-28 01:30:41.546010,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.1252,1,JordanManual,CCCAGG,0.1252,0.1248,0.1248,MAN,1514331000,2017-12-28 01:30:41.546010,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.1252,1,JordanManual,CCCAGG,0.1255,0.1252,0.1255,MAN,1514331180,2017-12-28 01:30:41.546010,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.1254,1,JordanManual,CCCAGG,0.1254,0.1253,0.1253,MAN,1514331360,2017-12-28 01:30:41.546010,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.1252,1,JordanManual,CCCAGG,0.1252,0.1251,0.1252,MAN,1514331540,2017-12-28 01:30:41.546010,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1253,1,JordanManual,CCCAGG,0.1253,0.1252,0.1252,MAN,1514331720,2017-12-28 01:30:41.546010,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.1255,1,JordanManual,CCCAGG,0.1255,0.1254,0.1254,MAN,1514331900,2017-12-28 01:30:41.546010,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.1254,1,JordanManual,CCCAGG,0.1255,0.1254,0.1255,MAN,1514332080,2017-12-28 01:30:41.546010,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.1259,1,JordanManual,CCCAGG,0.1259,0.1255,0.1255,MAN,1514332260,2017-12-28 01:30:41.546010,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.1259,1,JordanManual,CCCAGG,0.1259,0.1258,0.1258,MAN,1514332440,2017-12-28 01:30:41.546010,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.1261,1,JordanManual,CCCAGG,0.1261,0.1259,0.1259,MAN,1514332620,2017-12-28 01:30:41.546010,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.1257,1,JordanManual,CCCAGG,0.1258,0.1257,0.1258,MAN,1514332800,2017-12-28 01:30:41.546010,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.1256,1,JordanManual,CCCAGG,0.1257,0.1256,0.1257,MAN,1514332980,2017-12-28 01:30:41.546010,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.1252,1,JordanManual,CCCAGG,0.1255,0.1252,0.1255,MAN,1514333160,2017-12-28 01:30:41.546010,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.125,1,JordanManual,CCCAGG,0.1252,0.125,0.1252,MAN,1514333340,2017-12-28 01:30:41.546010,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.1249,1,JordanManual,CCCAGG,0.1249,0.1249,0.1249,MAN,1514333520,2017-12-28 01:30:41.546010,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.1252,1,JordanManual,CCCAGG,0.1252,0.125,0.125,MAN,1514333700,2017-12-28 01:30:41.546010,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.1252,1,JordanManual,CCCAGG,0.1252,0.1252,0.1252,MAN,1514333880,2017-12-28 01:30:41.546010,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.1254,1,JordanManual,CCCAGG,0.1254,0.1252,0.1252,MAN,1514334060,2017-12-28 01:30:41.546010,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.1258,1,JordanManual,CCCAGG,0.1258,0.1254,0.1254,MAN,1514334240,2017-12-28 01:30:41.546010,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.1262,1,JordanManual,CCCAGG,0.1262,0.1262,0.1262,MAN,1514334420,2017-12-28 01:30:41.546010,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.1261,1,JordanManual,CCCAGG,0.1262,0.1261,0.1262,MAN,1514334600,2017-12-28 01:30:41.546010,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.1261,1,JordanManual,CCCAGG,0.1261,0.126,0.126,MAN,1514334780,2017-12-28 01:30:41.546010,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.1259,1,JordanManual,CCCAGG,0.1262,0.1259,0.1262,MAN,1514334960,2017-12-28 01:30:41.546010,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.1259,1,JordanManual,CCCAGG,0.1259,0.1258,0.1259,MAN,1514335140,2017-12-28 01:30:41.546010,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.1258,1,JordanManual,CCCAGG,0.1259,0.1258,0.1259,MAN,1514335320,2017-12-28 01:30:41.546010,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.1261,1,JordanManual,CCCAGG,0.1261,0.1257,0.1257,MAN,1514335500,2017-12-28 01:30:41.546010,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.1258,1,JordanManual,CCCAGG,0.1262,0.1258,0.1262,MAN,1514335680,2017-12-28 01:30:41.546010,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.1259,1,JordanManual,CCCAGG,0.1259,0.1258,0.1258,MAN,1514335860,2017-12-28 01:30:41.546010,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.126,1,JordanManual,CCCAGG,0.126,0.1259,0.1259,MAN,1514336040,2017-12-28 01:30:41.546010,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.1258,1,JordanManual,CCCAGG,0.1259,0.1258,0.1259,MAN,1514336220,2017-12-28 01:30:41.546010,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.1261,1,JordanManual,CCCAGG,0.1261,0.1259,0.1259,MAN,1514336400,2017-12-28 01:30:41.546010,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.1264,1,JordanManual,CCCAGG,0.1264,0.1261,0.1261,MAN,1514336580,2017-12-28 01:30:41.546010,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.1272,1,JordanManual,CCCAGG,0.1272,0.1267,0.1267,MAN,1514336760,2017-12-28 01:30:41.546010,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.1274,1,JordanManual,CCCAGG,0.1274,0.1272,0.1273,MAN,1514336940,2017-12-28 01:30:41.546010,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.1276,1,JordanManual,CCCAGG,0.1276,0.1275,0.1276,MAN,1514337120,2017-12-28 01:30:41.546010,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.1276,1,JordanManual,CCCAGG,0.1277,0.1276,0.1276,MAN,1514337300,2017-12-28 01:30:41.546010,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.1273,1,JordanManual,CCCAGG,0.1276,0.1273,0.1276,MAN,1514337480,2017-12-28 01:30:41.546010,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.1275,1,JordanManual,CCCAGG,0.1275,0.1274,0.1274,MAN,1514337660,2017-12-28 01:30:41.546010,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.1274,1,JordanManual,CCCAGG,0.1274,0.1274,0.1274,MAN,1514337840,2017-12-28 01:30:41.546010,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.1271,1,JordanManual,CCCAGG,0.1273,0.1271,0.1273,MAN,1514338020,2017-12-28 01:30:41.546010,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.1275,1,JordanManual,CCCAGG,0.1275,0.1274,0.1274,MAN,1514338200,2017-12-28 01:30:41.546010,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.1278,1,JordanManual,CCCAGG,0.1278,0.1277,0.1277,MAN,1514338380,2017-12-28 01:30:41.546010,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.1279,1,JordanManual,CCCAGG,0.1279,0.1278,0.1278,MAN,1514338560,2017-12-28 01:30:41.546010,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.128,1,JordanManual,CCCAGG,0.128,0.1279,0.1279,MAN,1514338740,2017-12-28 01:30:41.546010,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.1279,1,JordanManual,CCCAGG,0.128,0.1279,0.128,MAN,1514338920,2017-12-28 01:30:41.546010,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.1278,1,JordanManual,CCCAGG,0.128,0.1278,0.1279,MAN,1514339100,2017-12-28 01:30:41.546010,0.0,0.0
