Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,2545.29,2545.29,2545.29,2545.29,1514231220,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
1,2545.61,2545.61,2545.61,2545.61,1514231280,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
2,2545.19,2545.19,2545.19,2545.19,1514231340,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
3,2544.98,2544.98,2544.98,2544.98,1514231400,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
4,2544.98,2544.98,2544.98,2544.98,1514231460,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
5,2545.64,2545.64,2545.64,2545.64,1514231520,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
6,2547.94,2547.94,2547.94,2547.94,1514231580,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
7,2547.98,2547.98,2547.98,2547.98,1514231640,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
8,2549.93,2549.93,2549.93,2549.93,1514231700,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
9,2550.53,2550.53,2550.53,2550.53,1514231760,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
10,2551.85,2551.85,2551.85,2551.85,1514231820,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
11,2553.39,2553.39,2553.39,2553.39,1514231880,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
12,2553.46,2553.46,2553.46,2553.46,1514231940,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
13,2554.16,2554.16,2554.16,2554.16,1514232000,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
14,2554.02,2554.02,2554.02,2554.02,1514232060,0,0,AMIS,1,JordanManual,CCCAGG,2017-12-26 22:09:21.858042
