Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03741,1.0,JordanManual,CCCAGG,0.03744,0.03741,0.03744,BTCE,1514357460.0,2017-12-28 09:10:39.633200,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03741,1.0,JordanManual,CCCAGG,0.03742,0.03741,0.03742,BTCE,1514357640.0,2017-12-28 09:10:39.633200,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.03749,1.0,JordanManual,CCCAGG,0.03749,0.03738,0.03738,BTCE,1514357820.0,2017-12-28 09:10:39.633200,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.03754,1.0,JordanManual,CCCAGG,0.03754,0.03751,0.03751,BTCE,1514358000.0,2017-12-28 09:10:39.633200,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.03753,1.0,JordanManual,CCCAGG,0.03754,0.03753,0.03753,BTCE,1514358180.0,2017-12-28 09:10:39.633200,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03755,1.0,JordanManual,CCCAGG,0.03755,0.03754,0.03754,BTCE,1514358360.0,2017-12-28 09:10:39.633200,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.03753,1.0,JordanManual,CCCAGG,0.03754,0.03753,0.03754,BTCE,1514358540.0,2017-12-28 09:10:39.633200,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.03751,1.0,JordanManual,CCCAGG,0.03753,0.03751,0.03753,BTCE,1514358720.0,2017-12-28 09:10:39.633200,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.03749,1.0,JordanManual,CCCAGG,0.03751,0.03747,0.03751,BTCE,1514358900.0,2017-12-28 09:10:39.633200,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.03747,1.0,JordanManual,CCCAGG,0.03748,0.03747,0.03748,BTCE,1514359080.0,2017-12-28 09:10:39.633200,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0375,1.0,JordanManual,CCCAGG,0.0375,0.03748,0.03748,BTCE,1514359260.0,2017-12-28 09:10:39.633200,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.03752,1.0,JordanManual,CCCAGG,0.03752,0.03751,0.03751,BTCE,1514359440.0,2017-12-28 09:10:39.633200,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.03749,1.0,JordanManual,CCCAGG,0.03752,0.03749,0.03752,BTCE,1514359620.0,2017-12-28 09:10:39.633200,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.03746,1.0,JordanManual,CCCAGG,0.03753,0.03745,0.03753,BTCE,1514359800.0,2017-12-28 09:10:39.633200,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.03749,1.0,JordanManual,CCCAGG,0.03749,0.03746,0.03746,BTCE,1514359980.0,2017-12-28 09:10:39.633200,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.03749,1.0,JordanManual,CCCAGG,0.03749,0.03748,0.03748,BTCE,1514360160.0,2017-12-28 09:10:39.633200,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.03746,1.0,JordanManual,CCCAGG,0.03749,0.03746,0.03749,BTCE,1514360340.0,2017-12-28 09:10:39.633200,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.03748,1.0,JordanManual,CCCAGG,0.03748,0.03748,0.03748,BTCE,1514360520.0,2017-12-28 09:10:39.633200,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.03741,1.0,JordanManual,CCCAGG,0.03747,0.03741,0.03746,BTCE,1514360700.0,2017-12-28 09:10:39.633200,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.03747,1.0,JordanManual,CCCAGG,0.03747,0.03743,0.03743,BTCE,1514360880.0,2017-12-28 09:10:39.633200,0.0,0.0
