Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07293,1,JordanManual,CCCAGG,0.07297,0.07291,0.07291,CFD,1514328840,2017-12-28 01:14:01.405106,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07297,1,JordanManual,CCCAGG,0.07297,0.07291,0.07291,CFD,1514329020,2017-12-28 01:14:01.405106,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.07298,1,JordanManual,CCCAGG,0.07299,0.07294,0.07294,CFD,1514329200,2017-12-28 01:14:01.405106,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.07977,1,JordanManual,CCCAGG,0.07977,0.07295,0.07295,CFD,1514329380,2017-12-28 01:14:01.405106,1809.8,144.33
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.07983,1,JordanManual,CCCAGG,0.07983,0.07979,0.07979,CFD,1514329560,2017-12-28 01:14:01.405106,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08354,1,JordanManual,CCCAGG,0.08354,0.07981,0.07981,CFD,1514329740,2017-12-28 01:14:01.405106,100.37,8.38
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.08356,1,JordanManual,CCCAGG,0.08357,0.08354,0.08354,CFD,1514329920,2017-12-28 01:14:01.405106,86.54,7.23
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.08347,1,JordanManual,CCCAGG,0.08353,0.08347,0.08353,CFD,1514330100,2017-12-28 01:14:01.405106,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.08338,1,JordanManual,CCCAGG,0.0834,0.08337,0.08337,CFD,1514330280,2017-12-28 01:14:01.405106,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.08344,1,JordanManual,CCCAGG,0.08345,0.0834,0.0834,CFD,1514330460,2017-12-28 01:14:01.405106,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.08336,1,JordanManual,CCCAGG,0.08345,0.08336,0.08345,CFD,1514330640,2017-12-28 01:14:01.405106,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.08345,1,JordanManual,CCCAGG,0.08418,0.08341,0.08418,CFD,1514330820,2017-12-28 01:14:01.405106,14000.0,1168.16
