Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.04474,1,JordanManual,CCCAGG,0.04484,0.04474,0.04484,RNS,1514330640,2017-12-28 01:44:56.906414,0.0,0.0
1,1.0,1.0,1.0,0.04466,1,JordanManual,CCCAGG,0.04473,0.04464,0.04473,RNS,1514330820,2017-12-28 01:44:56.906414,0.0,0.0
2,2.0,2.0,2.0,0.04477,1,JordanManual,CCCAGG,0.04477,0.04462,0.04462,RNS,1514331000,2017-12-28 01:44:56.906414,0.0,0.0
3,3.0,3.0,3.0,0.04477,1,JordanManual,CCCAGG,0.04488,0.04477,0.04488,RNS,1514331180,2017-12-28 01:44:56.906414,0.0,0.0
4,4.0,4.0,4.0,0.04482,1,JordanManual,CCCAGG,0.04482,0.0448,0.0448,RNS,1514331360,2017-12-28 01:44:56.906414,0.0,0.0
5,5.0,5.0,5.0,0.04476,1,JordanManual,CCCAGG,0.04476,0.04472,0.04475,RNS,1514331540,2017-12-28 01:44:56.906414,0.0,0.0
6,6.0,6.0,6.0,0.04481,1,JordanManual,CCCAGG,0.04481,0.04474,0.04474,RNS,1514331720,2017-12-28 01:44:56.906414,0.0,0.0
7,7.0,7.0,7.0,0.04485,1,JordanManual,CCCAGG,0.04487,0.04484,0.04484,RNS,1514331900,2017-12-28 01:44:56.906414,0.0,0.0
8,8.0,8.0,8.0,0.04482,1,JordanManual,CCCAGG,0.04486,0.04482,0.04486,RNS,1514332080,2017-12-28 01:44:56.906414,0.0,0.0
9,9.0,9.0,9.0,0.04502,1,JordanManual,CCCAGG,0.04502,0.04486,0.04486,RNS,1514332260,2017-12-28 01:44:56.906414,0.0,0.0
10,10.0,10.0,10.0,0.045,1,JordanManual,CCCAGG,0.04501,0.04498,0.04498,RNS,1514332440,2017-12-28 01:44:56.906414,0.0,0.0
11,11.0,11.0,11.0,0.04506,1,JordanManual,CCCAGG,0.04506,0.045,0.045,RNS,1514332620,2017-12-28 01:44:56.906414,0.0,0.0
12,12.0,12.0,12.0,0.04492,1,JordanManual,CCCAGG,0.04497,0.04492,0.04497,RNS,1514332800,2017-12-28 01:44:56.906414,0.0,0.0
13,13.0,13.0,13.0,0.04489,1,JordanManual,CCCAGG,0.04492,0.04489,0.04492,RNS,1514332980,2017-12-28 01:44:56.906414,0.0,0.0
