Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.1138,0.1138,0.1138,0.1138,1514329740,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
1,0.1135,0.1137,0.1135,0.1137,1514329920,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
2,0.1133,0.1135,0.1133,0.1135,1514330100,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
3,0.113,0.1132,0.113,0.1132,1514330280,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
4,0.1129,0.1131,0.1129,0.1131,1514330460,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
5,0.1126,0.1129,0.1126,0.1129,1514330640,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
6,0.1124,0.1126,0.1124,0.1126,1514330820,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
7,0.1127,0.1127,0.1123,0.1123,1514331000,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
8,0.1127,0.113,0.1127,0.113,1514331180,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
9,0.1128,0.1128,0.1128,0.1128,1514331360,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
10,0.1127,0.1127,0.1126,0.1127,1514331540,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
11,0.1128,0.1128,0.1126,0.1126,1514331720,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
12,0.1129,0.113,0.1129,0.1129,1514331900,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
13,0.1128,0.1129,0.1128,0.1129,1514332080,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
14,0.1133,0.1133,0.1129,0.1129,1514332260,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
15,0.1133,0.1133,0.1132,0.1132,1514332440,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
16,0.1134,0.1134,0.1133,0.1133,1514332620,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
17,0.1131,0.1132,0.1131,0.1132,1514332800,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
18,0.113,0.1131,0.113,0.1131,1514332980,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
19,0.1126,0.1129,0.1126,0.1129,1514333160,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
20,0.1125,0.1127,0.1125,0.1127,1514333340,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
21,0.1124,0.1124,0.1124,0.1124,1514333520,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
22,0.1126,0.1126,0.1125,0.1125,1514333700,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
23,0.1127,0.1127,0.1126,0.1126,1514333880,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
24,0.1128,0.1128,0.1126,0.1126,1514334060,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
25,0.1132,0.1132,0.1129,0.1129,1514334240,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
26,0.1136,0.1136,0.1135,0.1136,1514334420,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
27,0.1135,0.1136,0.1135,0.1136,1514334600,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
28,0.1135,0.1135,0.1134,0.1134,1514334780,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
29,0.1133,0.1135,0.1133,0.1135,1514334960,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
30,0.1133,0.1133,0.1133,0.1133,1514335140,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
31,0.1132,0.1133,0.1132,0.1133,1514335320,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
32,0.1135,0.1135,0.1132,0.1132,1514335500,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
33,0.1132,0.1136,0.1132,0.1136,1514335680,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
34,0.1134,0.1134,0.1132,0.1132,1514335860,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
35,0.1134,0.1134,0.1133,0.1133,1514336040,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
36,0.1133,0.1133,0.1133,0.1133,1514336220,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
37,0.1135,0.1135,0.1134,0.1134,1514336400,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
38,0.1138,0.1138,0.1135,0.1135,1514336580,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
39,0.1145,0.1145,0.1141,0.1141,1514336760,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
40,0.1146,0.1146,0.1145,0.1146,1514336940,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
41,0.1149,0.1149,0.1148,0.1148,1514337120,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
42,0.1149,0.1149,0.1148,0.1148,1514337300,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
43,0.1146,0.1148,0.1146,0.1148,1514337480,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
44,0.1147,0.1147,0.1147,0.1147,1514337660,0,0.0,1,JordanManual,CCCAGG,ERO,2017-12-28 01:29:33.451437
