Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.1138,1,JordanManual,CCCAGG,0.1138,0.1138,0.1138,ERO,1514329740,2017-12-28 01:29:33.451437,0,0.0
1,1.0,0.1135,1,JordanManual,CCCAGG,0.1137,0.1135,0.1137,ERO,1514329920,2017-12-28 01:29:33.451437,0,0.0
2,2.0,0.1133,1,JordanManual,CCCAGG,0.1135,0.1133,0.1135,ERO,1514330100,2017-12-28 01:29:33.451437,0,0.0
3,3.0,0.113,1,JordanManual,CCCAGG,0.1132,0.113,0.1132,ERO,1514330280,2017-12-28 01:29:33.451437,0,0.0
4,4.0,0.1129,1,JordanManual,CCCAGG,0.1131,0.1129,0.1131,ERO,1514330460,2017-12-28 01:29:33.451437,0,0.0
5,5.0,0.1126,1,JordanManual,CCCAGG,0.1129,0.1126,0.1129,ERO,1514330640,2017-12-28 01:29:33.451437,0,0.0
6,6.0,0.1124,1,JordanManual,CCCAGG,0.1126,0.1124,0.1126,ERO,1514330820,2017-12-28 01:29:33.451437,0,0.0
7,7.0,0.1127,1,JordanManual,CCCAGG,0.1127,0.1123,0.1123,ERO,1514331000,2017-12-28 01:29:33.451437,0,0.0
8,8.0,0.1127,1,JordanManual,CCCAGG,0.113,0.1127,0.113,ERO,1514331180,2017-12-28 01:29:33.451437,0,0.0
9,9.0,0.1128,1,JordanManual,CCCAGG,0.1128,0.1128,0.1128,ERO,1514331360,2017-12-28 01:29:33.451437,0,0.0
10,10.0,0.1127,1,JordanManual,CCCAGG,0.1127,0.1126,0.1127,ERO,1514331540,2017-12-28 01:29:33.451437,0,0.0
11,11.0,0.1128,1,JordanManual,CCCAGG,0.1128,0.1126,0.1126,ERO,1514331720,2017-12-28 01:29:33.451437,0,0.0
12,12.0,0.1129,1,JordanManual,CCCAGG,0.113,0.1129,0.1129,ERO,1514331900,2017-12-28 01:29:33.451437,0,0.0
13,13.0,0.1128,1,JordanManual,CCCAGG,0.1129,0.1128,0.1129,ERO,1514332080,2017-12-28 01:29:33.451437,0,0.0
14,14.0,0.1133,1,JordanManual,CCCAGG,0.1133,0.1129,0.1129,ERO,1514332260,2017-12-28 01:29:33.451437,0,0.0
15,15.0,0.1133,1,JordanManual,CCCAGG,0.1133,0.1132,0.1132,ERO,1514332440,2017-12-28 01:29:33.451437,0,0.0
16,16.0,0.1134,1,JordanManual,CCCAGG,0.1134,0.1133,0.1133,ERO,1514332620,2017-12-28 01:29:33.451437,0,0.0
17,17.0,0.1131,1,JordanManual,CCCAGG,0.1132,0.1131,0.1132,ERO,1514332800,2017-12-28 01:29:33.451437,0,0.0
18,18.0,0.113,1,JordanManual,CCCAGG,0.1131,0.113,0.1131,ERO,1514332980,2017-12-28 01:29:33.451437,0,0.0
19,19.0,0.1126,1,JordanManual,CCCAGG,0.1129,0.1126,0.1129,ERO,1514333160,2017-12-28 01:29:33.451437,0,0.0
20,20.0,0.1125,1,JordanManual,CCCAGG,0.1127,0.1125,0.1127,ERO,1514333340,2017-12-28 01:29:33.451437,0,0.0
21,21.0,0.1124,1,JordanManual,CCCAGG,0.1124,0.1124,0.1124,ERO,1514333520,2017-12-28 01:29:33.451437,0,0.0
22,22.0,0.1126,1,JordanManual,CCCAGG,0.1126,0.1125,0.1125,ERO,1514333700,2017-12-28 01:29:33.451437,0,0.0
23,23.0,0.1127,1,JordanManual,CCCAGG,0.1127,0.1126,0.1126,ERO,1514333880,2017-12-28 01:29:33.451437,0,0.0
24,24.0,0.1128,1,JordanManual,CCCAGG,0.1128,0.1126,0.1126,ERO,1514334060,2017-12-28 01:29:33.451437,0,0.0
25,25.0,0.1132,1,JordanManual,CCCAGG,0.1132,0.1129,0.1129,ERO,1514334240,2017-12-28 01:29:33.451437,0,0.0
26,26.0,0.1136,1,JordanManual,CCCAGG,0.1136,0.1135,0.1136,ERO,1514334420,2017-12-28 01:29:33.451437,0,0.0
27,27.0,0.1135,1,JordanManual,CCCAGG,0.1136,0.1135,0.1136,ERO,1514334600,2017-12-28 01:29:33.451437,0,0.0
28,28.0,0.1135,1,JordanManual,CCCAGG,0.1135,0.1134,0.1134,ERO,1514334780,2017-12-28 01:29:33.451437,0,0.0
29,29.0,0.1133,1,JordanManual,CCCAGG,0.1135,0.1133,0.1135,ERO,1514334960,2017-12-28 01:29:33.451437,0,0.0
30,30.0,0.1133,1,JordanManual,CCCAGG,0.1133,0.1133,0.1133,ERO,1514335140,2017-12-28 01:29:33.451437,0,0.0
31,31.0,0.1132,1,JordanManual,CCCAGG,0.1133,0.1132,0.1133,ERO,1514335320,2017-12-28 01:29:33.451437,0,0.0
32,32.0,0.1135,1,JordanManual,CCCAGG,0.1135,0.1132,0.1132,ERO,1514335500,2017-12-28 01:29:33.451437,0,0.0
33,33.0,0.1132,1,JordanManual,CCCAGG,0.1136,0.1132,0.1136,ERO,1514335680,2017-12-28 01:29:33.451437,0,0.0
34,34.0,0.1134,1,JordanManual,CCCAGG,0.1134,0.1132,0.1132,ERO,1514335860,2017-12-28 01:29:33.451437,0,0.0
35,35.0,0.1134,1,JordanManual,CCCAGG,0.1134,0.1133,0.1133,ERO,1514336040,2017-12-28 01:29:33.451437,0,0.0
36,36.0,0.1133,1,JordanManual,CCCAGG,0.1133,0.1133,0.1133,ERO,1514336220,2017-12-28 01:29:33.451437,0,0.0
37,37.0,0.1135,1,JordanManual,CCCAGG,0.1135,0.1134,0.1134,ERO,1514336400,2017-12-28 01:29:33.451437,0,0.0
38,38.0,0.1138,1,JordanManual,CCCAGG,0.1138,0.1135,0.1135,ERO,1514336580,2017-12-28 01:29:33.451437,0,0.0
39,39.0,0.1145,1,JordanManual,CCCAGG,0.1145,0.1141,0.1141,ERO,1514336760,2017-12-28 01:29:33.451437,0,0.0
40,40.0,0.1146,1,JordanManual,CCCAGG,0.1146,0.1145,0.1146,ERO,1514336940,2017-12-28 01:29:33.451437,0,0.0
41,41.0,0.1149,1,JordanManual,CCCAGG,0.1149,0.1148,0.1148,ERO,1514337120,2017-12-28 01:29:33.451437,0,0.0
42,42.0,0.1149,1,JordanManual,CCCAGG,0.1149,0.1148,0.1148,ERO,1514337300,2017-12-28 01:29:33.451437,0,0.0
43,43.0,0.1146,1,JordanManual,CCCAGG,0.1148,0.1146,0.1148,ERO,1514337480,2017-12-28 01:29:33.451437,0,0.0
44,44.0,0.1147,1,JordanManual,CCCAGG,0.1147,0.1147,0.1147,ERO,1514337660,2017-12-28 01:29:33.451437,0,0.0
45,45.0,0.1147,1,JordanManual,CCCAGG,0.1147,0.1146,0.1146,ERO,1514337840,2017-12-28 01:29:33.451437,0,0.0
46,46.0,0.1144,1,JordanManual,CCCAGG,0.1146,0.1144,0.1146,ERO,1514338020,2017-12-28 01:29:33.451437,0,0.0
47,47.0,0.1148,1,JordanManual,CCCAGG,0.1148,0.1147,0.1147,ERO,1514338200,2017-12-28 01:29:33.451437,0,0.0
48,48.0,0.115,1,JordanManual,CCCAGG,0.115,0.115,0.115,ERO,1514338380,2017-12-28 01:29:33.451437,0,0.0
49,49.0,0.1151,1,JordanManual,CCCAGG,0.1151,0.115,0.115,ERO,1514338560,2017-12-28 01:29:33.451437,0,0.0
