,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1,0.1,0.1,0.1,1514224200,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
1,0.1,0.1,0.1,0.1,1514224260,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
2,0.1,0.1,0.1,0.1,1514224320,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
3,0.1,0.1,0.1,0.1,1514224380,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
4,0.1,0.1,0.1,0.1,1514224440,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
5,0.1,0.1,0.1,0.1,1514224500,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
6,0.1,0.1,0.1,0.1,1514224560,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
7,0.1,0.1,0.1,0.1,1514224620,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
8,0.1,0.1,0.1,0.1,1514224680,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
9,0.1,0.1,0.1,0.1,1514224740,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
10,0.1,0.1,0.1,0.1,1514224800,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
11,0.1,0.1,0.1,0.1,1514224860,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
12,0.1,0.1,0.1,0.1,1514224920,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
13,0.1,0.1,0.1,0.1,1514224980,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
14,0.1,0.1,0.1,0.1,1514225040,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
15,0.1,0.1,0.1,0.1,1514225100,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
16,0.1,0.1,0.1,0.1,1514225160,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
17,0.1,0.1,0.1,0.1,1514225220,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
18,0.1,0.1,0.1,0.1,1514225280,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
19,0.1,0.1,0.1,0.1,1514225340,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
20,0.1,0.1,0.1,0.1,1514225400,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
21,0.1,0.1,0.1,0.1,1514225460,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
22,0.1,0.1,0.1,0.1,1514225520,0,0.0,ACP,1,JordanManual,CCCAGG,2017-12-26 20:14:27.815509
