Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,3.62,3.62,3.62,3.62,1514231220,2752.12,9965.65,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
1,3.62,3.62,3.62,3.62,1514231220,2752.12,9965.65,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
2,3.62,3.62,3.62,3.62,1514231280,47737.24,172809.34,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
3,3.62,3.62,3.62,3.62,1514231280,47737.24,172809.34,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
4,3.62,3.62,3.62,3.62,1514231340,3715.6,13452.58,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
5,3.62,3.62,3.62,3.62,1514231340,3715.6,13452.58,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
6,3.62,3.62,3.62,3.62,1514231400,1726.73,6245.39,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
7,3.62,3.62,3.62,3.62,1514231400,1726.73,6245.39,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
8,3.62,3.62,3.62,3.62,1514231460,6869.88,24842.88,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
9,3.62,3.62,3.62,3.62,1514231460,6869.88,24842.88,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
10,3.61,3.62,3.61,3.62,1514231520,6763.0,24451.51,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
11,3.61,3.62,3.61,3.62,1514231520,6763.0,24451.51,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
12,3.61,3.62,3.61,3.61,1514231580,9433.27,34097.65,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
13,3.61,3.62,3.61,3.61,1514231580,9433.27,34097.65,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
14,3.62,3.62,3.61,3.61,1514231640,801.07,2895.91,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
15,3.62,3.62,3.61,3.61,1514231640,801.07,2895.91,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
16,3.61,3.62,3.61,3.62,1514231700,13999.85,50611.38,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
17,3.61,3.62,3.61,3.62,1514231700,13999.85,50611.38,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
18,3.62,3.62,3.61,3.61,1514231760,1419.25,5128.84,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
19,3.62,3.62,3.61,3.61,1514231760,1419.25,5128.84,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
20,3.62,3.62,3.62,3.62,1514231820,6900.53,24965.07,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
21,3.62,3.62,3.62,3.62,1514231820,6900.53,24965.07,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
22,3.62,3.62,3.61,3.62,1514231880,3284.29,11872.68,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
23,3.62,3.62,3.61,3.62,1514231880,3284.29,11872.68,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
24,3.61,3.62,3.61,3.62,1514231940,3801.46,13739.05,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
25,3.61,3.62,3.61,3.62,1514231940,3801.46,13739.05,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
26,3.61,3.61,3.61,3.61,1514232000,1357.22,4895.61,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
27,3.61,3.61,3.61,3.61,1514232000,1357.22,4895.61,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
28,3.61,3.61,3.61,3.61,1514232060,2472.98,8919.22,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
29,3.61,3.61,3.61,3.61,1514232060,2472.98,8919.22,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
30,3.61,3.61,3.61,3.61,1514232120,5925.57,21368.54,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
31,3.61,3.61,3.61,3.61,1514232120,5925.57,21368.54,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
32,3.6,3.61,3.6,3.61,1514232180,19620.92,70643.01,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
33,3.6,3.61,3.6,3.61,1514232180,19620.92,70643.01,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
34,3.59,3.6,3.59,3.6,1514232240,22642.87,81391.26,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
35,3.59,3.6,3.59,3.6,1514232240,22642.87,81391.26,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
36,3.59,3.59,3.58,3.59,1514232300,5881.23,21098.1,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
37,3.59,3.59,3.58,3.59,1514232300,5881.23,21098.1,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
38,3.57,3.59,3.57,3.59,1514232360,16034.5,57352.17,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
39,3.57,3.59,3.57,3.59,1514232360,16034.5,57352.17,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
40,3.58,3.58,3.57,3.57,1514232420,11509.06,41140.82,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
41,3.58,3.58,3.57,3.57,1514232420,11509.06,41140.82,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
42,3.59,3.59,3.58,3.58,1514232480,11400.34,40858.83,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
43,3.59,3.59,3.58,3.58,1514232480,11400.34,40858.83,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
44,3.58,3.59,3.58,3.59,1514232540,2973.1,10635.09,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
45,3.58,3.59,3.58,3.59,1514232540,2973.1,10635.09,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
46,3.58,3.58,3.58,3.58,1514232600,2907.69,10402.88,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
47,3.58,3.58,3.58,3.58,1514232600,2907.69,10402.88,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
48,3.58,3.58,3.58,3.58,1514232660,2916.51,10431.24,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
49,3.58,3.58,3.58,3.58,1514232660,2916.51,10431.24,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
50,3.58,3.58,3.58,3.58,1514232720,4783.05,17102.85,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
51,3.58,3.58,3.58,3.58,1514232720,4783.05,17102.85,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
52,3.57,3.58,3.57,3.58,1514232780,22201.32,79316.96,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
53,3.57,3.58,3.57,3.58,1514232780,22201.32,79316.96,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
54,3.57,3.58,3.57,3.57,1514232840,11328.46,40491.54,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
55,3.57,3.58,3.57,3.57,1514232840,11328.46,40491.54,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
56,3.57,3.58,3.57,3.57,1514232900,4532.65,16196.88,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
57,3.57,3.58,3.57,3.57,1514232900,4532.65,16196.88,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
58,3.58,3.58,3.57,3.57,1514232960,6405.86,22903.63,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
59,3.58,3.58,3.57,3.57,1514232960,6405.86,22903.63,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
60,3.58,3.58,3.58,3.58,1514233020,4467.7,15989.79,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
61,3.58,3.58,3.58,3.58,1514233020,4467.7,15989.79,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
62,3.6,3.6,3.58,3.58,1514233080,10488.88,37561.11,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
63,3.6,3.6,3.58,3.58,1514233080,10488.88,37561.11,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
64,3.6,3.6,3.59,3.6,1514233140,10040.4,36111.38,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
65,3.6,3.6,3.59,3.6,1514233140,10040.4,36111.38,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
66,3.6,3.6,3.59,3.6,1514233200,1631.14,5861.43,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
67,3.6,3.6,3.59,3.6,1514233200,1631.14,5861.43,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
68,3.6,3.6,3.6,3.6,1514233260,3203.48,11527.43,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
69,3.6,3.6,3.6,3.6,1514233260,3203.48,11527.43,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
70,3.6,3.6,3.6,3.6,1514233320,6575.24,23659.14,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
71,3.6,3.6,3.6,3.6,1514233320,6575.24,23659.14,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
72,3.61,3.61,3.6,3.6,1514233380,6886.11,24796.09,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
73,3.61,3.61,3.6,3.6,1514233380,6886.11,24796.09,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
74,3.62,3.62,3.61,3.61,1514233440,3928.51,14202.86,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
75,3.61,3.61,3.61,3.61,1514233440,3928.51,14202.86,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
76,3.61,3.62,3.61,3.62,1514233500,5114.65,18466.64,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
77,3.61,3.62,3.61,3.62,1514233500,5114.65,18466.64,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
78,3.6,3.62,3.6,3.61,1514233560,4295.84,15487.54,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
79,3.6,3.62,3.6,3.61,1514233560,4295.84,15487.54,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
80,3.6,3.6,3.6,3.6,1514233620,4585.19,16510.31,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
81,3.6,3.6,3.6,3.6,1514233620,4585.19,16510.31,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
82,3.6,3.6,3.59,3.6,1514233680,3712.71,13361.25,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
83,3.6,3.6,3.59,3.6,1514233680,3712.71,13361.25,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
84,3.6,3.6,3.6,3.6,1514233740,4151.56,14951.47,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
85,3.6,3.6,3.6,3.6,1514233740,4151.56,14951.47,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
86,3.62,3.62,3.6,3.6,1514233800,1404.6,5074.24,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
87,3.62,3.62,3.6,3.6,1514233800,1404.6,5074.24,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
88,3.61,3.62,3.61,3.62,1514233860,4708.03,17041.63,IOT,1,JordanManual,Bitfinex,2017-12-26 22:38:02.452840
89,3.61,3.62,3.61,3.62,1514233860,4708.03,17041.63,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
90,3.61,3.63,3.61,3.61,1514233920,4486.23,16245.26,IOT,1,JordanManual,CCCAGG,2017-12-26 22:38:00.651212
