Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,3.73,3.73,3.7,3.7,1514327220,61501.21,228303.61,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
1,3.71,3.73,3.71,3.73,1514327400,42017.11,156322.24,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
2,3.7,3.71,3.7,3.71,1514327580,30693.02,113620.51,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
3,3.71,3.71,3.7,3.7,1514327760,33778.93,125179.71,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
4,3.71,3.71,3.7,3.7,1514327760,33778.93,125179.71,1,JordanManual,CCCAGG,IOT,2017-12-28 00:54:20.843482
5,3.71,3.74,3.71,3.71,1514327940,72182.01,268295.4,1,JordanManual,CCCAGG,IOT,2017-12-28 00:54:20.843482
6,3.71,3.74,3.71,3.71,1514327940,72182.01,268295.4,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
7,3.74,3.74,3.71,3.71,1514328120,41374.64,154359.4,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
8,3.74,3.74,3.71,3.71,1514328120,41374.64,154359.4,1,JordanManual,CCCAGG,IOT,2017-12-28 00:54:20.843482
9,3.76,3.76,3.73,3.74,1514328300,88740.57,332935.19,1,JordanManual,CCCAGG,IOT,2017-12-28 00:54:20.843482
10,3.76,3.76,3.73,3.74,1514328300,88740.57,332935.19,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
11,3.77,3.79,3.76,3.76,1514328480,198715.36,750459.67,1,JordanManual,CCCAGG,IOT,2017-12-28 00:54:20.843482
12,3.77,3.79,3.76,3.76,1514328480,198715.36,750459.67,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
13,3.76,3.78,3.76,3.77,1514328660,54001.73,203461.66,1,JordanManual,CCCAGG,IOT,2017-12-28 00:54:20.843482
14,3.76,3.78,3.76,3.77,1514328660,54001.73,203461.66,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
15,3.78,3.78,3.76,3.76,1514328840,34710.07,131030.2,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
16,3.78,3.78,3.76,3.76,1514328840,34710.07,131030.2,1,JordanManual,CCCAGG,IOT,2017-12-28 00:54:20.843482
17,3.78,3.79,3.76,3.78,1514329020,128723.72,486204.66,1,JordanManual,CCCAGG,IOT,2017-12-28 00:54:20.843482
18,3.78,3.79,3.76,3.78,1514329020,128723.72,486204.66,1,JordanManual,Bitfinex,IOT,2017-12-28 00:47:35.928547
19,3.77,3.78,3.76,3.78,1514329200,19964.08,75175.78,1,JordanManual,CCCAGG,IOT,2017-12-28 00:54:20.843482
