Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.9243,0.9243,0.9243,0.9243,1514231220,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
1,0.924,0.924,0.924,0.924,1514231280,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
2,0.924,0.924,0.924,0.924,1514231340,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
3,0.9235,0.9235,0.9235,0.9235,1514231400,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
4,0.9239,0.9239,0.9239,0.9239,1514231460,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
5,0.925,0.925,0.925,0.925,1514231520,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
6,0.9244,0.9244,0.9244,0.9244,1514231580,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
7,0.9251,0.9251,0.9251,0.9251,1514231640,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
8,0.9256,0.9256,0.9256,0.9256,1514231700,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
9,0.9257,0.9257,0.9257,0.9257,1514231760,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
10,0.9257,0.9257,0.9257,0.9257,1514231820,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
11,0.9261,0.9261,0.9261,0.9261,1514231880,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
12,0.9271,0.9271,0.9271,0.9271,1514231940,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
13,0.9269,0.9269,0.9269,0.9269,1514232000,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
14,0.9254,0.9254,0.9254,0.9254,1514232060,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
15,0.9256,0.9256,0.9256,0.9256,1514232120,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
16,0.9242,0.9242,0.9242,0.9242,1514232180,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
17,0.9238,0.9238,0.9238,0.9238,1514232240,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
18,0.9233,0.9233,0.9233,0.9233,1514232300,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
19,0.9243,0.9243,0.9243,0.9243,1514232360,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
20,0.9231,0.9231,0.9231,0.9231,1514232420,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
21,0.9233,0.9233,0.9233,0.9233,1514232480,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
22,0.9231,0.9231,0.9231,0.9231,1514232540,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
23,0.9234,0.9234,0.9234,0.9234,1514232600,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
24,0.9236,0.9236,0.9236,0.9236,1514232660,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
25,0.9242,0.9242,0.9242,0.9242,1514232720,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
26,0.9243,0.9243,0.9243,0.9243,1514232780,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
27,0.9238,0.9238,0.9238,0.9238,1514232840,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
28,0.9236,0.9236,0.9236,0.9236,1514232900,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
29,0.9236,0.9236,0.9236,0.9236,1514232960,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
30,0.9236,0.9236,0.9236,0.9236,1514233020,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
31,0.9234,0.9234,0.9234,0.9234,1514233080,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
32,0.9242,0.9242,0.9242,0.9242,1514233140,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
33,0.9254,0.9254,0.9254,0.9254,1514233200,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
34,0.9269,0.9269,0.9269,0.9269,1514233260,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
35,0.9272,0.9272,0.9272,0.9272,1514233320,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
36,0.9282,0.9282,0.9282,0.9282,1514233380,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
37,0.9282,0.9282,0.9282,0.9282,1514233440,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
38,0.9279,0.9279,0.9279,0.9279,1514233500,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
39,0.9279,0.9279,0.9279,0.9279,1514233560,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
40,0.9274,0.9274,0.9274,0.9274,1514233620,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
41,0.9275,0.9275,0.9275,0.9275,1514233680,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
42,0.9276,0.9276,0.9276,0.9276,1514233740,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
43,0.928,0.928,0.928,0.928,1514233800,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
44,0.9283,0.9283,0.9283,0.9283,1514233860,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
45,0.9273,0.9273,0.9273,0.9273,1514233920,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
46,0.9266,0.9266,0.9266,0.9266,1514233980,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
47,0.9266,0.9266,0.9266,0.9266,1514234040,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
48,0.9259,0.9259,0.9259,0.9259,1514234100,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
49,0.9249,0.9249,0.9249,0.9249,1514234160,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
50,0.9247,0.9247,0.9247,0.9247,1514234220,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
51,0.9245,0.9245,0.9245,0.9245,1514234280,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
52,0.9243,0.9243,0.9243,0.9243,1514234340,0.0,0.0,BNB*,1,JordanManual,CCCAGG,2017-12-26 22:13:44.928429
