Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1.12,1.12,1.12,1.12,1514328840,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
1,1.12,1.12,1.12,1.12,1514329020,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
2,1.12,1.12,1.12,1.12,1514329200,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
3,1.12,1.12,1.12,1.12,1514329380,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
4,1.12,1.12,1.12,1.12,1514329560,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
5,1.12,1.12,1.12,1.12,1514329740,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
6,1.12,1.12,1.12,1.12,1514329920,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
7,1.12,1.12,1.12,1.12,1514330100,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
8,1.12,1.12,1.12,1.12,1514330280,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
9,1.12,1.12,1.12,1.12,1514330460,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
10,1.12,1.12,1.12,1.12,1514330640,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
11,1.12,1.12,1.12,1.12,1514330820,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
12,1.12,1.12,1.12,1.12,1514331000,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
13,1.12,1.12,1.12,1.12,1514331180,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
14,1.12,1.12,1.12,1.12,1514331360,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
15,1.12,1.12,1.12,1.12,1514331540,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
16,1.12,1.12,1.12,1.12,1514331720,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
17,1.13,1.13,1.13,1.13,1514331900,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
18,1.13,1.13,1.13,1.13,1514332080,0.0,0.0,1,JordanManual,CCCAGG,BNB*,2017-12-28 01:14:05.356945
