Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,223.12,223.12,223.12,223.12,1514231220,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
1,223.05,223.33,223.05,223.05,1514231280,3.75,836.44,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
2,223.06,223.06,223.06,223.06,1514231340,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
3,222.93,222.93,222.93,222.93,1514231400,0.203,45.25,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
4,223.03,223.03,223.03,223.03,1514231460,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
5,223.29,223.29,223.29,223.29,1514231520,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
6,223.13,223.13,223.13,223.13,1514231580,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
7,223.31,223.31,223.31,223.31,1514231640,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
8,223.43,223.43,223.43,223.43,1514231700,0.036,8.04,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
9,223.45,223.45,223.45,223.45,1514231760,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
10,223.46,223.46,223.46,223.46,1514231820,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
11,223.55,223.55,223.55,223.55,1514231880,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
12,223.78,223.78,223.78,223.78,1514231940,0.145,32.45,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
13,223.73,223.73,223.73,223.73,1514232000,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
14,223.38,223.38,223.38,223.38,1514232060,0.024,5.36,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
15,223.44,223.44,223.44,223.44,1514232120,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
16,223.1,223.1,223.1,223.1,1514232180,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
17,223.01,223.01,223.01,223.01,1514232240,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
18,222.88,222.88,222.88,222.88,1514232300,0.06,13.37,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
19,223.11,223.11,223.11,223.11,1514232360,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
20,222.82,222.82,222.82,222.82,1514232420,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
21,222.88,222.88,222.88,222.88,1514232480,0.1,22.29,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
22,222.82,222.82,222.82,222.82,1514232540,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
23,222.91,222.91,222.91,222.91,1514232600,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
24,222.96,222.96,222.96,222.96,1514232660,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
25,223.09,223.09,223.09,223.09,1514232720,0.92,205.24,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
26,224.78,224.78,223.94,223.94,1514232780,0.302,67.88,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
27,224.66,224.66,224.66,224.66,1514232840,5.85,1314.26,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
28,224.62,224.62,224.62,224.62,1514232900,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
29,224.62,224.62,224.62,224.62,1514232960,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
30,224.63,224.63,224.63,224.63,1514233020,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
31,224.56,224.56,224.56,224.56,1514233080,0.006,1.35,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
32,224.77,224.77,224.77,224.77,1514233140,0.0,0.0,BCCOIN,1,JordanManual,CCCAGG,2017-12-26 22:11:45.923493
