Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.009835,1,JordanManual,CCCAGG,0.009837,0.009835,0.009837,NTO,1514357280,2017-12-28 09:08:11.956977,0,0.0
1,1.0,1.0,1.0,1.0,1.0,0.009843,1,JordanManual,CCCAGG,0.009843,0.009842,0.009843,NTO,1514357460,2017-12-28 09:08:11.956977,0,0.0
2,2.0,2.0,2.0,2.0,2.0,0.009853,1,JordanManual,CCCAGG,0.009853,0.009829,0.00984,NTO,1514357640,2017-12-28 09:08:11.956977,0,0.0
3,3.0,3.0,3.0,3.0,3.0,0.009848,1,JordanManual,CCCAGG,0.009848,0.00984,0.009846,NTO,1514357820,2017-12-28 09:08:11.956977,0,0.0
4,4.0,4.0,4.0,4.0,4.0,0.009864,1,JordanManual,CCCAGG,0.009864,0.009846,0.009846,NTO,1514358000,2017-12-28 09:08:11.956977,0,0.0
5,5.0,5.0,5.0,5.0,5.0,0.009864,1,JordanManual,CCCAGG,0.009865,0.009863,0.009863,NTO,1514358180,2017-12-28 09:08:11.956977,0,0.0
6,6.0,6.0,6.0,6.0,6.0,0.009866,1,JordanManual,CCCAGG,0.009872,0.009866,0.009869,NTO,1514358360,2017-12-28 09:08:11.956977,0,0.0
7,7.0,7.0,7.0,7.0,7.0,0.009867,1,JordanManual,CCCAGG,0.009873,0.009867,0.00987,NTO,1514358540,2017-12-28 09:08:11.956977,0,0.0
8,8.0,8.0,8.0,8.0,8.0,0.009768,1,JordanManual,CCCAGG,0.009842,0.009768,0.009842,NTO,1514358720,2017-12-28 09:08:11.956977,0,0.0
9,9.0,9.0,9.0,9.0,9.0,0.009758,1,JordanManual,CCCAGG,0.00976,0.009746,0.00976,NTO,1514358900,2017-12-28 09:08:11.956977,0,0.0
10,10.0,10.0,10.0,10.0,10.0,0.009764,1,JordanManual,CCCAGG,0.009764,0.009756,0.009757,NTO,1514359080,2017-12-28 09:08:11.956977,0,0.0
11,11.0,11.0,11.0,11.0,11.0,0.009776,1,JordanManual,CCCAGG,0.009776,0.009771,0.009771,NTO,1514359260,2017-12-28 09:08:11.956977,0,0.0
12,12.0,12.0,12.0,12.0,12.0,0.009784,1,JordanManual,CCCAGG,0.009787,0.009784,0.009784,NTO,1514359440,2017-12-28 09:08:11.956977,0,0.0
13,13.0,13.0,13.0,13.0,13.0,0.009733,1,JordanManual,CCCAGG,0.00978,0.009733,0.00978,NTO,1514359620,2017-12-28 09:08:11.956977,0,0.0
14,14.0,14.0,14.0,14.0,14.0,0.009699,1,JordanManual,CCCAGG,0.009733,0.009699,0.009733,NTO,1514359800,2017-12-28 09:08:11.956977,0,0.0
15,15.0,15.0,15.0,15.0,15.0,0.009684,1,JordanManual,CCCAGG,0.009687,0.009662,0.009687,NTO,1514359980,2017-12-28 09:08:11.956977,0,0.0
16,16.0,16.0,16.0,16.0,16.0,0.00971,1,JordanManual,CCCAGG,0.009711,0.009692,0.009692,NTO,1514360160,2017-12-28 09:08:11.956977,0,0.0
17,17.0,17.0,17.0,17.0,17.0,0.009676,1,JordanManual,CCCAGG,0.009699,0.009676,0.009699,NTO,1514360340,2017-12-28 09:08:11.956977,0,0.0
18,18.0,18.0,18.0,18.0,18.0,0.009654,1,JordanManual,CCCAGG,0.009678,0.009654,0.009678,NTO,1514360520,2017-12-28 09:08:11.956977,0,0.0
19,19.0,19.0,19.0,19.0,19.0,0.009647,1,JordanManual,CCCAGG,0.009657,0.009647,0.009657,NTO,1514360700,2017-12-28 09:08:11.956977,0,0.0
20,20.0,20.0,20.0,20.0,20.0,0.009684,1,JordanManual,CCCAGG,0.009684,0.009662,0.009662,NTO,1514360880,2017-12-28 09:08:11.956977,0,0.0
21,21.0,21.0,21.0,21.0,21.0,0.009723,1,JordanManual,CCCAGG,0.009723,0.009683,0.009683,NTO,1514361060,2017-12-28 09:08:11.956977,0,0.0
22,22.0,22.0,22.0,22.0,22.0,0.00973,1,JordanManual,CCCAGG,0.00973,0.009724,0.009724,NTO,1514361240,2017-12-28 09:08:11.956977,0,0.0
23,23.0,23.0,23.0,23.0,23.0,0.009736,1,JordanManual,CCCAGG,0.009736,0.00973,0.009731,NTO,1514361420,2017-12-28 09:08:11.956977,0,0.0
24,24.0,24.0,24.0,24.0,24.0,0.01138,1,JordanManual,CCCAGG,0.01138,0.009747,0.009749,NTO,1514361600,2017-12-28 09:08:11.956977,100,1.14
25,25.0,25.0,25.0,25.0,25.0,0.01133,1,JordanManual,CCCAGG,0.01139,0.01133,0.01139,NTO,1514361780,2017-12-28 09:08:11.956977,0,0.0
26,26.0,26.0,26.0,26.0,26.0,0.01134,1,JordanManual,CCCAGG,0.01134,0.01134,0.01134,NTO,1514361960,2017-12-28 09:08:11.956977,0,0.0
27,27.0,27.0,27.0,27.0,27.0,0.01132,1,JordanManual,CCCAGG,0.01135,0.01132,0.01135,NTO,1514362140,2017-12-28 09:08:11.956977,0,0.0
28,28.0,28.0,28.0,28.0,28.0,0.01131,1,JordanManual,CCCAGG,0.01132,0.01131,0.01132,NTO,1514362320,2017-12-28 09:08:11.956977,0,0.0
29,29.0,29.0,29.0,29.0,29.0,0.01132,1,JordanManual,CCCAGG,0.01132,0.01131,0.01131,NTO,1514362500,2017-12-28 09:08:11.956977,0,0.0
30,30.0,30.0,30.0,30.0,30.0,0.01133,1,JordanManual,CCCAGG,0.01133,0.01132,0.01133,NTO,1514362680,2017-12-28 09:08:11.956977,600,6.79
31,31.0,31.0,31.0,31.0,31.0,0.01134,1,JordanManual,CCCAGG,0.01134,0.01134,0.01134,NTO,1514362860,2017-12-28 09:08:11.956977,0,0.0
32,32.0,32.0,32.0,32.0,32.0,0.01138,1,JordanManual,CCCAGG,0.01138,0.01135,0.01135,NTO,1514363040,2017-12-28 09:08:11.956977,0,0.0
33,33.0,33.0,33.0,33.0,33.0,0.01138,1,JordanManual,CCCAGG,0.01138,0.01138,0.01138,NTO,1514363220,2017-12-28 09:08:11.956977,0,0.0
