Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.07121,0.07121,0.07121,0.07121,1514231220,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
1,0.07118,0.07118,0.07118,0.07118,1514231280,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
2,0.07119,0.07119,0.07119,0.07119,1514231340,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
3,0.07115,0.07115,0.07115,0.07115,1514231400,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
4,0.07118,0.07118,0.07118,0.07118,1514231460,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
5,0.07126,0.07126,0.07126,0.07126,1514231520,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
6,0.07121,0.07121,0.07121,0.07121,1514231580,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
7,0.07127,0.07127,0.07127,0.07127,1514231640,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
8,0.07131,0.07131,0.07131,0.07131,1514231700,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
9,0.07131,0.07131,0.07131,0.07131,1514231760,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
10,0.07132,0.07132,0.07132,0.07132,1514231820,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
11,0.07135,0.07135,0.07135,0.07135,1514231880,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
12,0.07142,0.07142,0.07142,0.07142,1514231940,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
13,0.0714,0.0714,0.0714,0.0714,1514232000,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
14,0.07129,0.07129,0.07129,0.07129,1514232060,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
15,0.07131,0.07131,0.07131,0.07131,1514232120,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
16,0.0712,0.0712,0.0712,0.0712,1514232180,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
17,0.07117,0.07117,0.07117,0.07117,1514232240,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
18,0.07113,0.07113,0.07113,0.07113,1514232300,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
19,0.07121,0.07121,0.07121,0.07121,1514232360,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
20,0.07111,0.07111,0.07111,0.07111,1514232420,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
21,0.07113,0.07113,0.07113,0.07113,1514232480,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
22,0.07111,0.07111,0.07111,0.07111,1514232540,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
23,0.07114,0.07114,0.07114,0.07114,1514232600,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
24,0.07116,0.07116,0.07116,0.07116,1514232660,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
25,0.0712,0.0712,0.0712,0.0712,1514232720,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
26,0.0712,0.0712,0.0712,0.0712,1514232780,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
27,0.07117,0.07117,0.07117,0.07117,1514232840,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
28,0.07115,0.07115,0.07115,0.07115,1514232900,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
29,0.07115,0.07115,0.07115,0.07115,1514232960,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
30,0.07116,0.07116,0.07116,0.07116,1514233020,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
31,0.07113,0.07113,0.07113,0.07113,1514233080,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
32,0.0712,0.0712,0.0712,0.0712,1514233140,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
33,0.07129,0.07129,0.07129,0.07129,1514233200,1000,71.29,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
34,0.07141,0.07141,0.07141,0.07141,1514233260,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
35,0.07143,0.07143,0.07143,0.07143,1514233320,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
36,0.0715,0.0715,0.0715,0.0715,1514233380,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
37,0.07151,0.07151,0.07151,0.07151,1514233440,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
38,0.07149,0.07149,0.07149,0.07149,1514233500,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
39,0.07149,0.07149,0.07149,0.07149,1514233560,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
40,0.07144,0.07144,0.07144,0.07144,1514233620,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
41,0.07146,0.07146,0.07146,0.07146,1514233680,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
42,0.07146,0.07146,0.07146,0.07146,1514233740,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
43,0.07149,0.07149,0.07149,0.07149,1514233800,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
44,0.07151,0.07151,0.07151,0.07151,1514233860,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
45,0.07144,0.07144,0.07144,0.07144,1514233920,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
46,0.07138,0.07138,0.07138,0.07138,1514233980,0,0.0,FRD,1,JordanManual,CCCAGG,2017-12-26 22:31:04.732546
