Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,7.51,7.51,7.51,7.51,1514231220,192.73,1447.4,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
1,7.51,7.51,7.51,7.51,1514231280,488.04,3665.18,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
2,7.5,7.51,7.5,7.51,1514231340,326.87,2451.53,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
3,7.5,7.5,7.5,7.5,1514231400,302.96,2272.2,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
4,7.53,7.53,7.5,7.5,1514231460,2052.49,15455.25,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
5,7.52,7.54,7.52,7.54,1514231520,1198.02,9009.11,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
6,7.54,7.54,7.52,7.52,1514231580,306.71,2312.59,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
7,7.54,7.54,7.52,7.52,1514231640,305.65,2304.6,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
8,7.54,7.54,7.54,7.54,1514231700,477.19,3598.01,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
9,7.54,7.54,7.54,7.54,1514231760,52.42,395.25,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
10,7.54,7.54,7.54,7.54,1514231820,1354.86,10215.64,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
11,7.55,7.55,7.55,7.55,1514231880,1726.16,13032.51,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
12,7.56,7.56,7.56,7.56,1514231940,1139.07,8611.37,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
13,7.52,7.55,7.52,7.55,1514232000,1085.45,8162.58,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
14,7.51,7.51,7.51,7.51,1514232060,733.64,5509.64,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
15,7.51,7.54,7.51,7.54,1514232120,1045.79,7853.88,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
16,7.5,7.5,7.5,7.5,1514232180,236.87,1776.53,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
17,7.5,7.5,7.5,7.5,1514232240,357.27,2679.52,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
18,7.5,7.5,7.49,7.49,1514232300,345.48,2591.1,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
19,7.5,7.5,7.5,7.5,1514232360,424.81,3186.08,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
20,7.49,7.49,7.49,7.49,1514232420,109.04,816.71,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
21,7.5,7.5,7.5,7.5,1514232480,329.18,2468.85,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
22,7.49,7.49,7.49,7.49,1514232540,605.38,4534.3,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
23,7.49,7.49,7.49,7.49,1514232600,138.26,1035.57,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
24,7.49,7.5,7.49,7.5,1514232660,427.29,3200.4,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
25,7.5,7.5,7.49,7.49,1514232720,745.51,5591.33,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
26,7.5,7.5,7.5,7.5,1514232780,531.11,3983.33,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
27,7.5,7.5,7.5,7.5,1514232840,3903.45,29275.88,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
28,7.53,7.53,7.53,7.53,1514232900,237.1,1785.36,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
29,7.53,7.53,7.53,7.53,1514232960,1795.15,13517.48,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
30,7.55,7.55,7.54,7.54,1514233020,673.2,5082.66,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
31,7.53,7.53,7.53,7.53,1514233080,540.03,4066.43,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
32,7.54,7.54,7.54,7.54,1514233140,1519.84,11459.59,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
33,7.55,7.55,7.55,7.55,1514233200,1381.17,10427.83,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
34,7.56,7.56,7.56,7.56,1514233260,351.28,2655.68,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
35,7.56,7.56,7.56,7.56,1514233320,131.05,990.74,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
36,7.57,7.57,7.57,7.57,1514233380,235.48,1782.58,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
37,7.57,7.57,7.57,7.57,1514233440,174.44,1320.51,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
38,7.57,7.57,7.57,7.57,1514233500,823.32,6232.53,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
39,7.57,7.57,7.57,7.57,1514233560,324.03,2452.91,VTC,1,JordanManual,CCCAGG,2017-12-26 23:08:11.541229
