Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,124.72,1,JordanManual,CCCAGG,126.26,124.5,126.03,XZC,1514357460,2017-12-28 09:10:01.126158,134.05,16889.42
1,1.0,1.0,1.0,1.0,125.83,1,JordanManual,CCCAGG,125.84,125.13,125.17,XZC,1514357640,2017-12-28 09:10:01.126158,336.98,42352.64
2,2.0,2.0,2.0,2.0,125.76,1,JordanManual,CCCAGG,126.04,125.24,125.24,XZC,1514357820,2017-12-28 09:10:01.126158,265.63,33384.54
3,3.0,3.0,3.0,3.0,126.19,1,JordanManual,CCCAGG,126.31,125.78,125.78,XZC,1514358000,2017-12-28 09:10:01.126158,596.44,75266.85
4,4.0,4.0,4.0,4.0,126.39,1,JordanManual,CCCAGG,126.39,125.87,126.18,XZC,1514358180,2017-12-28 09:10:01.126158,373.42,47108.78
5,5.0,5.0,5.0,5.0,127.61,1,JordanManual,CCCAGG,127.61,126.67,126.67,XZC,1514358360,2017-12-28 09:10:01.126158,246.73,31355.03
6,6.0,6.0,6.0,6.0,127.74,1,JordanManual,CCCAGG,128.31,126.8,127.66,XZC,1514358540,2017-12-28 09:10:01.126158,158.04,20176.04
7,7.0,7.0,7.0,7.0,126.81,1,JordanManual,CCCAGG,127.91,125.97,127.39,XZC,1514358720,2017-12-28 09:10:01.126158,153.65,19519.36
8,8.0,8.0,8.0,8.0,126.03,1,JordanManual,CCCAGG,126.7,125.59,126.7,XZC,1514358900,2017-12-28 09:10:01.126158,144.86,18267.24
9,9.0,9.0,9.0,9.0,127.42,1,JordanManual,CCCAGG,127.44,126.21,126.29,XZC,1514359080,2017-12-28 09:10:01.126158,365.38,46430.16
10,10.0,10.0,10.0,10.0,127.12,1,JordanManual,CCCAGG,127.56,127.05,127.53,XZC,1514359260,2017-12-28 09:10:01.126158,153.68,19566.1
11,11.0,11.0,11.0,11.0,126.76,1,JordanManual,CCCAGG,127.34,126.41,127.23,XZC,1514359440,2017-12-28 09:10:01.126158,166.73,21192.41
12,12.0,12.0,12.0,12.0,126.19,1,JordanManual,CCCAGG,126.73,126.15,126.69,XZC,1514359620,2017-12-28 09:10:01.126158,285.43,36052.62
13,13.0,13.0,13.0,13.0,125.69,1,JordanManual,CCCAGG,126.95,124.89,126.64,XZC,1514359800,2017-12-28 09:10:01.126158,435.18,54912.49
14,14.0,14.0,14.0,14.0,125.87,1,JordanManual,CCCAGG,125.87,125.2,125.52,XZC,1514359980,2017-12-28 09:10:01.126158,82.45,10354.25
15,15.0,15.0,15.0,15.0,125.87,1,JordanManual,CCCAGG,126.47,125.05,125.95,XZC,1514360160,2017-12-28 09:10:01.126158,498.4,62487.01
16,16.0,16.0,16.0,16.0,124.99,1,JordanManual,CCCAGG,125.93,124.99,125.8,XZC,1514360340,2017-12-28 09:10:01.126158,333.1,41797.36
17,17.0,17.0,17.0,17.0,125.23,1,JordanManual,CCCAGG,125.56,125.23,125.56,XZC,1514360520,2017-12-28 09:10:01.126158,244.0181,30582.24
18,18.0,18.0,18.0,18.0,124.78,1,JordanManual,CCCAGG,125.27,124.75,125.27,XZC,1514360700,2017-12-28 09:10:01.126158,401.39,50229.46
19,19.0,19.0,19.0,19.0,125.26,1,JordanManual,CCCAGG,125.37,124.94,125.21,XZC,1514360880,2017-12-28 09:10:01.126158,343.66,43019.31
20,20.0,20.0,20.0,20.0,126.07,1,JordanManual,CCCAGG,126.07,125.25,125.31,XZC,1514361060,2017-12-28 09:10:01.126158,185.08,23270.63
21,21.0,21.0,21.0,21.0,126.17,1,JordanManual,CCCAGG,126.17,125.89,126.08,XZC,1514361240,2017-12-28 09:10:01.126158,255.8,32237.09
22,22.0,22.0,22.0,22.0,126.18,1,JordanManual,CCCAGG,126.36,125.94,126.18,XZC,1514361420,2017-12-28 09:10:01.126158,278.79,35152.6
23,23.0,23.0,23.0,23.0,126.57,1,JordanManual,CCCAGG,126.67,126.26,126.35,XZC,1514361600,2017-12-28 09:10:01.126158,350.9,44363.67
24,24.0,24.0,24.0,24.0,126.28,1,JordanManual,CCCAGG,126.66,125.84,126.66,XZC,1514361780,2017-12-28 09:10:01.126158,203.89,25768.5
25,25.0,25.0,25.0,25.0,125.89,1,JordanManual,CCCAGG,126.41,125.89,125.99,XZC,1514361960,2017-12-28 09:10:01.126158,304.97,38403.93
26,26.0,26.0,26.0,26.0,126.26,1,JordanManual,CCCAGG,126.42,125.77,126.06,XZC,1514362140,2017-12-28 09:10:01.126158,303.37,38309.63
27,27.0,27.0,27.0,27.0,126.64,1,JordanManual,CCCAGG,126.75,125.21,126.39,XZC,1514362320,2017-12-28 09:10:01.126158,337.1,42665.57
28,28.0,28.0,28.0,28.0,126.61,1,JordanManual,CCCAGG,126.86,126.61,126.63,XZC,1514362500,2017-12-28 09:10:01.126158,125.15,15846.27
29,29.0,29.0,29.0,29.0,126.74,1,JordanManual,CCCAGG,126.75,126.2,126.62,XZC,1514362680,2017-12-28 09:10:01.126158,182.77,23130.44
30,30.0,30.0,30.0,30.0,126.67,1,JordanManual,CCCAGG,127.01,126.54,126.89,XZC,1514362860,2017-12-28 09:10:01.126158,150.86,19103.98
31,31.0,31.0,31.0,31.0,127.11,1,JordanManual,CCCAGG,127.32,126.53,127.13,XZC,1514363040,2017-12-28 09:10:01.126158,163.23,20748.51
32,32.0,32.0,32.0,32.0,127.52,1,JordanManual,CCCAGG,127.52,126.53,127.08,XZC,1514363220,2017-12-28 09:10:01.126158,384.8,48942.4
