Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398,1,JordanManual,CCCAGG,0.84,0.8398,0.84,ERC,1514329740,2017-12-28 01:29:33.466901,13.93,11.7
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8379,1,JordanManual,CCCAGG,0.8392,0.8379,0.8392,ERC,1514329920,2017-12-28 01:29:33.466901,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8361,1,JordanManual,CCCAGG,0.8375,0.8361,0.8375,ERC,1514330100,2017-12-28 01:29:33.466901,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8341,1,JordanManual,CCCAGG,0.8351,0.8341,0.8351,ERC,1514330280,2017-12-28 01:29:33.466901,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.8331,1,JordanManual,CCCAGG,0.8346,0.8331,0.8346,ERC,1514330460,2017-12-28 01:29:33.466901,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8314,1,JordanManual,CCCAGG,0.8331,0.8314,0.8331,ERC,1514330640,2017-12-28 01:29:33.466901,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.8299,1,JordanManual,CCCAGG,0.831,0.8295,0.831,ERC,1514330820,2017-12-28 01:29:33.466901,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.8285,1,JordanManual,CCCAGG,0.8291,0.8256,0.8291,ERC,1514331000,2017-12-28 01:29:33.466901,270.01,222.92
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.8283,1,JordanManual,CCCAGG,0.8305,0.8283,0.8305,ERC,1514331180,2017-12-28 01:29:33.466901,131.73,109.11
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.8294,1,JordanManual,CCCAGG,0.8294,0.8289,0.8289,ERC,1514331360,2017-12-28 01:29:33.466901,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8282,1,JordanManual,CCCAGG,0.8282,0.8275,0.828,ERC,1514331540,2017-12-28 01:29:33.466901,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.8292,1,JordanManual,CCCAGG,0.8292,0.8279,0.8279,ERC,1514331720,2017-12-28 01:29:33.466901,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.8299,1,JordanManual,CCCAGG,0.8303,0.8298,0.8298,ERC,1514331900,2017-12-28 01:29:33.466901,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.8293,1,JordanManual,CCCAGG,0.8301,0.8293,0.8301,ERC,1514332080,2017-12-28 01:29:33.466901,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.833,1,JordanManual,CCCAGG,0.833,0.8301,0.8301,ERC,1514332260,2017-12-28 01:29:33.466901,30.0,24.96
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.8327,1,JordanManual,CCCAGG,0.8328,0.8324,0.8324,ERC,1514332440,2017-12-28 01:29:33.466901,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.8338,1,JordanManual,CCCAGG,0.8338,0.8327,0.8327,ERC,1514332620,2017-12-28 01:29:33.466901,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.8312,1,JordanManual,CCCAGG,0.8321,0.8312,0.8321,ERC,1514332800,2017-12-28 01:29:33.466901,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.8342,1,JordanManual,CCCAGG,0.8347,0.8311,0.8311,ERC,1514332980,2017-12-28 01:29:33.466901,150.55,125.66
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.8314,1,JordanManual,CCCAGG,0.8333,0.8314,0.8333,ERC,1514333160,2017-12-28 01:29:33.466901,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.8302,1,JordanManual,CCCAGG,0.8315,0.8302,0.8315,ERC,1514333340,2017-12-28 01:29:33.466901,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8299,1,JordanManual,CCCAGG,0.8299,0.8296,0.8299,ERC,1514333520,2017-12-28 01:29:33.466901,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8314,1,JordanManual,CCCAGG,0.8314,0.83,0.83,ERC,1514333700,2017-12-28 01:29:33.466901,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8318,1,JordanManual,CCCAGG,0.8318,0.8314,0.8314,ERC,1514333880,2017-12-28 01:29:33.466901,71.87,59.77
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.8329,1,JordanManual,CCCAGG,0.8329,0.8314,0.8314,ERC,1514334060,2017-12-28 01:29:33.466901,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.8358,1,JordanManual,CCCAGG,0.8358,0.833,0.833,ERC,1514334240,2017-12-28 01:29:33.466901,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.8384,1,JordanManual,CCCAGG,0.8384,0.838,0.8381,ERC,1514334420,2017-12-28 01:29:33.466901,3771.98,3162.43
