Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,1,JordanManual,CCCAGG,4.69,4.67,4.67,BNT,1514357100,2017-12-28 09:05:36.999102,167.45,783.24
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.77,1,JordanManual,CCCAGG,4.81,4.67,4.68,BNT,1514357280,2017-12-28 09:05:36.999102,458.68,2198.3
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.8,1,JordanManual,CCCAGG,4.81,4.78,4.79,BNT,1514357460,2017-12-28 09:05:36.999102,2079.15,9978.9
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.81,1,JordanManual,CCCAGG,4.81,4.77,4.79,BNT,1514357640,2017-12-28 09:05:36.999102,1178.29,5647.14
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.78,1,JordanManual,CCCAGG,4.81,4.77,4.81,BNT,1514357820,2017-12-28 09:05:36.999102,858.32,4120.34
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.81,1,JordanManual,CCCAGG,4.81,4.77,4.77,BNT,1514358000,2017-12-28 09:05:36.999102,357.99,1716.28
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.8,1,JordanManual,CCCAGG,4.81,4.78,4.79,BNT,1514358180,2017-12-28 09:05:36.999102,165.4,794.16
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.81,1,JordanManual,CCCAGG,4.84,4.79,4.8,BNT,1514358360,2017-12-28 09:05:36.999102,63.12,303.67
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.72,1,JordanManual,CCCAGG,4.84,4.72,4.82,BNT,1514358540,2017-12-28 09:05:36.999102,204.29,974.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.78,1,JordanManual,CCCAGG,4.8,4.7,4.75,BNT,1514358720,2017-12-28 09:05:36.999102,174.55,832.9
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.78,1,JordanManual,CCCAGG,4.79,4.75,4.78,BNT,1514358900,2017-12-28 09:05:36.999102,941.43,4495.06
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,4.82,1,JordanManual,CCCAGG,4.83,4.78,4.78,BNT,1514359080,2017-12-28 09:05:36.999102,467.49,2243.85
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,4.93,1,JordanManual,CCCAGG,4.94,4.84,4.85,BNT,1514359260,2017-12-28 09:05:36.999102,842.21,4117.59
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,4.91,1,JordanManual,CCCAGG,4.93,4.89,4.92,BNT,1514359440,2017-12-28 09:05:36.999102,886.67,4351.78
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,4.84,1,JordanManual,CCCAGG,4.92,4.84,4.9,BNT,1514359620,2017-12-28 09:05:36.999102,586.39,2862.73
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,4.88,1,JordanManual,CCCAGG,4.88,4.82,4.82,BNT,1514359800,2017-12-28 09:05:36.999102,1288.07,6253.55
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,4.87,1,JordanManual,CCCAGG,4.88,4.83,4.88,BNT,1514359980,2017-12-28 09:05:36.999102,994.96,4836.46
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,4.91,1,JordanManual,CCCAGG,4.91,4.84,4.85,BNT,1514360160,2017-12-28 09:05:36.999102,639.18,3125.51
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,4.91,1,JordanManual,CCCAGG,4.93,4.9,4.93,BNT,1514360340,2017-12-28 09:05:36.999102,638.72,3140.42
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.92,1,JordanManual,CCCAGG,4.94,4.89,4.92,BNT,1514360520,2017-12-28 09:05:36.999102,307.18,1510.38
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.92,1,JordanManual,CCCAGG,4.93,4.9,4.92,BNT,1514360700,2017-12-28 09:05:36.999102,270.84,1328.19
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,4.88,1,JordanManual,CCCAGG,4.91,4.87,4.9,BNT,1514360880,2017-12-28 09:05:36.999102,242.96,1186.86
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,4.87,1,JordanManual,CCCAGG,4.89,4.84,4.88,BNT,1514361060,2017-12-28 09:05:36.999102,278.8,1357.33
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,4.86,1,JordanManual,CCCAGG,4.87,4.83,4.84,BNT,1514361240,2017-12-28 09:05:36.999102,166.46,807.52
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,4.83,1,JordanManual,CCCAGG,4.85,4.83,4.83,BNT,1514361420,2017-12-28 09:05:36.999102,57.07,276.12
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,4.85,1,JordanManual,CCCAGG,4.85,4.83,4.83,BNT,1514361600,2017-12-28 09:05:36.999102,53.85,260.68
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,4.92,1,JordanManual,CCCAGG,4.93,4.83,4.84,BNT,1514361780,2017-12-28 09:05:36.999102,97.95,479.68
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,4.93,1,JordanManual,CCCAGG,4.93,4.88,4.89,BNT,1514361960,2017-12-28 09:05:36.999102,309.35,1519.77
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,4.93,1,JordanManual,CCCAGG,4.93,4.93,4.93,BNT,1514362140,2017-12-28 09:05:36.999102,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,4.92,1,JordanManual,CCCAGG,4.93,4.91,4.93,BNT,1514362320,2017-12-28 09:05:36.999102,13.56,66.65
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,4.88,1,JordanManual,CCCAGG,4.92,4.88,4.91,BNT,1514362500,2017-12-28 09:05:36.999102,453.66,2218.87
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,4.86,1,JordanManual,CCCAGG,4.89,4.86,4.89,BNT,1514362680,2017-12-28 09:05:36.999102,1240.27,6049.98
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,4.89,1,JordanManual,CCCAGG,4.9,4.85,4.88,BNT,1514362860,2017-12-28 09:05:36.999102,513.35,2496.99
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,4.87,1,JordanManual,CCCAGG,4.9,4.7,4.77,BNT,1514363040,2017-12-28 09:05:36.999102,2567.85,12408.14
