Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,311.19,1,JordanManual,CCCAGG,311.38,311.13,311.13,SBTC,1514328840,2017-12-28 01:14:06.097848,0.0,0.0
1,1.0,1.0,312.57,1,JordanManual,CCCAGG,312.57,311.11,311.11,SBTC,1514329020,2017-12-28 01:14:06.097848,1.59,496.6
2,2.0,2.0,312.6,1,JordanManual,CCCAGG,312.63,312.43,312.43,SBTC,1514329200,2017-12-28 01:14:06.097848,0.0,0.0
3,3.0,3.0,312.89,1,JordanManual,CCCAGG,312.89,312.5,312.5,SBTC,1514329380,2017-12-28 01:14:06.097848,0.0,0.0
4,4.0,4.0,275.22,1,JordanManual,CCCAGG,312.88,275.15,312.88,SBTC,1514329560,2017-12-28 01:14:06.097848,2.72,749.16
5,5.0,5.0,275.42,1,JordanManual,CCCAGG,275.42,275.15,275.15,SBTC,1514329740,2017-12-28 01:14:06.097848,0.0,0.0
6,6.0,6.0,275.47,1,JordanManual,CCCAGG,275.51,275.42,275.42,SBTC,1514329920,2017-12-28 01:14:06.097848,0.0,0.0
7,7.0,7.0,275.16,1,JordanManual,CCCAGG,275.37,275.16,275.37,SBTC,1514330100,2017-12-28 01:14:06.097848,0.01485,4.09
8,8.0,8.0,274.89,1,JordanManual,CCCAGG,274.94,274.83,274.83,SBTC,1514330280,2017-12-28 01:14:06.097848,0.0,0.0
9,9.0,9.0,275.06,1,JordanManual,CCCAGG,275.1,274.95,274.95,SBTC,1514330460,2017-12-28 01:14:06.097848,0.0,0.0
10,10.0,10.0,274.8,1,JordanManual,CCCAGG,275.11,274.8,275.11,SBTC,1514330640,2017-12-28 01:14:06.097848,0.0,0.0
11,11.0,11.0,301.35,1,JordanManual,CCCAGG,301.35,269.77,269.77,SBTC,1514330820,2017-12-28 01:14:06.097848,0.01,3.01
12,12.0,12.0,273.99,1,JordanManual,CCCAGG,301.7,273.7,301.32,SBTC,1514331000,2017-12-28 01:14:06.097848,0.05,13.69
13,13.0,13.0,274.26,1,JordanManual,CCCAGG,274.26,274.12,274.12,SBTC,1514331180,2017-12-28 01:14:06.097848,0.0,0.0
14,14.0,14.0,274.28,1,JordanManual,CCCAGG,274.41,274.28,274.36,SBTC,1514331360,2017-12-28 01:14:06.097848,0.0,0.0
15,15.0,15.0,274.59,1,JordanManual,CCCAGG,274.59,274.16,274.28,SBTC,1514331540,2017-12-28 01:14:06.097848,0.0,0.0
16,16.0,16.0,274.88,1,JordanManual,CCCAGG,274.88,274.43,274.43,SBTC,1514331720,2017-12-28 01:14:06.097848,0.0,0.0
17,17.0,17.0,275.09,1,JordanManual,CCCAGG,275.09,274.97,274.97,SBTC,1514331900,2017-12-28 01:14:06.097848,0.0,0.0
18,18.0,18.0,266.64,1,JordanManual,CCCAGG,275.15,266.52,275.15,SBTC,1514332080,2017-12-28 01:14:06.097848,0.03019,8.05
19,19.0,19.0,267.0,1,JordanManual,CCCAGG,267.0,266.74,266.75,SBTC,1514332260,2017-12-28 01:14:06.097848,0.0,0.0
20,20.0,20.0,267.38,1,JordanManual,CCCAGG,267.38,267.15,267.15,SBTC,1514332440,2017-12-28 01:14:06.097848,0.0,0.0
21,21.0,21.0,267.53,1,JordanManual,CCCAGG,267.53,267.32,267.32,SBTC,1514332620,2017-12-28 01:14:06.097848,0.0,0.0
22,22.0,22.0,266.75,1,JordanManual,CCCAGG,267.51,266.75,267.51,SBTC,1514332800,2017-12-28 01:14:06.097848,0.0,0.0
23,23.0,23.0,266.81,1,JordanManual,CCCAGG,266.84,266.62,266.62,SBTC,1514332980,2017-12-28 01:14:06.097848,0.0,0.0
24,24.0,24.0,266.7,1,JordanManual,CCCAGG,266.77,266.7,266.71,SBTC,1514333160,2017-12-28 01:14:06.097848,0.0,0.0
25,25.0,25.0,266.87,1,JordanManual,CCCAGG,266.87,266.75,266.75,SBTC,1514333340,2017-12-28 01:14:06.097848,0.0,0.0
26,26.0,26.0,266.83,1,JordanManual,CCCAGG,266.83,266.8,266.8,SBTC,1514333520,2017-12-28 01:14:06.097848,0.0,0.0
27,27.0,27.0,266.99,1,JordanManual,CCCAGG,266.99,266.91,266.91,SBTC,1514333700,2017-12-28 01:14:06.097848,0.0,0.0
28,28.0,28.0,266.86,1,JordanManual,CCCAGG,267.06,266.86,266.96,SBTC,1514333880,2017-12-28 01:14:06.097848,0.0,0.0
29,29.0,29.0,266.92,1,JordanManual,CCCAGG,266.92,266.7,266.7,SBTC,1514334060,2017-12-28 01:14:06.097848,0.0,0.0
30,30.0,30.0,267.2,1,JordanManual,CCCAGG,267.2,267.01,267.02,SBTC,1514334240,2017-12-28 01:14:06.097848,0.0,0.0
31,31.0,31.0,278.35,1,JordanManual,CCCAGG,278.35,267.38,267.38,SBTC,1514334420,2017-12-28 01:14:06.097848,0.16,44.46
32,32.0,32.0,279.14,1,JordanManual,CCCAGG,279.39,278.95,278.95,SBTC,1514334600,2017-12-28 01:14:06.097848,0.0,0.0
33,33.0,33.0,279.38,1,JordanManual,CCCAGG,279.38,278.93,279.18,SBTC,1514334780,2017-12-28 01:14:06.097848,0.0,0.0
34,34.0,34.0,279.48,1,JordanManual,CCCAGG,279.48,279.12,279.12,SBTC,1514334960,2017-12-28 01:14:06.097848,0.01,2.79
35,35.0,35.0,279.4,1,JordanManual,CCCAGG,279.47,279.19,279.47,SBTC,1514335140,2017-12-28 01:14:06.097848,0.0,0.0
36,36.0,36.0,279.16,1,JordanManual,CCCAGG,279.47,279.16,279.47,SBTC,1514335320,2017-12-28 01:14:06.097848,23.04,6431.84
37,37.0,37.0,279.46,1,JordanManual,CCCAGG,279.46,279.32,279.32,SBTC,1514335500,2017-12-28 01:14:06.097848,0.0,0.0
38,38.0,38.0,279.49,1,JordanManual,CCCAGG,279.83,279.49,279.78,SBTC,1514335680,2017-12-28 01:14:06.097848,0.0,0.0
39,39.0,39.0,279.7,1,JordanManual,CCCAGG,279.7,279.48,279.64,SBTC,1514335860,2017-12-28 01:14:06.097848,0.0,0.0
40,40.0,40.0,279.81,1,JordanManual,CCCAGG,279.87,279.55,279.87,SBTC,1514336040,2017-12-28 01:14:06.097848,0.0,0.0
41,41.0,41.0,279.86,1,JordanManual,CCCAGG,279.91,279.86,279.91,SBTC,1514336220,2017-12-28 01:14:06.097848,0.0,0.0
42,42.0,42.0,280.01,1,JordanManual,CCCAGG,280.01,279.86,279.86,SBTC,1514336400,2017-12-28 01:14:06.097848,0.01,2.8
43,43.0,43.0,280.15,1,JordanManual,CCCAGG,280.17,280.1,280.1,SBTC,1514336580,2017-12-28 01:14:06.097848,0.0,0.0
44,44.0,44.0,280.54,1,JordanManual,CCCAGG,280.54,280.23,280.23,SBTC,1514336760,2017-12-28 01:14:06.097848,0.0,0.0
45,45.0,45.0,280.37,1,JordanManual,CCCAGG,280.44,280.31,280.44,SBTC,1514336940,2017-12-28 01:14:06.097848,0.0,0.0
46,46.0,46.0,280.79,1,JordanManual,CCCAGG,280.79,280.45,280.45,SBTC,1514337120,2017-12-28 01:14:06.097848,0.0,0.0
47,47.0,47.0,280.37,1,JordanManual,CCCAGG,280.54,280.37,280.39,SBTC,1514337300,2017-12-28 01:14:06.097848,0.0,0.0
48,48.0,48.0,280.69,1,JordanManual,CCCAGG,280.88,280.62,280.62,SBTC,1514337480,2017-12-28 01:14:06.097848,0.0,0.0
49,49.0,49.0,281.1,1,JordanManual,CCCAGG,281.1,280.95,280.95,SBTC,1514337660,2017-12-28 01:14:06.097848,0.0,0.0
50,50.0,50.0,281.34,1,JordanManual,CCCAGG,281.34,281.2,281.2,SBTC,1514337840,2017-12-28 01:14:06.097848,0.0,0.0
51,51.0,51.0,280.93,1,JordanManual,CCCAGG,281.26,280.93,281.2,SBTC,1514338020,2017-12-28 01:14:06.097848,0.0,0.0
52,52.0,52.0,281.33,1,JordanManual,CCCAGG,281.37,281.05,281.05,SBTC,1514338200,2017-12-28 01:14:06.097848,0.5,140.67
53,53.0,53.0,281.2,1,JordanManual,CCCAGG,281.39,281.2,281.36,SBTC,1514338380,2017-12-28 01:14:06.097848,1.99,559.68
54,54.0,54.0,281.28,1,JordanManual,CCCAGG,281.31,281.27,281.27,SBTC,1514338560,2017-12-28 01:14:06.097848,0.01,2.81
