Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,1,JordanManual,CCCAGG,7.79,7.79,7.79,LUX,1514357280,2017-12-28 09:08:10.127956,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.79,1,JordanManual,CCCAGG,7.79,7.79,7.79,LUX,1514357460,2017-12-28 09:08:10.127956,68.16,530.96
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.8,1,JordanManual,CCCAGG,7.8,7.78,7.79,LUX,1514357640,2017-12-28 09:08:10.127956,12.07,94.12
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.8,1,JordanManual,CCCAGG,7.8,7.79,7.79,LUX,1514357820,2017-12-28 09:08:10.127956,598.39,4661.46
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.81,1,JordanManual,CCCAGG,7.81,7.79,7.79,LUX,1514358000,2017-12-28 09:08:10.127956,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.81,1,JordanManual,CCCAGG,7.81,7.81,7.81,LUX,1514358180,2017-12-28 09:08:10.127956,19.94,155.73
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.81,1,JordanManual,CCCAGG,7.82,7.81,7.81,LUX,1514358360,2017-12-28 09:08:10.127956,3.03,23.66
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.81,1,JordanManual,CCCAGG,7.82,7.81,7.81,LUX,1514358540,2017-12-28 09:08:10.127956,60.01,468.68
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.73,1,JordanManual,CCCAGG,7.79,7.73,7.79,LUX,1514358720,2017-12-28 09:08:10.127956,60.0,463.8
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.73,1,JordanManual,CCCAGG,7.73,7.72,7.73,LUX,1514358900,2017-12-28 09:08:10.127956,0.0,0.0
