Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,5.58,5.58,5.58,5.58,1514231220,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
1,5.58,5.58,5.58,5.58,1514231280,0.1313,0.7327,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
2,5.58,5.58,5.58,5.58,1514231340,82.49,460.29,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
3,5.58,5.58,5.58,5.58,1514231400,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
4,5.58,5.58,5.58,5.58,1514231460,154.68,863.11,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
5,5.77,5.77,5.77,5.77,1514231520,162.4,937.05,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
6,5.77,5.77,5.77,5.77,1514231580,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
7,5.77,5.77,5.77,5.77,1514231640,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
8,5.78,5.78,5.78,5.78,1514231700,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
9,5.78,5.78,5.78,5.78,1514231760,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
10,5.78,5.78,5.78,5.78,1514231820,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
11,5.78,5.78,5.78,5.78,1514231880,63.15,365.01,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
12,5.79,5.79,5.79,5.79,1514231940,91.35,528.92,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
13,5.79,5.79,5.79,5.79,1514232000,75.0,434.25,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
14,5.78,5.78,5.78,5.78,1514232060,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
15,5.78,5.78,5.78,5.78,1514232120,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
16,5.77,5.77,5.77,5.77,1514232180,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
17,5.77,5.77,5.77,5.77,1514232240,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
18,5.76,5.76,5.76,5.76,1514232300,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
19,5.77,5.77,5.77,5.77,1514232360,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
20,5.76,5.76,5.76,5.76,1514232420,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
21,5.76,5.76,5.76,5.76,1514232480,35.44,204.13,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
22,5.76,5.76,5.76,5.76,1514232540,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
23,5.76,5.76,5.76,5.76,1514232600,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
24,5.77,5.77,5.77,5.77,1514232660,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
25,5.77,5.77,5.77,5.77,1514232720,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 22:42:10.594181
