Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.007875,1,JordanManual,CCCAGG,0.007875,0.007874,0.007874,XRE,1514357460,2017-12-28 09:09:59.556029,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,0.007882,1,JordanManual,CCCAGG,0.007882,0.007863,0.007872,XRE,1514357640,2017-12-28 09:09:59.556029,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,0.007879,1,JordanManual,CCCAGG,0.007879,0.007872,0.007877,XRE,1514357820,2017-12-28 09:09:59.556029,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,0.007891,1,JordanManual,CCCAGG,0.007891,0.007877,0.007877,XRE,1514358000,2017-12-28 09:09:59.556029,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,0.007891,1,JordanManual,CCCAGG,0.007892,0.007891,0.007891,XRE,1514358180,2017-12-28 09:09:59.556029,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,0.007892,1,JordanManual,CCCAGG,0.007897,0.007892,0.007895,XRE,1514358360,2017-12-28 09:09:59.556029,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,0.007893,1,JordanManual,CCCAGG,0.007898,0.007893,0.007896,XRE,1514358540,2017-12-28 09:09:59.556029,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,0.007814,1,JordanManual,CCCAGG,0.007874,0.007814,0.007874,XRE,1514358720,2017-12-28 09:09:59.556029,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,0.007807,1,JordanManual,CCCAGG,0.007808,0.007797,0.007808,XRE,1514358900,2017-12-28 09:09:59.556029,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,0.007811,1,JordanManual,CCCAGG,0.007811,0.007805,0.007806,XRE,1514359080,2017-12-28 09:09:59.556029,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,0.007821,1,JordanManual,CCCAGG,0.007821,0.007817,0.007817,XRE,1514359260,2017-12-28 09:09:59.556029,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,0.007828,1,JordanManual,CCCAGG,0.007829,0.007827,0.007827,XRE,1514359440,2017-12-28 09:09:59.556029,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,0.007786,1,JordanManual,CCCAGG,0.007824,0.007786,0.007824,XRE,1514359620,2017-12-28 09:09:59.556029,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,0.00776,1,JordanManual,CCCAGG,0.007786,0.00776,0.007786,XRE,1514359800,2017-12-28 09:09:59.556029,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,0.007748,1,JordanManual,CCCAGG,0.007749,0.00773,0.007749,XRE,1514359980,2017-12-28 09:09:59.556029,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,0.007768,1,JordanManual,CCCAGG,0.007769,0.007754,0.007754,XRE,1514360160,2017-12-28 09:09:59.556029,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,0.00774,1,JordanManual,CCCAGG,0.007759,0.00774,0.007759,XRE,1514360340,2017-12-28 09:09:59.556029,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,0.007723,1,JordanManual,CCCAGG,0.007743,0.007723,0.007743,XRE,1514360520,2017-12-28 09:09:59.556029,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,0.009165,1,JordanManual,CCCAGG,0.009174,0.009165,0.009174,XRE,1514360700,2017-12-28 09:09:59.556029,2101.06,19.28
19,19.0,19.0,19.0,19.0,19.0,19.0,0.0092,1,JordanManual,CCCAGG,0.0092,0.009179,0.009179,XRE,1514360880,2017-12-28 09:09:59.556029,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,0.009236,1,JordanManual,CCCAGG,0.009236,0.009199,0.009199,XRE,1514361060,2017-12-28 09:09:59.556029,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,0.009244,1,JordanManual,CCCAGG,0.009244,0.009238,0.009238,XRE,1514361240,2017-12-28 09:09:59.556029,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,0.009249,1,JordanManual,CCCAGG,0.009249,0.009244,0.009244,XRE,1514361420,2017-12-28 09:09:59.556029,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,0.009269,1,JordanManual,CCCAGG,0.009269,0.00926,0.009262,XRE,1514361600,2017-12-28 09:09:59.556029,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,0.009228,1,JordanManual,CCCAGG,0.009274,0.009228,0.009274,XRE,1514361780,2017-12-28 09:09:59.556029,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,0.009231,1,JordanManual,CCCAGG,0.009238,0.009231,0.009238,XRE,1514361960,2017-12-28 09:09:59.556029,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,0.009219,1,JordanManual,CCCAGG,0.009242,0.009219,0.009242,XRE,1514362140,2017-12-28 09:09:59.556029,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,0.009206,1,JordanManual,CCCAGG,0.009216,0.009206,0.009216,XRE,1514362320,2017-12-28 09:09:59.556029,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,0.009222,1,JordanManual,CCCAGG,0.009222,0.009206,0.009206,XRE,1514362500,2017-12-28 09:09:59.556029,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,0.009227,1,JordanManual,CCCAGG,0.009227,0.009214,0.009222,XRE,1514362680,2017-12-28 09:09:59.556029,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,0.009234,1,JordanManual,CCCAGG,0.009235,0.009234,0.009235,XRE,1514362860,2017-12-28 09:09:59.556029,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,0.009265,1,JordanManual,CCCAGG,0.009265,0.009244,0.009244,XRE,1514363040,2017-12-28 09:09:59.556029,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,0.009265,1,JordanManual,CCCAGG,0.009269,0.009263,0.009263,XRE,1514363220,2017-12-28 09:09:59.556029,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,0.009266,1,JordanManual,CCCAGG,0.009266,0.009262,0.009262,XRE,1514363400,2017-12-28 09:09:59.556029,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,0.009242,1,JordanManual,CCCAGG,0.009259,0.009242,0.009259,XRE,1514363580,2017-12-28 09:09:59.556029,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,0.009243,1,JordanManual,CCCAGG,0.009248,0.009243,0.009248,XRE,1514363760,2017-12-28 09:09:59.556029,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,0.009252,1,JordanManual,CCCAGG,0.009252,0.009249,0.009249,XRE,1514363940,2017-12-28 09:09:59.556029,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,0.009264,1,JordanManual,CCCAGG,0.009264,0.009259,0.009259,XRE,1514364120,2017-12-28 09:09:59.556029,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,0.009258,1,JordanManual,CCCAGG,0.009264,0.009258,0.009264,XRE,1514364300,2017-12-28 09:09:59.556029,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,0.009246,1,JordanManual,CCCAGG,0.009259,0.009246,0.009259,XRE,1514364480,2017-12-28 09:09:59.556029,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,0.009234,1,JordanManual,CCCAGG,0.009236,0.009234,0.009236,XRE,1514364660,2017-12-28 09:09:59.556029,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,0.009192,1,JordanManual,CCCAGG,0.009228,0.009192,0.009228,XRE,1514364840,2017-12-28 09:09:59.556029,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,0.009177,1,JordanManual,CCCAGG,0.00919,0.009175,0.00919,XRE,1514365020,2017-12-28 09:09:59.556029,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,0.009193,1,JordanManual,CCCAGG,0.009193,0.009178,0.009179,XRE,1514365200,2017-12-28 09:09:59.556029,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,0.009194,1,JordanManual,CCCAGG,0.0092,0.009194,0.0092,XRE,1514365380,2017-12-28 09:09:59.556029,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,0.009199,1,JordanManual,CCCAGG,0.009199,0.009191,0.009191,XRE,1514365560,2017-12-28 09:09:59.556029,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,0.00922,1,JordanManual,CCCAGG,0.00922,0.009199,0.009199,XRE,1514365740,2017-12-28 09:09:59.556029,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,0.009236,1,JordanManual,CCCAGG,0.009236,0.009216,0.009218,XRE,1514365920,2017-12-28 09:09:59.556029,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,0.009233,1,JordanManual,CCCAGG,0.009252,0.009233,0.009252,XRE,1514366100,2017-12-28 09:09:59.556029,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,0.009222,1,JordanManual,CCCAGG,0.009222,0.009212,0.009215,XRE,1514366280,2017-12-28 09:09:59.556029,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,0.009194,1,JordanManual,CCCAGG,0.009212,0.009194,0.009212,XRE,1514366460,2017-12-28 09:09:59.556029,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,0.009142,1,JordanManual,CCCAGG,0.009172,0.009142,0.009172,XRE,1514366640,2017-12-28 09:09:59.556029,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,0.009102,1,JordanManual,CCCAGG,0.009128,0.009102,0.009128,XRE,1514366820,2017-12-28 09:09:59.556029,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,0.009059,1,JordanManual,CCCAGG,0.009107,0.009059,0.009107,XRE,1514367000,2017-12-28 09:09:59.556029,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,0.009056,1,JordanManual,CCCAGG,0.009056,0.009048,0.009049,XRE,1514367180,2017-12-28 09:09:59.556029,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,0.008991,1,JordanManual,CCCAGG,0.009056,0.008991,0.009056,XRE,1514367360,2017-12-28 09:09:59.556029,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,0.009057,1,JordanManual,CCCAGG,0.009058,0.009026,0.009026,XRE,1514367540,2017-12-28 09:09:59.556029,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,0.009029,1,JordanManual,CCCAGG,0.009045,0.009029,0.009035,XRE,1514367720,2017-12-28 09:09:59.556029,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,0.009003,1,JordanManual,CCCAGG,0.009012,0.009003,0.009008,XRE,1514367900,2017-12-28 09:09:59.556029,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,0.009005,1,JordanManual,CCCAGG,0.009006,0.009004,0.009004,XRE,1514368080,2017-12-28 09:09:59.556029,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,0.009037,1,JordanManual,CCCAGG,0.009037,0.008997,0.008997,XRE,1514368260,2017-12-28 09:09:59.556029,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,0.009043,1,JordanManual,CCCAGG,0.00905,0.009043,0.00905,XRE,1514368440,2017-12-28 09:09:59.556029,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,0.009039,1,JordanManual,CCCAGG,0.009047,0.009031,0.009047,XRE,1514368620,2017-12-28 09:09:59.556029,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,0.009072,1,JordanManual,CCCAGG,0.009072,0.00904,0.00904,XRE,1514368800,2017-12-28 09:09:59.556029,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,0.009091,1,JordanManual,CCCAGG,0.009091,0.009077,0.009077,XRE,1514368980,2017-12-28 09:09:59.556029,0.0,0.0
