Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,2.29,2.3,2.29,2.3,1514231220,440.61,1009.0,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
1,2.3,2.3,2.29,2.29,1514231280,597.78,1374.89,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
2,2.29,2.3,2.29,2.3,1514231340,102.92,235.69,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
3,2.27,2.29,2.27,2.29,1514231400,1192.03,2705.91,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
4,2.26,2.27,2.24,2.27,1514231460,983.03,2221.65,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
5,2.28,2.29,2.28,2.29,1514231520,592.54,1350.99,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
6,2.28,2.28,2.28,2.28,1514231580,223.0,508.44,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
7,2.28,2.28,2.26,2.26,1514231640,59.78,136.3,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
8,2.28,2.28,2.28,2.28,1514231700,792.91,1807.83,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
9,2.28,2.28,2.28,2.28,1514231760,499.24,1138.27,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
10,2.27,2.28,2.24,2.27,1514231820,497.33,1128.94,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
11,2.28,2.28,2.27,2.27,1514231880,145.59,331.95,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
12,2.27,2.28,2.27,2.28,1514231940,57.47,130.46,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
13,2.25,2.28,2.25,2.27,1514232000,190.25,428.06,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
14,2.24,2.24,2.24,2.24,1514232060,250.22,560.49,MYST,1,JordanManual,CCCAGG,2017-12-26 22:46:10.258763
