Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,3,3,3,3,1514328300,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
1,3,3,3,3,1514328480,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
2,3,3,3,3,1514328660,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
3,3,3,3,3,1514328840,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
4,3,3,3,3,1514329020,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
5,3,3,3,3,1514329200,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
6,3,3,3,3,1514329380,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
7,3,3,3,3,1514329560,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
8,3,3,3,3,1514329740,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
9,3,3,3,3,1514329920,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
10,3,3,3,3,1514330100,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
11,3,3,3,3,1514330280,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
12,3,3,3,3,1514330460,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
13,3,3,3,3,1514330640,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
14,3,3,3,3,1514330820,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
15,3,3,3,3,1514331000,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
16,3,3,3,3,1514331180,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
17,3,3,3,3,1514331360,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
18,3,3,3,3,1514331540,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
19,3,3,3,3,1514331720,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
20,3,3,3,3,1514331900,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
21,3,3,3,3,1514332080,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
22,3,3,3,3,1514332260,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
23,3,3,3,3,1514332440,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
24,3,3,3,3,1514332620,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
25,3,3,3,3,1514332800,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
26,3,3,3,3,1514332980,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
27,3,3,3,3,1514333160,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
28,3,3,3,3,1514333340,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
29,3,3,3,3,1514333520,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
30,3,3,3,3,1514333700,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
31,3,3,3,3,1514333880,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
32,3,3,3,3,1514334060,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
33,3,3,3,3,1514334240,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
34,3,3,3,3,1514334420,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
35,3,3,3,3,1514334600,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
36,3,3,3,3,1514334780,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
37,3,3,3,3,1514334960,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
38,3,3,3,3,1514335140,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
39,3,3,3,3,1514335320,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
40,3,3,3,3,1514335500,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
41,3,3,3,3,1514335680,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
42,3,3,3,3,1514335860,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
43,3,3,3,3,1514336040,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
44,3,3,3,3,1514336220,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
45,3,3,3,3,1514336400,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
46,3,3,3,3,1514336580,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
47,3,3,3,3,1514336760,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
48,3,3,3,3,1514336940,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
49,3,3,3,3,1514337120,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
50,3,3,3,3,1514337300,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
51,3,3,3,3,1514337480,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
52,3,3,3,3,1514337660,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
53,3,3,3,3,1514337840,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
54,3,3,3,3,1514338020,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
55,3,3,3,3,1514338200,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
56,3,3,3,3,1514338380,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
57,3,3,3,3,1514338560,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
58,3,3,3,3,1514338740,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
59,3,3,3,3,1514338920,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
60,3,3,3,3,1514339100,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
61,3,3,3,3,1514339280,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
62,3,3,3,3,1514339460,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
63,3,3,3,3,1514339640,0,0,1,JordanManual,CCCAGG,BST,2017-12-28 01:04:41.453547
