Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.6989,0.6989,0.6989,0.6989,1514231220,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
1,0.6987,0.6987,0.6987,0.6987,1514231280,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
2,0.6988,0.6988,0.6988,0.6988,1514231340,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
3,0.6984,0.6984,0.6984,0.6984,1514231400,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
4,0.6987,0.6987,0.6987,0.6987,1514231460,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
5,0.6995,0.6995,0.6995,0.6995,1514231520,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
6,0.699,0.699,0.699,0.699,1514231580,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
7,0.6995,0.6995,0.6995,0.6995,1514231640,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
8,0.6999,0.6999,0.6999,0.6999,1514231700,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
9,0.7,0.7,0.7,0.7,1514231760,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
10,0.7,0.7,0.7,0.7,1514231820,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
11,0.7003,0.7003,0.7003,0.7003,1514231880,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
12,0.701,0.701,0.701,0.701,1514231940,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
13,0.7009,0.7009,0.7009,0.7009,1514232000,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
14,0.6998,0.6998,0.6998,0.6998,1514232060,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
15,0.7,0.7,0.7,0.7,1514232120,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
16,0.6989,0.6989,0.6989,0.6989,1514232180,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
17,0.6986,0.6986,0.6986,0.6986,1514232240,0.0,0.0,DRACO,1,JordanManual,CCCAGG,2017-12-26 22:25:01.723491
