Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.05768,1,JordanManual,CCCAGG,0.05785,0.05752,0.05754,FUN,1514329740,2017-12-28 01:29:35.339038,30794.05,1776.19
1,1.0,0.05724,1,JordanManual,CCCAGG,0.05796,0.05724,0.05796,FUN,1514329920,2017-12-28 01:29:35.339038,108573.39,6239.08
2,2.0,0.0568,1,JordanManual,CCCAGG,0.05731,0.0568,0.05689,FUN,1514330100,2017-12-28 01:29:35.339038,287710.86,16443.89
3,3.0,0.05729,1,JordanManual,CCCAGG,0.05745,0.05683,0.05705,FUN,1514330280,2017-12-28 01:29:35.339038,83309.96,4756.33
4,4.0,0.05691,1,JordanManual,CCCAGG,0.05764,0.05691,0.05748,FUN,1514330460,2017-12-28 01:29:35.339038,54556.66,3126.67
5,5.0,0.0571,1,JordanManual,CCCAGG,0.05738,0.05691,0.05691,FUN,1514330640,2017-12-28 01:29:35.339038,48355.21,2769.07
6,6.0,0.05669,1,JordanManual,CCCAGG,0.05708,0.05635,0.05708,FUN,1514330820,2017-12-28 01:29:35.339038,36461.49,2064.14
7,7.0,0.05636,1,JordanManual,CCCAGG,0.05645,0.05605,0.05632,FUN,1514331000,2017-12-28 01:29:35.339038,559425.73,31483.12
8,8.0,0.05666,1,JordanManual,CCCAGG,0.05666,0.05634,0.05649,FUN,1514331180,2017-12-28 01:29:35.339038,59765.11,3379.8
9,9.0,0.05689,1,JordanManual,CCCAGG,0.05689,0.05626,0.05655,FUN,1514331360,2017-12-28 01:29:35.339038,208737.21,11859.87
10,10.0,0.05634,1,JordanManual,CCCAGG,0.0568,0.05598,0.0568,FUN,1514331540,2017-12-28 01:29:35.339038,41123.51,2331.1
11,11.0,0.05656,1,JordanManual,CCCAGG,0.05656,0.05632,0.05632,FUN,1514331720,2017-12-28 01:29:35.339038,64328.94,3635.08
12,12.0,0.05661,1,JordanManual,CCCAGG,0.05664,0.0566,0.0566,FUN,1514331900,2017-12-28 01:29:35.339038,20249.98,1146.5
