Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.01089,0.01089,0.01088,0.01088,1514328840,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
1,0.01086,0.01087,0.01086,0.01087,1514329020,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
2,0.01086,0.01086,0.01086,0.01086,1514329200,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
3,0.01089,0.01089,0.01087,0.01087,1514329380,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
4,0.0109,0.0109,0.01088,0.01088,1514329560,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
5,0.0109,0.01091,0.0109,0.01091,1514329740,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
6,0.01088,0.0109,0.01088,0.0109,1514329920,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
7,0.01086,0.01087,0.01086,0.01087,1514330100,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
8,0.01083,0.01084,0.01083,0.01084,1514330280,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
9,0.01082,0.01084,0.01082,0.01084,1514330460,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
10,0.0108,0.01082,0.0108,0.01082,1514330640,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
11,0.01078,0.01079,0.01077,0.01079,1514330820,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
12,0.0108,0.0108,0.01077,0.01077,1514331000,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
13,0.0108,0.01083,0.0108,0.01083,1514331180,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
14,0.01081,0.01081,0.01081,0.01081,1514331360,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
15,0.0108,0.0108,0.01079,0.0108,1514331540,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
16,0.01081,0.01081,0.01079,0.01079,1514331720,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
17,0.01082,0.01083,0.01082,0.01082,1514331900,0,0,1,JordanManual,CCCAGG,TENNET,2017-12-28 01:14:06.841712
