Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.13,1.13,1.13,1.13,1514231220,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
1,1.13,1.13,1.13,1.13,1514231280,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
2,1.12,1.13,1.12,1.13,1514231340,201.76,225.95,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
3,1.07,1.12,1.07,1.12,1514231400,1300.0,1391.19,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
4,1.07,1.07,1.07,1.07,1514231460,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
5,1.07,1.07,1.07,1.07,1514231520,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
6,1.13,1.13,1.07,1.07,1514231580,634.0,717.95,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
7,1.13,1.13,1.13,1.13,1514231640,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
8,1.13,1.13,1.13,1.13,1514231700,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
9,1.13,1.13,1.13,1.13,1514231760,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
10,1.13,1.13,1.13,1.13,1514231820,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
11,1.13,1.13,1.13,1.13,1514231880,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
12,1.13,1.13,1.13,1.13,1514231940,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
13,1.13,1.13,1.13,1.13,1514232000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
14,1.13,1.13,1.13,1.13,1514232060,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
15,1.13,1.13,1.13,1.13,1514232120,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
16,1.09,1.13,1.09,1.13,1514232180,0.01,0.01092,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
17,1.09,1.09,1.09,1.09,1514232240,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
18,1.09,1.09,1.09,1.09,1514232300,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
19,1.09,1.09,1.09,1.09,1514232360,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
20,1.09,1.09,1.09,1.09,1514232420,251.0,274.47,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
21,1.09,1.09,1.09,1.09,1514232480,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
22,1.09,1.09,1.09,1.09,1514232540,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
23,1.09,1.09,1.09,1.09,1514232600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-26 22:21:25.864293
